conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.18982,1.18967,1.19722,1.18794,1.18909
1.19032,1.18967,1.19856,1.18858,1.18909
1.19032,1.18967,1.19817,1.1887,1.18909
1.19032,1.18967,1.19891,1.1887,1.18838
1.19045,1.1898,1.19844,1.1887,1.18838
1.19056,1.18992,1.19824,1.18854,1.18838
1.19078,1.18992,1.19808,1.18854,1.18838
1.19078,1.18992,1.19828,1.18854,1.18838
1.19089,1.18992,1.19841,1.18854,1.18838
1.19133,1.18992,1.19622,1.18843,1.18838
1.1918,1.19016,1.19615,1.18848,1.18838
1.19236,1.19016,1.1966,1.18833,1.18838
1.1925,1.19016,1.19633,1.18839,1.18838
1.1925,1.19016,1.19489,1.18872,1.18821
1.1925,1.19016,1.19452,1.1885,1.18819
1.19309,1.19075,1.1933,1.18846,1.18756
1.19422,1.19203,1.19177,1.18845,1.18756
1.19429,1.19203,1.19206,1.18833,1.18756
1.19438,1.19252,1.19168,1.18887,1.18756
1.19438,1.19252,1.19346,1.18894,1.18756
1.19438,1.19252,1.19264,1.18894,1.18756
1.19463,1.19278,1.19315,1.18894,1.18756
1.19463,1.19278,1.19367,1.18908,1.18756
1.19491,1.19299,1.19521,1.18967,1.18801
1.19534,1.19324,1.19478,1.18975,1.18801
1.19534,1.19335,1.19522,1.18975,1.18801
1.19589,1.19434,1.19488,1.19,1.18801
1.19589,1.19456,1.19604,1.19,1.18801
1.19589,1.19512,1.19476,1.19,1.18801
1.19589,1.19528,1.19489,1.19013,1.18814
1.19589,1.19528,1.1948,1.19024,1.18826
1.19589,1.19528,1.195,1.19035,1.18826
1.19727,1.19528,1.19511,1.19035,1.18826
1.19776,1.19528,1.19576,1.1904,1.18826
1.19747,1.19536,1.19476,1.19062,1.18826
1.19747,1.19544,1.19539,1.19098,1.1885
1.19747,1.19544,1.19431,1.19126,1.1885
1.19747,1.19544,1.19327,1.19134,1.1885
1.19671,1.19544,1.1935,1.19134,1.18862
1.19629,1.19544,1.19197,1.19134,1.18928
1.19584,1.19571,1.19367,1.19192,1.18987
1.19496,1.19504,1.19257,1.19312,1.19099
1.19472,1.19499,1.19303,1.19316,1.19099
1.19387,1.19499,1.19226,1.19345,1.19099
1.19387,1.19499,1.19247,1.19345,1.19188
1.19384,1.19499,1.19204,1.19345,1.19188
1.19366,1.19499,1.19277,1.1937,1.19213
1.19304,1.19499,1.19153,1.1937,1.19213
1.19325,1.19499,1.19229,1.19395,1.19213
1.19332,1.19499,1.19278,1.19429,1.19238
1.19332,1.19499,1.19256,1.19434,1.19238
1.1934,1.19499,1.19297,1.19511,1.19293
1.19364,1.19499,1.19286,1.19523,1.19293
1.19364,1.19498,1.19275,1.19551,1.19293
1.19364,1.19498,1.19245,1.19558,1.19293
1.19364,1.19492,1.19263,1.19558,1.19293
1.19473,1.19492,1.19227,1.19558,1.19293
1.19523,1.19492,1.19276,1.19628,1.19293
1.19554,1.19492,1.19262,1.19652,1.19293
1.19552,1.19472,1.19336,1.19642,1.19293
1.19552,1.19387,1.19377,1.19646,1.19293
1.1955,1.19387,1.19348,1.19646,1.19293
1.19486,1.19386,1.19294,1.19646,1.19293
1.19464,1.19386,1.19163,1.19608,1.19293
1.19426,1.19386,1.19266,1.19586,1.19293
1.19426,1.19386,1.19287,1.19577,1.19293
1.19426,1.19386,1.19441,1.195,1.19293
1.19396,1.19386,1.1947,1.19486,1.19308
1.1936,1.19394,1.19228,1.19443,1.19308
1.1936,1.19394,1.19025,1.19443,1.19358
1.19298,1.19394,1.19091,1.19442,1.19358
1.19276,1.19394,1.18942,1.19433,1.19358
1.19256,1.19392,1.18931,1.19401,1.19358
1.19256,1.19392,1.19026,1.19412,1.19358
1.19256,1.19392,1.19035,1.19416,1.1938
1.19241,1.19392,1.19051,1.19416,1.1938
1.19241,1.19392,1.19017,1.1942,1.1939
1.19241,1.19392,1.19008,1.19432,1.19434
1.19241,1.19392,1.19017,1.19432,1.19456
1.19241,1.19392,1.1902,1.19432,1.19499
1.19241,1.19392,1.19012,1.19428,1.19499
1.19262,1.19392,1.18968,1.19482,1.19499
1.19265,1.19392,1.19016,1.19507,1.19499
1.19273,1.19392,1.19011,1.19522,1.19499
1.19291,1.19362,1.19035,1.19512,1.19499
1.19302,1.19326,1.18979,1.19469,1.19499
1.19304,1.19326,1.19076,1.19468,1.19499
1.19304,1.19272,1.18911,1.19436,1.19499
1.19271,1.19256,1.1898,1.19426,1.19499
1.19262,1.19256,1.19106,1.19406,1.19499
1.19262,1.19256,1.19112,1.19406,1.19499
1.19296,1.19282,1.18934,1.19406,1.19499
1.19327,1.19314,1.19115,1.19392,1.19499
1.19327,1.19314,1.19011,1.19378,1.19499
1.19244,1.19244,1.19078,1.19378,1.19499
1.19244,1.19244,1.19039,1.19346,1.19499
1.19169,1.19169,1.19014,1.19335,1.19499
1.19169,1.19169,1.19079,1.19324,1.19499
1.19169,1.19169,1.19771,1.19324,1.19499
1.19169,1.19169,1.19772,1.19324,1.19499
1.19169,1.19169,1.19779,1.19316,1.19499
1.19158,1.19169,1.198,1.19316,1.19499
1.19047,1.19169,1.19784,1.19316,1.19499
1.18978,1.19169,1.19825,1.19316,1.19499
1.1896,1.19169,1.19854,1.19316,1.19498
1.19,1.19169,1.1969,1.19316,1.19498
1.19012,1.19169,1.19706,1.19327,1.19492
1.19013,1.19169,1.19589,1.19328,1.19492
1.19013,1.19169,1.19613,1.19333,1.19492
1.18997,1.19169,1.19646,1.19327,1.19492
1.18994,1.19169,1.19793,1.19314,1.19472
1.19003,1.19169,1.19472,1.19315,1.19387
1.18995,1.19169,1.19473,1.19288,1.19387
1.1897,1.19169,1.19421,1.19263,1.19386
1.19013,1.19169,1.19398,1.19258,1.19386
1.19013,1.19169,1.1941,1.19258,1.19386
1.19013,1.19169,1.19281,1.19289,1.19386
1.19013,1.19169,1.19165,1.1932,1.19386
1.19013,1.19158,1.19198,1.1932,1.19386
1.19013,1.19047,1.1926,1.19244,1.19322
1.19013,1.18992,1.19204,1.19244,1.19322
1.19013,1.18992,1.19291,1.19169,1.19246
1.19038,1.19013,1.19134,1.19169,1.19246
1.19382,1.19357,1.19101,1.19169,1.19246
1.19382,1.19357,1.19132,1.19169,1.19246
1.19384,1.19358,1.19135,1.19169,1.19246
1.19412,1.19358,1.1917,1.19164,1.19246
1.19421,1.19367,1.19174,1.19108,1.19246
1.19421,1.19367,1.19072,1.19073,1.19246
1.19423,1.19369,1.19097,1.19064,1.19246
1.19426,1.19369,1.19087,1.19084,1.19246
1.19483,1.19369,1.19142,1.1909,1.19246
1.19731,1.19369,1.19186,1.19091,1.19246
1.19714,1.19369,1.19179,1.19091,1.19246
1.19714,1.19369,1.19253,1.19083,1.19246
1.19714,1.19369,1.19322,1.19081,1.19217
1.19658,1.19374,1.19228,1.19086,1.19181
1.19618,1.19374,1.18933,1.19082,1.19181
1.19618,1.19374,1.18978,1.1907,1.19169
1.19614,1.194,1.18991,1.19091,1.19169
1.19614,1.194,1.18997,1.19091,1.19169
1.19552,1.194,1.18811,1.19091,1.19169
1.19494,1.194,1.18861,1.19091,1.19169
1.19486,1.19428,1.19089,1.19086,1.19169
1.19486,1.19428,1.19074,1.1903,1.19169
1.19319,1.19428,1.19091,1.19002,1.19169
1.19293,1.19428,1.19081,1.19002,1.19169
1.19291,1.19432,1.19051,1.19026,1.19169
1.19279,1.19474,1.19031,1.1937,1.19336
1.19268,1.19474,1.18797,1.1937,1.19336
1.19224,1.19474,1.18845,1.19371,1.19337
1.19224,1.19474,1.18835,1.19385,1.19337
1.19224,1.19474,1.1885,1.19394,1.19346
1.19214,1.19464,1.18844,1.19394,1.19346
1.19172,1.19458,1.18925,1.19396,1.19348
1.1916,1.19454,1.18949,1.19398,1.19348
1.19112,1.19454,1.18934,1.19426,1.19348
1.19112,1.19454,1.18938,1.1955,1.19348
1.19112,1.19454,1.18827,1.19542,1.19348
1.19148,1.19454,1.18841,1.19542,1.19348
1.19196,1.19454,1.19021,1.19542,1.19348
1.19196,1.19454,1.19,1.19516,1.19354
1.19148,1.1924,1.19105,1.19496,1.19354
1.19138,1.19204,1.19276,1.19496,1.19354
1.19138,1.19201,1.1923,1.19507,1.19354
1.19138,1.19201,1.19166,1.19507,1.19354
1.19055,1.19106,1.19215,1.19476,1.19354
1.19055,1.19062,1.19318,1.19447,1.19354
1.19055,1.19062,1.19392,1.19457,1.19354
1.19054,1.19062,1.19414,1.19457,1.19354
1.18985,1.19062,1.19418,1.19374,1.19354
1.18931,1.19055,1.19361,1.19361,1.19354
1.18931,1.19055,1.19323,1.19361,1.19354
1.18931,1.19055,1.19348,1.19377,1.19374
1.18916,1.1904,1.19335,1.19371,1.19374
1.18916,1.1904,1.19322,1.19349,1.19374
1.18916,1.1904,1.19334,1.19349,1.19374
1.18916,1.1904,1.19293,1.19349,1.19374
1.18916,1.1904,1.19256,1.19339,1.19374
1.18916,1.1904,1.19317,1.19315,1.19374
1.18902,1.1904,1.19231,1.19307,1.19374
1.18889,1.1904,1.19247,1.19283,1.19374
1.18852,1.1904,1.19273,1.19283,1.19374
1.18873,1.1904,1.19051,1.19283,1.19374
1.1887,1.1904,1.18987,1.19301,1.19374
1.18902,1.1904,1.18911,1.19325,1.19374
1.18902,1.19039,1.18844,1.19325,1.19374
1.18926,1.1897,1.18806,1.19194,1.19374
1.19024,1.19006,1.18891,1.19171,1.19374
1.19028,1.1901,1.18728,1.1917,1.19374
1.19028,1.1901,1.18736,1.1917,1.19396
1.19028,1.1901,1.18722,1.19081,1.19313
1.19069,1.19051,1.18634,1.19058,1.19313
1.19076,1.19051,1.1857,1.19058,1.19313
1.192,1.19088,1.18516,1.19058,1.19313
1.1923,1.19088,1.18478,1.19024,1.19313
1.19282,1.19088,1.18492,1.18993,1.19313
1.19286,1.19088,1.18505,1.18993,1.19313
1.19286,1.19088,1.18471,1.18993,1.19313
1.193,1.19088,1.18396,1.18978,1.19298
1.19336,1.19106,1.18425,1.18978,1.19298
1.19375,1.19106,1.18482,1.18978,1.19298
1.19365,1.19106,1.18451,1.18978,1.19298
1.19335,1.19106,1.18489,1.18978,1.19298
1.19324,1.19106,1.18464,1.18978,1.19298
1.19318,1.19106,1.18403,1.18971,1.19298
1.193,1.19106,1.18468,1.18964,1.19298
1.193,1.19106,1.18206,1.18946,1.19298
1.19217,1.19106,1.18265,1.18956,1.19298
1.19132,1.19106,1.18348,1.18955,1.19298
1.19114,1.19112,1.18225,1.18971,1.19298
1.19078,1.19146,1.18336,1.1897,1.19298
1.19052,1.1912,1.18337,1.18948,1.19298
1.19052,1.1912,1.18227,1.19015,1.19131
1.19011,1.19086,1.18284,1.1902,1.19105
1.18966,1.19042,1.18305,1.1902,1.19102
1.18966,1.19042,1.18235,1.1902,1.19102
1.1883,1.19025,1.18271,1.1906,1.19092
1.18778,1.19012,1.1821,1.19063,1.19051
1.18742,1.18977,1.18124,1.19144,1.19088
1.18713,1.18959,1.1812,1.19159,1.19088
1.18685,1.1892,1.18126,1.19185,1.19088
1.18668,1.18914,1.18117,1.19187,1.19088
1.18593,1.18914,1.18127,1.19187,1.19088
1.18562,1.18884,1.18175,1.19194,1.19088
1.18542,1.18884,1.18119,1.19221,1.19088
1.18511,1.18884,1.18239,1.19241,1.19088
1.18467,1.18864,1.18228,1.19236,1.19088
1.1846,1.18846,1.18206,1.1922,1.19088
1.18445,1.18846,1.18199,1.19215,1.19088
1.18445,1.18846,1.18161,1.19212,1.19088
1.18427,1.18828,1.1806,1.19203,1.19088
1.18342,1.18747,1.18051,1.19203,1.19088
1.18316,1.1872,1.18105,1.19161,1.19088
1.18316,1.186,1.1814,1.19119,1.19088
1.1831,1.18562,1.18049,1.19113,1.19088
1.1831,1.1856,1.17972,1.19112,1.19088
1.18306,1.18536,1.18077,1.19086,1.19088
1.18298,1.18536,1.17995,1.19086,1.19088
1.18298,1.18519,1.17758,1.19048,1.19086
1.18297,1.18444,1.17627,1.19004,1.19042
1.18284,1.18444,1.17745,1.19004,1.19042
1.18295,1.18424,1.17768,1.18927,1.19025
1.18267,1.18392,1.17672,1.18895,1.19012
1.18257,1.18349,1.17635,1.18859,1.18977
1.18242,1.18328,1.17679,1.18836,1.18973
1.18242,1.18312,1.17734,1.18803,1.18945
1.1824,1.1831,1.17756,1.18791,1.18945
1.1824,1.18303,1.17819,1.18753,1.18945
1.18228,1.18298,1.17833,1.18723,1.18914
1.18173,1.18274,1.17796,1.18713,1.18914
1.18173,1.18274,1.17811,1.18697,1.18914
1.18159,1.18268,1.17763,1.18666,1.18914
1.18159,1.18268,1.17833,1.18653,1.18914
1.18159,1.18265,1.17833,1.18646,1.18914
1.18159,1.18257,1.17867,1.18646,1.18914
1.18159,1.18257,1.17873,1.18627,1.18902
1.18145,1.18242,1.17923,1.18544,1.18822
1.18145,1.18229,1.1782,1.18518,1.18796
1.18145,1.18229,1.17738,1.18458,1.18796
1.18145,1.18201,1.17761,1.18436,1.18796
1.18086,1.1815,1.17836,1.18435,1.18796
1.18086,1.1815,1.17901,1.18421,1.18796
1.18062,1.1815,1.17966,1.18417,1.18796
1.17957,1.18061,1.17987,1.18408,1.18796
1.17902,1.18008,1.17903,1.1837,1.18796
1.17898,1.17992,1.17892,1.18364,1.18796
1.17898,1.17961,1.17976,1.1836,1.18796
1.17897,1.17961,1.17918,1.1833,1.18796
1.17886,1.17947,1.17898,1.18303,1.18796
1.17886,1.17947,1.17908,1.18285,1.18782
1.1787,1.17947,1.17874,1.18277,1.18768
1.17807,1.17947,1.17803,1.18275,1.18754
1.17727,1.17947,1.17854,1.18271,1.18748
1.17731,1.17947,1.17907,1.18263,1.18748
1.17732,1.17947,1.17862,1.18224,1.18724
1.17732,1.17947,1.17787,1.18224,1.18724
1.17732,1.17947,1.17757,1.18214,1.18724
1.17739,1.17939,1.17806,1.18214,1.18705
1.17774,1.17939,1.17865,1.18212,1.18686
1.178,1.17916,1.17663,1.18208,1.18686
1.17803,1.179,1.17747,1.18208,1.18686
1.1786,1.17898,1.17711,1.18193,1.18665
1.1786,1.17898,1.17805,1.18187,1.18665
1.17845,1.17898,1.17855,1.18187,1.18665
1.17845,1.17897,1.17775,1.18173,1.18545
1.17845,1.17886,1.17633,1.18118,1.18456
1.17845,1.17886,1.17779,1.18118,1.18454
1.17883,1.1787,1.17735,1.18106,1.1843
1.17883,1.17833,1.17701,1.18009,1.1834
1.17883,1.17833,1.17634,1.17955,1.1827
1.17883,1.17833,1.17678,1.17945,1.1819
1.17883,1.17834,1.17642,1.1793,1.1819
1.17888,1.17834,1.17664,1.17929,1.18171
1.17904,1.17834,1.17674,1.17916,1.18139
1.17915,1.17841,1.17685,1.17916,1.18096
1.17945,1.17864,1.17702,1.17909,1.18088
1.17889,1.1788,1.17725,1.17877,1.18073
1.17875,1.17882,1.1765,1.17837,1.18073
1.17875,1.17883,1.17666,1.17839,1.18067
1.17875,1.17883,1.1764,1.1784,1.18062
1.17875,1.17883,1.17611,1.1784,1.18062
1.17834,1.17883,1.17471,1.1784,1.18062
1.17832,1.17883,1.17353,1.17839,1.18057
1.17834,1.17883,1.17463,1.17856,1.18057
1.17784,1.17839,1.17391,1.17858,1.18053
1.17784,1.17839,1.1732,1.17852,1.18045
1.17784,1.17839,1.17348,1.17879,1.18045
1.17784,1.17839,1.17312,1.17879,1.18044
1.17784,1.17839,1.17193,1.17872,1.18032
1.17784,1.17839,1.17251,1.17871,1.18032
1.17784,1.17838,1.17237,1.17865,1.18004
1.17773,1.17828,1.17184,1.17865,1.18004
1.17766,1.17828,1.17144,1.17876,1.18004
1.17766,1.17803,1.1717,1.17858,1.18004
1.17766,1.17803,1.17197,1.17858,1.18004
1.17766,1.17803,1.17169,1.17858,1.18004
1.17766,1.17803,1.17179,1.17859,1.17992
1.17766,1.17803,1.17176,1.17861,1.17961
1.1773,1.17773,1.17231,1.17869,1.17961
1.17722,1.17773,1.17225,1.17878,1.17947
1.1772,1.17773,1.17137,1.17905,1.17947
1.17706,1.17773,1.17069,1.17884,1.17947
1.17683,1.17773,1.17071,1.17878,1.17947
1.17683,1.17773,1.17075,1.17879,1.17947
1.1767,1.17771,1.17082,1.17879,1.17947
1.1767,1.17771,1.1727,1.17879,1.17947
1.17573,1.17674,1.17315,1.17859,1.17947
1.17534,1.17634,1.17462,1.17857,1.17947
1.17534,1.17634,1.17289,1.17858,1.17939
1.17534,1.17628,1.17347,1.17812,1.17939
1.17514,1.17615,1.17313,1.17812,1.17916
1.17497,1.17606,1.17255,1.17812,1.179
1.17475,1.17599,1.17351,1.17812,1.17898
1.17384,1.17518,1.17517,1.17812,1.17898
1.17382,1.17518,1.17421,1.17812,1.17898
1.17332,1.17482,1.17498,1.17811,1.17897
1.17305,1.17476,1.17391,1.178,1.1788
1.17305,1.17462,1.17255,1.17797,1.1788
1.17273,1.17448,1.17263,1.17784,1.17864
1.17272,1.17424,1.17298,1.17784,1.17828
1.17272,1.17424,1.17275,1.17784,1.17828
1.17244,1.17424,1.17255,1.17784,1.17828
1.17233,1.17424,1.1727,1.17784,1.17828
1.17233,1.17424,0,1.17751,1.17828
1.17198,1.17424,0,1.17748,1.17828
1.17182,1.17422,0,1.17746,1.17828
1.17164,1.17403,0,1.1774,1.17828
1.17151,1.17384,0,1.17728,1.17828
1.17149,1.17373,0,1.17728,1.17828
1.17149,1.17359,0,1.1772,1.17826
1.17157,1.17348,0,1.1772,1.17826
1.17208,1.17347,0,1.17624,1.17729
1.17259,1.17296,0,1.17584,1.1769
1.17259,1.17268,0,1.17584,1.1769
1.17259,1.17268,0,1.1758,1.1769
1.17259,1.17259,0,1.17564,1.17677
1.17259,1.17259,0,1.17552,1.17668
1.17262,1.17259,0,1.17537,1.17661
1.17322,1.17319,0,1.17451,1.1758
1.17404,1.17319,0,1.1745,1.1758
1.17404,1.17319,0,1.17407,1.1758
1.17404,1.17319,0,1.1739,1.1758
1.17404,1.17319,0,1.17383,1.1758
1.17396,1.17319,0,1.17361,1.1758
1.17396,1.17319,0,1.17348,1.17556
1.17396,1.17319,0,1.17348,1.17556
1.17396,1.17319,0,1.17334,1.17556
1.17373,1.17319,0,1.17329,1.17556
0,0,0,1.17329,1.17556
0,0,0,1.17312,1.17526
0,0,0,1.17302,1.17522
0,0,0,1.17283,1.17504
0,0,0,1.17267,1.17492
0,0,0,1.17261,1.1749
0,0,0,1.17254,1.1749
0,0,0,1.17252,1.1749
0,0,0,1.17277,1.1749
0,0,0,1.17277,1.1749
0,0,0,1.17264,1.1749
0,0,0,1.17264,1.1749
0,0,0,1.17259,1.17482
0,0,0,1.17259,1.17482
0,0,0,1.1726,1.17482
0,0,0,1.1732,1.17482
0,0,0,1.17361,1.17482
0,0,0,1.17361,1.17482
0,0,0,1.17361,1.17447
0,0,0,1.17361,1.1744
0,0,0,1.17358,1.17426
0,0,0,1.17358,1.17412
0,0,0,1.17358,1.17388
0,0,0,1.17358,1.17388
0,0,0,1.17346,1.17388
