date,high,low,open,close,Volume
1516566600000,528.0,528.0,528.0,528.0,4840593120
1516739400000,561.0,530.0,530.0,561.0,22037299066
1516998600000,600.0,570.0,600.0,570.0,43082148600
1517171400000,580.0,540.0,580.0,540.0,6408219740
1517344200000,532.0,520.0,532.0,520.0,14972920720
1517603400000,515.0,501.0,501.0,515.0,10426666446
1517776200000,525.0,520.0,520.0,525.0,14406748395
1517949000000,527.0,510.0,527.0,510.0,7573940181
1518208200000,500.0,500.0,500.0,500.0,7389983000
1518381000000,505.0,500.0,500.0,505.0,8523089930
1518553800000,505.0,500.0,500.0,505.0,22054887600
1518813000000,520.0,500.0,520.0,500.0,24055142860
1518985800000,500.0,500.0,500.0,500.0,8425826500
1519158600000,500.0,496.0,500.0,496.0,1833288540
1519417800000,497.0,485.0,497.0,485.0,2812205849
1519590600000,500.0,480.0,480.0,500.0,17667140200
1519763400000,530.0,511.0,511.0,530.0,28508620045
1520022600000,550.0,520.0,550.0,520.0,30470251060
1520195400000,529.0,523.0,523.0,529.0,26379727333
1520368200000,529.0,509.0,529.0,509.0,4089623938
1520627400000,505.0,505.0,505.0,505.0,11419952840
1520800200000,500.0,470.0,500.0,470.0,3564595930
1520973000000,474.0,469.0,469.0,474.0,5023555083
1521232200000,475.0,471.0,471.0,475.0,4886684815
1521405000000,492.0,480.0,480.0,492.0,9783460212
1522006200000,493.0,493.0,493.0,493.0,5137298119
1522179000000,490.0,483.0,490.0,483.0,2638268976
1522783800000,484.0,470.0,484.0,470.0,4420020012
1523043000000,485.0,461.0,485.0,461.0,3772266814
1523215800000,449.0,426.0,449.0,426.0,3016302269
1523388600000,445.0,399.0,445.0,399.0,3078982198
1523820600000,410.0,400.0,410.0,400.0,4051868210
1527276600000,480.0,480.0,480.0,480.0,1716397920
1527449400000,500.0,450.0,500.0,450.0,7319928500
1527622200000,454.0,440.0,440.0,454.0,12303957606
1527881400000,450.0,438.0,450.0,438.0,9794223318
1528486200000,421.0,420.0,420.0,421.0,13140587199
1528659000000,429.0,415.0,429.0,415.0,2286248343
1528831800000,430.0,401.0,401.0,430.0,10672054873
1529263800000,482.0,447.0,482.0,447.0,25387003435
1529436600000,458.0,435.0,458.0,435.0,6450341665
1529695800000,452.0,450.0,450.0,452.0,11913841562
1529868600000,495.0,480.0,480.0,495.0,36016740870
1530041400000,465.0,450.0,465.0,450.0,10565683950
1530300600000,469.0,455.0,469.0,455.0,3295316339
1530473400000,450.0,436.0,450.0,436.0,3076668458
1530646200000,440.0,433.0,440.0,433.0,4407199047
1530905400000,444.0,431.0,431.0,444.0,2563782599
1531251000000,435.0,413.0,435.0,413.0,4374270910
1531510200000,429.0,418.0,418.0,429.0,3700218203
1531683000000,429.0,429.0,429.0,429.0,5029153701
1531855800000,420.0,416.0,420.0,416.0,10216959568
1532115000000,416.0,410.0,416.0,410.0,7534503258
1532287800000,409.0,400.0,409.0,400.0,3874334727
1532460600000,401.0,399.0,399.0,401.0,6926778664
1532719800000,401.0,399.0,401.0,399.0,6887720329
1532892600000,409.0,400.0,409.0,400.0,7904454706
1533065400000,415.0,397.0,415.0,397.0,8262526598
1533324600000,398.0,389.0,398.0,389.0,3222003586
1533497400000,395.0,390.0,395.0,390.0,14069148115
1533670200000,471.0,415.0,415.0,471.0,10084139420
1533929400000,570.0,559.0,559.0,570.0,80072416615
1534102200000,649.0,619.0,649.0,619.0,74114428850
1534275000000,595.0,550.0,595.0,550.0,17612999075
1534534200000,550.0,515.0,550.0,515.0,12272335410
1534707000000,565.0,520.0,520.0,565.0,16213976320
1535139000000,765.0,711.0,711.0,765.0,62224346286
1535311800000,774.0,750.0,750.0,774.0,43793931762
1535484600000,797.0,797.0,797.0,797.0,4621013970
1535743800000,876.0,830.0,876.0,876.0,84721456393
1535830200000,950.0,800.0,920.0,850.0,64352694564
1535916600000,933.0,809.0,860.0,824.0,53171744454
1536003000000,910.0,806.0,852.0,894.0,66283451870
1536089400000,908.0,870.0,900.0,876.0,36859837597
1536348600000,960.0,878.0,881.0,950.0,68887103291
1536435000000,1012.0,969.0,970.0,1012.0,81246028757
1536521400000,1108.0,1060.0,1060.0,1108.0,69505182572
1536607800000,1210.0,1156.0,1210.0,1210.0,83069129568
1536694200000,1328.0,1328.0,1328.0,1328.0,22176936000
1538425800000,1308.0,1077.0,1196.0,1170.0,71107458929
1538512200000,1280.0,1210.0,1240.0,1280.0,62733287287
1538771400000,1391.0,1310.0,1391.0,1391.0,210715250330
1538857800000,1529.0,1331.0,1450.0,1485.0,298445892449
1538944200000,1556.0,1352.0,1489.0,1400.0,146374965412
1539030600000,1571.0,1406.0,1440.0,1480.0,141837279003
1539117000000,1540.0,1383.0,1520.0,1395.0,110940876893
1539376200000,1400.0,1295.0,1400.0,1295.0,22954823170
1539462600000,1191.0,1191.0,1191.0,1191.0,23262584607
1539549000000,1310.0,1191.0,1191.0,1310.0,87733525266
1539635400000,1414.0,1304.0,1360.0,1380.0,86860025289
1539721800000,1430.0,1260.0,1330.0,1339.0,74674941934
1539981000000,1466.0,1400.0,1410.0,1453.0,68924583694
1540067400000,1498.0,1352.0,1489.0,1380.0,69907352595
1540153800000,1415.0,1285.0,1385.0,1303.0,64268513114
1540240200000,1310.0,1184.0,1298.0,1184.0,36991183419
1540326600000,1220.0,1091.0,1174.0,1091.0,83686227808
1540585800000,1200.0,1100.0,1119.0,1141.0,55668526076
1540672200000,1265.0,1151.0,1175.0,1265.0,60212965139
1540758600000,1320.0,1238.0,1300.0,1270.0,39604991560
1540931400000,1320.0,1250.0,1300.0,1260.0,51390008339
1541190600000,1270.0,1160.0,1255.0,1161.0,43768063832
1541277000000,1230.0,1100.0,1163.0,1170.0,41130221892
1541363400000,1245.0,1150.0,1166.0,1244.0,33944287379
1541449800000,1302.0,1217.0,1225.0,1238.0,44663695710
1541795400000,1270.0,1170.0,1270.0,1194.0,37284367350
1541881800000,1195.0,1121.0,1170.0,1160.0,29946177157
1541968200000,1200.0,1135.0,1169.0,1190.0,32383195519
1542054600000,1229.0,1155.0,1200.0,1160.0,31740339484
1542141000000,1163.0,1130.0,1160.0,1153.0,19007365749
1542400200000,1149.0,1101.0,1149.0,1126.0,29706152423
1542486600000,1155.0,1062.0,1155.0,1090.0,30697531420
1542573000000,1143.0,1080.0,1100.0,1100.0,27874234170
1542659400000,1120.0,1060.0,1119.0,1069.0,21402553685
1542745800000,1082.0,1036.0,1062.0,1041.0,35668670200
1543005000000,1050.0,959.0,1050.0,975.0,44601548899
1543177800000,939.0,890.0,930.0,900.0,30948101560
1543264200000,997.0,968.0,997.0,997.0,11395459189
1543350600000,1094.0,1094.0,1094.0,1094.0,15496170860
1543609800000,1175.0,1042.0,1170.0,1137.0,110881992088
1543696200000,1200.0,1137.0,1139.0,1160.0,45464496527
1543782600000,1220.0,1130.0,1179.0,1130.0,49737727118
1543869000000,1150.0,1078.0,1150.0,1085.0,37052303861
1543955400000,1120.0,1060.0,1083.0,1095.0,33215507322
1544214600000,1140.0,1101.0,1139.0,1106.0,26425403756
1544301000000,1138.0,1060.0,1120.0,1085.0,33238674259
1544387400000,1127.0,1081.0,1081.0,1096.0,22346030233
1544560200000,1217.0,1090.0,1100.0,1217.0,86623016255
1544819400000,1296.0,1220.0,1275.0,1239.0,75903279107
1544905800000,1251.0,1181.0,1250.0,1220.0,45295540236
1544992200000,1333.0,1216.0,1220.0,1333.0,85280153006
1545078600000,1420.0,1320.0,1339.0,1390.0,82325889778
1545165000000,1449.0,1319.0,1401.0,1401.0,93602982421
1545424200000,1466.0,1385.0,1397.0,1400.0,51522311727
1545510600000,1454.0,1380.0,1423.0,1380.0,45581177391
1545597000000,1433.0,1340.0,1371.0,1410.0,43987370387
1545683400000,1533.0,1420.0,1430.0,1533.0,64782484148
1545769800000,1656.0,1550.0,1600.0,1656.0,102363487611
1546029000000,1750.0,1721.0,1750.0,1721.0,6042282654
1548707400000,1880.0,1699.0,1769.0,1699.0,48030033210
