high,low,open,close,Volume
1000.0,1000.0,1000.0,1000.0,719964000
1000.0,1000.0,1000.0,1000.0,20000000
1000.0,1000.0,1000.0,1000.0,288200000
1000.0,1000.0,1000.0,1000.0,45000000
1021.0,1021.0,1021.0,1021.0,234830000
1020.0,1020.0,1020.0,1020.0,40800000
1000.0,1000.0,1000.0,1000.0,1050500000
1000.0,1000.0,1000.0,1000.0,79285000
1000.0,1000.0,1000.0,1000.0,5000000
1000.0,1000.0,1000.0,1000.0,581284000
1000.0,1000.0,1000.0,1000.0,3114000
1000.0,1000.0,1000.0,1000.0,134000000
1200.0,1200.0,1200.0,1200.0,1323360000
1200.0,1200.0,1200.0,1200.0,120000000
1200.0,1200.0,1200.0,1200.0,24000000
1200.0,1000.0,1000.0,1200.0,92800000
1200.0,1000.0,1000.0,1200.0,252396000
1200.0,1200.0,1200.0,1200.0,12000000
1200.0,1200.0,1200.0,1200.0,78351600
1200.0,1200.0,1200.0,1200.0,1800000
1200.0,1200.0,1200.0,1200.0,63513600
1200.0,1200.0,1200.0,1200.0,103880400
1200.0,1200.0,1200.0,1200.0,1208400
1220.0,1220.0,1220.0,1220.0,244000
1200.0,1200.0,1200.0,1200.0,12000000
1200.0,1200.0,1200.0,1200.0,108000
1320.0,1320.0,1320.0,1320.0,17028000
1360.0,1320.0,1320.0,1360.0,37608000
1454.0,1400.0,1400.0,1454.0,6540500
1564.0,1564.0,1564.0,1564.0,15483600
1564.0,1564.0,1564.0,1564.0,15640000
1550.0,1550.0,1550.0,1550.0,27900000
1500.0,1500.0,1500.0,1500.0,1500000
1350.0,1350.0,1350.0,1350.0,6750000
1485.0,1485.0,1485.0,1485.0,19305000
1633.0,1633.0,1633.0,1633.0,37477350
1796.0,1796.0,1796.0,1796.0,11584200
1975.0,1975.0,1975.0,1975.0,24093025
2172.0,2172.0,2172.0,2172.0,23900688
2389.0,2389.0,2389.0,2389.0,341627000
2627.0,2626.0,2627.0,2627.0,301777202
2889.0,2889.0,2889.0,2889.0,185933151
3177.0,3177.0,3177.0,3177.0,31477716
3494.0,3484.0,3494.0,3494.0,379919925
3400.0,2200.0,2200.0,3400.0,28191700
4400.0,3001.0,3350.0,3393.0,32801429
3740.0,3711.0,3740.0,3711.0,32596229
3500.0,2999.0,3000.0,3500.0,220955245
3580.0,3255.0,3580.0,3255.0,15262330
3695.0,3147.0,3147.0,3547.0,193858767
3100.0,3084.0,3085.0,3084.0,30518164
3399.0,3272.0,3301.0,3399.0,63720530
3628.0,3550.0,3550.0,3628.0,138293910
3972.0,3300.0,3689.0,3500.0,45221529
3550.0,3203.0,3205.0,3204.0,50258120
3277.0,2910.0,2910.0,3277.0,47640871
3030.0,2853.0,2861.0,2860.0,157997718
3187.0,2659.0,3000.0,2899.0,40607946
3084.0,2525.0,2602.0,2525.0,144664780
2550.0,2331.0,2500.0,2331.0,81248798
