date,high,low,open,close,Volume
1324931400000,16500.0,16000.0,16500.0,16000.0,2227479660000
1325017800000,16700.0,16020.0,16270.0,16599.0,234205358389
1325277000000,16580.0,16156.0,16481.0,16298.0,34583004566
1325363400000,16480.0,16100.0,16100.0,16293.0,83062256630
1325449800000,16446.0,16100.0,16160.0,16442.0,63987421142
1325536200000,17183.0,16351.0,16351.0,17183.0,73081980677
1325622600000,17808.0,17100.0,17100.0,17800.0,71887802323
1325881800000,18000.0,17000.0,18000.0,17800.0,26984921160
1325968200000,17630.0,17202.0,17350.0,17452.0,22829376682
1326054600000,18000.0,17250.0,17600.0,17649.0,7802080822
1326141000000,18000.0,17274.0,17274.0,17651.0,15563164293
1326227400000,17749.0,17050.0,17320.0,17200.0,6864330716
1326573000000,17488.0,17061.0,17300.0,17380.0,4481120559
1326659400000,17750.0,17161.0,17380.0,17299.0,18576510642
1326745800000,17488.0,17151.0,17488.0,17358.0,19107203678
1326832200000,17470.0,17001.0,17399.0,17350.0,2630577513
1327091400000,17488.0,17000.0,17100.0,17200.0,3011385503
1327264200000,17299.0,16505.0,16560.0,16985.0,3839820038
1327437000000,16999.0,16305.0,16621.0,16999.0,3225686581
1327696200000,16699.0,16350.0,16351.0,16350.0,4371049159
1327782600000,17400.0,16412.0,17000.0,16600.0,5480970008
1327869000000,17200.0,16440.0,16898.0,16999.0,6342432769
1327955400000,16999.0,16414.0,16990.0,16999.0,1754058279
1328041800000,16900.0,16412.0,16519.0,16900.0,927280403
1328301000000,16740.0,16350.0,16365.0,16689.0,701543186
1328387400000,16668.0,16000.0,16300.0,16002.0,2743957145
1328473800000,16440.0,15935.0,16200.0,16400.0,1420050322
1328560200000,16430.0,16020.0,16021.0,16030.0,766832049
1328646600000,16398.0,16005.0,16100.0,16380.0,920080401
1328992200000,16599.0,16200.0,16340.0,16339.0,3810465717
1329078600000,16500.0,16055.0,16055.0,16419.0,7989367950
1329165000000,16499.0,16100.0,16480.0,16230.0,3192973326
1329251400000,16499.0,15760.0,16240.0,16186.0,2973326333
1329510600000,16400.0,16010.0,16259.0,16100.0,2544620798
1329597000000,16499.0,16000.0,16347.0,16120.0,1592406774
1329683400000,16400.0,15850.0,15870.0,16329.0,1277072171
1329769800000,16400.0,16200.0,16259.0,16330.0,638393663328
1329856200000,16398.0,15801.0,15801.0,16204.0,629082195525
1330115400000,16204.0,16204.0,16204.0,16204.0,300422160
1330201800000,16250.0,16000.0,16000.0,16008.0,741756868
1330288200000,16440.0,16240.0,16242.0,16290.0,3891509877
1330374600000,16400.0,16010.0,16400.0,16050.0,1164221199
1330461000000,16298.0,16080.0,16298.0,16172.0,1605693856
1330720200000,16300.0,16061.0,16200.0,16300.0,1946045236
1330806600000,16300.0,16201.0,16300.0,16299.0,1454728139
1330893000000,16200.0,16000.0,16199.0,16000.0,889713160
1330979400000,16100.0,15920.0,16100.0,15931.0,794848681
1331065800000,16090.0,15920.0,15988.0,16050.0,1770954441
1331325000000,15999.0,15900.0,15999.0,15900.0,812800492
1331411400000,15948.0,15781.0,15901.0,15800.0,1308250925
1331497800000,15799.0,15300.0,15781.0,15499.0,1593042008
1331584200000,16300.0,15155.0,15400.0,16300.0,1658035780
1331670600000,16643.0,16009.0,16290.0,16300.0,1893102481
1331929800000,16800.0,16200.0,16550.0,16500.0,1752002362
1332016200000,16680.0,16300.0,16301.0,16674.0,1534453159
1332534600000,17396.0,16749.0,16749.0,17009.0,6173264549
1332621000000,17229.0,16550.0,16931.0,16622.0,5788430673
1332703800000,17000.0,16282.0,17000.0,16292.0,3260044759
1332790200000,17000.0,16445.0,16445.0,16989.0,1860370752
1332876600000,17737.0,17000.0,17166.0,17737.0,19832869528
1333308600000,18384.0,17500.0,17745.0,17820.0,18189990872
1333395000000,18187.0,17200.0,17820.0,17499.0,7903772052
1333481400000,18099.0,17502.0,17900.0,17798.0,8154977385
1333740600000,18600.0,17800.0,17800.0,18500.0,12450261230
1333827000000,19274.0,18500.0,18599.0,18500.0,22319302864
1333913400000,18999.0,18600.0,18800.0,18610.0,3519193022
1333999800000,19580.0,18898.0,18998.0,19180.0,31038880582
1334086200000,19180.0,18550.0,19180.0,18550.0,5488581869
1334345400000,19175.0,18500.0,19174.0,18700.0,1722165958
1334431800000,19050.0,18254.0,18981.0,18257.0,6274924561
1334518200000,18002.0,17638.0,18002.0,17639.0,4040405076
1334604600000,18150.0,17001.0,17001.0,17895.0,1241909453
1334691000000,18240.0,17331.0,17732.0,17400.0,3351424994
1334950200000,18300.0,17960.0,17960.0,18200.0,2581772515
1335036600000,18400.0,18200.0,18200.0,18320.0,2831916368
1335123000000,18964.0,18496.0,18496.0,18950.0,1479431475
1335209400000,19050.0,18003.0,18900.0,18789.0,4076249410
1335555000000,18181.0,18100.0,18180.0,18118.0,916283646
1335641400000,18200.0,17500.0,18200.0,17702.0,701733230
1335727800000,18249.0,17812.0,17812.0,18000.0,1074066413
1335814200000,18200.0,17801.0,18200.0,17900.0,1352206292
1335900600000,18000.0,17700.0,17788.0,17870.0,1305186552
1336159800000,17800.0,17600.0,17654.0,17600.0,662414564
1336246200000,17850.0,17501.0,17550.0,17800.0,652676605
1336332600000,18537.0,17655.0,17655.0,18300.0,26487504367
1336419000000,18369.0,18150.0,18300.0,18160.0,2795408626
1336505400000,18288.0,17900.0,18150.0,17900.0,871525453
1336764600000,18000.0,17300.0,18000.0,17300.0,756970907
1336851000000,17650.0,16910.0,17500.0,17460.0,2707342331
1336937400000,17699.0,17111.0,17590.0,17250.0,284029380
1337023800000,17680.0,17070.0,17499.0,17100.0,541922875
1337110200000,17899.0,17011.0,17200.0,17798.0,1821416636
1337369400000,17710.0,17253.0,17710.0,17253.0,754056751
1337455800000,17573.0,17030.0,17500.0,17200.0,1006002908
1337542200000,17573.0,17004.0,17004.0,17401.0,1007594219
1337628600000,17573.0,16903.0,17500.0,16903.0,1599896957
1337715000000,17450.0,16703.0,17450.0,17280.0,4186088119
1337974200000,17740.0,16800.0,17280.0,17100.0,21849294138
1338060600000,17499.0,17000.0,17100.0,17000.0,25328876970
1341948600000,16000.0,15517.0,16000.0,15597.0,27047786841
1342207800000,15300.0,14782.0,15001.0,14800.0,580680450359
1342294200000,14300.0,14064.0,14300.0,14064.0,266073319377
1342380600000,14779.0,14000.0,14300.0,14300.0,2732310105
1342467000000,14700.0,13910.0,14150.0,14210.0,2812127172
1342553400000,15213.0,13851.0,14000.0,15134.0,7178027857
1342812600000,15110.0,14850.0,14999.0,15100.0,591517590
1342899000000,15450.0,14995.0,15000.0,15400.0,1568094842
1342985400000,15500.0,15152.0,15349.0,15460.0,1887476034
1343071800000,15800.0,15150.0,15150.0,15450.0,1503715241
1343158200000,15649.0,15001.0,15649.0,15444.0,886627127
1343417400000,15489.0,14600.0,15300.0,15115.0,521911287
1343503800000,15000.0,14250.0,15000.0,14261.0,171359198
