high,low,open,close,volume
29031.34,28690.17,28923.63,28995.13,66768830.34
29470,28960.35,28995.13,29409.99,158357816.82
29465.26,29120.03,29409.99,29194.65,69842653.67
29367,29150.02,29194.65,29278.4,42760776.73
29395,29029.4,29278.4,29220.31,59614637.3
29235.28,29084.11,29220.31,29187.01,42864538.7
29270,29077.32,29187.01,29174.35,41446013.02
29191.98,28806.54,29174.35,29092.83,69034619.09
29178.03,28872.24,29092.83,29000.01,58274190.7
29307.73,28970,29000.01,29202.21,59006512.26
29344.97,29152.88,29202.21,29223.82,56881923.88
29402.57,29212.44,29223.82,29313.49,67680909.41
29600,29150,29313.49,29233.49,123253838.24
29470,29200,29233.49,29464.79,64952612.18
29530,29266.15,29464.79,29327.84,76824362.53
29391,29030.14,29327.84,29188.67,81232002.49
29360,29125,29188.67,29300.57,43610391.87
29339.76,28937,29300.57,29079.64,73023440.34
29259.98,28624.57,29079.64,29072.7,122480565.74
29125.32,28950,29072.7,29029.04,47324728.28
29279.72,28880.37,29029.04,29200.96,53590098.14
29289.82,29130,29200.96,29160.39,42285361.52
29326.74,29104.57,29160.39,29262.32,32972283.54
29338.89,29228.14,29262.32,29331.69,28443882.37
29338.59,28946.53,29331.69,29197.48,76856531.56
29400,29100,29197.48,29359.47,55385402.79
29469,29320.01,29359.47,29323.82,50111457.75
29382.49,29256.85,29323.82,29351.95,33963115.17
29396,29220,29351.95,29349.63,28985783.95
29590,29349.63,29349.63,29589.99,81957934.92
29745,29450,29589.99,29709.07,89791157.02
29820.5,29623.31,29709.07,29750,91222945.58
29849.11,29640,29750,29844.51,70213292.49
29899,29578.05,29844.51,29612.87,94891130.35
29829,29473.91,29612.87,29680.99,68694488.76
29780.53,29622.79,29680.99,29755,40570945.42
30888,29741.39,29755,30604.03,387025691.68
31561.87,30521,30604.03,31541.17,284862696.67
31567.89,31065,31541.17,31290.53,201609364.54
31800,31236.37,31290.53,31691.29,177435149.22
33000,31616.42,31691.29,32482.28,500065150.69
32935,32394.77,32482.28,32856.96,209101591.46
33300,32421,32856.96,32999.98,235363454.12
33220,32690,32999.98,33027.2,192991798.29
33061.37,30550,33027.2,30667.22,504482345.09
32005.94,30300,30667.22,31694.59,326513926.94
32311.92,31424.96,31694.59,32145.66,124189288.57
32246.67,31500,32145.66,32178.33,147557520.62
32497.8,31962.99,32178.33,32447.94,108006253.42
32790.07,32201,32447.94,32585.09,110773399.69
32884.09,32550,32585.09,32741.67,66039545.23
32756,32404,32741.67,32573.87,69347477.46
33250,32450,32573.87,33192.53,112792746.67
34180,33109.44,33192.53,33758.67,350167811.1
34110.05,33651.12,33758.67,33967.13,153551636.95
34778.11,33737.19,33967.13,34452.34,273877823.02
34670.41,33757.29,34452.34,34367.68,210713141.05
34588.88,33800,34367.68,34190.55,206713459.39
34350,33403,34190.55,33877.96,214615660.03
34450,33787.55,33877.96,34413.53,140535081.15
34600,33928.75,34413.53,34103.72,155830593.73
34385.02,33800,34103.72,33880,149031480.85
34150,33450,33880,33811.54,200638151.96
33873.45,32727,33811.54,33506.62,279582888.95
33822.69,32650,33506.62,32676.74,266031558.97
33333.33,32454.73,32676.74,32909.27,244812012.99
33031.57,32267,32909.27,32769.76,153750662.06
32930,32455.71,32769.76,32772.21,74825548.96
33816,32727.1,32772.21,33726.21,181382884.16
33861.92,33506,33726.21,33558.34,71508817.94
33661.1,33000,33558.34,33119.14,94606664.88
33600,32600,33119.14,33000.05,168463124.88
33111.44,32400.25,33000.05,32843.88,157090780.03
33327,32602.47,32843.88,33191.04,111723279.13
33588,32958.38,33191.04,33454.22,105765257.03
33510.71,33160,33454.22,33505.16,105885637.67
33600,33186.14,33505.16,33257.55,105695860.81
33315.9,32802.25,33257.55,32813.01,132098247.27
33408,32813,32813.01,33100.02,157679676.36
33148.69,31505,33100.02,32068.84,305928119.97
32567.88,31450,32068.84,32045.14,209132998.4
32152.15,30248.85,32045.14,31038.63,351321935.5
31227.33,28130,31038.63,30270.76,573629351.32
30900.2,29400,30270.76,30743.06,283733132.88
31434.07,30454.25,30743.06,31219.02,257727418.57
31400,30600,31219.02,31400,169692056.81
32167.93,31400,31400,32113.68,237746821.62
32185.67,31550,32113.68,31745.72,169560823.38
31920,30723,31745.72,31320.31,255043539.08
31523.01,30626.36,31320.31,31024.17,153975400.84
31465.44,31001,31024.17,31165.16,104948080.87
31855.75,31104.99,31165.16,31665.51,106758748.39
31830.95,31210,31665.51,31244.97,89770988.09
31579,30856.08,31244.97,31014.27,99727509.61
31474.78,30950,31014.27,31332.05,51480692.96
32031.01,31150,31332.05,31988.71,132893993.1
32853.38,31988.71,31988.71,32430.49,250007916.91
32796,32224.25,32430.49,32786.06,138118302.36
32828.26,32221.1,32786.06,32306.64,102893990.22
32536.09,31130.86,32306.64,31200,181350412.24
31538.45,30418,31200,30858.98,224769397.85
31366.16,29900,30858.98,30436.25,195158786.11
31270.43,29900,30436.25,31123.25,202286248.33
31312.03,30759.47,31123.25,30817.77,87206069.28
31522.19,30817.77,30817.77,31192.09,101016094.17
31821.94,31157.9,31192.09,31569.63,124016625.84
31687.11,31088.33,31569.63,31345.77,99666137.72
31777,31284.15,31345.77,31776.66,91671919.1
32057.13,31563.84,31776.66,31585.01,132493096.8
31900,31416.27,31585.01,31460.01,79971740.01
32375.07,31111.78,31460.01,32342.33,188316129.33
32374.31,31929.41,32342.33,32099.98,116161069.22
32670,31763.23,32099.98,32469.9,159348378.64
32790,32254.18,32469.9,32742.73,116970729.33
33433.55,32650.03,32742.73,33372.84,219940103.12
34187.09,33098.82,33372.84,33697.75,292047625.84
34044.13,33318,33697.75,33969.17,195673767.4
33996.03,33471.94,33969.17,33699.63,124381906.41
34360,33695.6,33699.63,34183.42,157718468.6
34284.91,33650,34183.42,33949.53,162432229.83
34107.59,33288,33949.53,33918.01,205743581.04
34018.93,33513.05,33918.01,33811.28,109289337.47
34135.84,33768.32,33811.28,33873.3,110509015.76
34170,33652,33873.3,34117.59,107858643.07
35766.58,34109.83,34117.59,35325.91,444922768.19
35590,34510,35325.91,34978.91,196115940.88
35229.1,34782.44,34978.91,35125.51,137467483.5
35248.63,34350,35125.51,34676.4,135685914.16
34950.77,34015,34676.4,34594.28,176018487.59
34607.69,33357.9,34594.28,33919.5,195480943.58
34550,33834.61,33919.5,34417.36,132191268.16
35200,34342.87,34417.36,34918.53,221652511.72
35088,34415.61,34918.53,34929.87,158781299.83
35050,34300,34929.87,34550,148666291.75
34593.5,34052.42,34550,34213.46,196539271.47
34790,34150,34213.46,34566.19,139949954.85
35076.42,34372.92,34566.19,34612.41,213765663.67
35057.81,34562,34612.41,34898.52,118876311.1
35245,34894.22,34898.52,35215.75,130045690.19
35695,34652.6,35215.75,34816.72,198986931.56
36250,34280,34816.72,36015.88,384838155.99
36470,35650,36015.88,35874.16,269663316
36379.99,35700.92,35874.16,35989.63,98138204.77
36939.21,35949.12,35989.63,36769.36,200767262.24
37287.63,36422.71,36769.36,37150.66,231127540.89
37227.61,36615.83,37150.66,36871.47,167744153.76
37087.01,36456,36871.47,36962.37,151378625.96
37699,36926.53,36962.37,37454.48,177380063.7
37550,37056.12,37454.48,37450.95,153032050.68
37700.8,37100.77,37450.95,37347.2,162305184.43
37439.75,36710,37347.2,37130.84,151906540.46
37338.72,36720,37130.84,36859.85,140083390.8
37350,36300,36859.85,37217.55,193767393.7
37500.99,36905,37217.55,37492.69,163843785.85
37500,36920,37492.69,37045.45,120314344.27
37913.72,37038.97,37045.45,37822.09,161597115.73
38200,37518,37822.09,37941.36,241319458.86
38429,37900,37941.36,38161.6,205106242.98
38644.76,38079.02,38161.6,38453.97,211915217.16
38970.42,38062.75,38453.97,38970.42,208049947.53
39500,38921.49,38970.42,39120.01,315624646.47
39775,39101.36,39120.01,39732.92,191791634.75
40365,36500,39732.92,38948.48,656141657.34
39236.12,37493.52,38948.48,39062,367676058.94
39199.33,38352.88,39062,39109.38,169359110.49
39882.07,38908.11,39109.38,39687.11,178905952.03
39969,39150,39687.11,39665.92,113198084.48
39680.54,38541.38,39665.92,39432.28,229001742.15
39699.87,38793.23,39432.28,38793.23,133184446.38
39000,37800,38793.23,38681.37,222320078.64
38692.83,36500,38681.37,37181.74,350671968.13
38460.13,37068.4,37181.74,38347.1,191531646.49
38949.97,38155.61,38347.1,38668.92,198141885.52
38700,37895,38668.92,37975.25,168179267.74
38685.13,37563.92,37975.25,38537.94,152681589.95
39143.8,38280.16,38537.94,38930.55,161995711.18
38985.06,38414.7,38930.55,38648.95,126726366.49
39374.22,38222,38648.95,39358.34,155055524.73
41057.79,39220,39358.34,40721.45,413988645.03
41500.45,40345.39,40721.45,41286.67,381339340.11
41785.9,40857.37,41286.67,41316.91,314289402.99
41641.83,40700,41316.91,41311.18,219726996.62
41564.72,40970.22,41311.18,41454.13,161743369.59
41950,39777,41454.13,40829.08,525866974.42
41600,40359.67,40829.08,41303.42,258570569.69
41556.19,40888.88,41303.42,41009.07,151525080.93
41153,39800,41009.07,39920.39,269890839.42
40700,39900.35,39920.39,40365.09,156704308.95
40500,38888,40365.09,39059.15,379934389.42
40116.37,38652,39059.15,40075.82,243712568.15
40785,39740.95,40075.82,40674.45,121290642.63
40937.77,40465.76,40674.45,40582.81,109371595.53
40976.13,39980.27,40582.81,40283.56,177655228.54
40321.92,39710,40283.56,40198.56,181652860.52
40561.97,39500,40198.56,39973,121509932.94
40376.69,39709.61,39973,40211.59,76876333.83
40490,39805.03,40211.59,40206.44,79389762.67
40206.44,39154.48,40206.44,39295.37,120011440.79
39627.11,38888,39295.37,38984.86,170621480.12
39692,38720,38984.86,39638.61,122140688.02
40254.42,39290.86,39638.61,40172.14,122880599.47
40790,40164.03,40172.14,40348.35,147912608.83
40800,40105.51,40348.35,40376.03,126596569.77
