time,open,volume
1609912800000,1.22966,10435
1609916400000,1.23166,25623
1609920000000,1.23396,24859
1609923600000,1.23249,21338
1609927200000,1.23385,16318
1609930800000,1.23381,17465
1609934400000,1.23373,21940
1609938000000,1.23401,22974
1609941600000,1.23196,38466
1609945200000,1.23094,32852
1609948800000,1.22822,27616
1609952400000,1.22897,13799
1609956000000,1.2299,12263
1609959600000,1.23098,25450
1609963200000,1.2307,25445
1609966800000,1.23236,6738
1609970400000,1.23237,1690
1609974000000,1.23278,5233
1609977600000,1.23383,9661
1609981200000,1.23326,9310
1609984800000,1.23305,10935
1609988400000,1.23245,5564
1609992000000,1.23275,5263
1609995600000,1.23247,7104
1609999200000,1.23127,8931
1610002800000,1.23205,15447
1610006400000,1.23111,25486
1610010000000,1.22942,25733
1610013600000,1.22687,23119
1610017200000,1.22495,17269
1610020800000,1.22568,15484
1610024400000,1.22674,20728
1610028000000,1.22685,33555
1610031600000,1.2259,35203
1610035200000,1.22593,19916
1610038800000,1.22638,12877
1610042400000,1.22656,10013
1610046000000,1.22742,9587
1610049600000,1.22678,8278
1610053200000,1.22657,4776
1610056800000,1.22697,1273
1610060400000,1.22647,4886
1610064000000,1.22689,8661
1610067600000,1.22578,15928
1610071200000,1.22482,9374
1610074800000,1.22599,7683
1610078400000,1.22619,5620
1610082000000,1.22632,7685
1610085600000,1.22579,7242
1610089200000,1.22633,15250
1610092800000,1.22389,27601
1610096400000,1.22237,18771
1610100000000,1.224,12719
1610103600000,1.22393,13539
1610107200000,1.22505,14687
1610110800000,1.22485,38156
1610114400000,1.22709,35898
1610118000000,1.22496,35070
1610121600000,1.22552,32389
1610125200000,1.22517,18533
1610128800000,1.22287,17320
1610132400000,1.2195,12271
1610136000000,1.22148,8162
1610139600000,1.2226,4525
1610316000000,1.22175,270
1610319600000,1.22149,9854
1610323200000,1.21871,9217
1610326800000,1.21886,10214
1610330400000,1.21778,8589
1610334000000,1.21801,6216
1610337600000,1.21733,5792
1610341200000,1.21739,7364
1610344800000,1.21816,9429
1610348400000,1.219,14308
1610352000000,1.21786,20310
1610355600000,1.21903,18385
1610359200000,1.21607,15150
1610362800000,1.21672,11596
1610366400000,1.21663,14428
1610370000000,1.21658,17348
1610373600000,1.21446,32453
1610377200000,1.21374,23977
1610380800000,1.21505,18096
1610384400000,1.21689,10565
1610388000000,1.2167,7380
1610391600000,1.21655,6428
1610395200000,1.21624,7629
1610398800000,1.21535,2950
1610402400000,1.21497,538
1610406000000,1.21512,4100
1610409600000,1.21606,5776
1610413200000,1.21594,10158
1610416800000,1.21491,6721
1610420400000,1.21439,4774
1610424000000,1.21486,4301
1610427600000,1.21429,6065
1610431200000,1.21533,7553
1610434800000,1.21608,13607
1610438400000,1.21634,17262
1610442000000,1.21519,19613
1610445600000,1.21617,14889
1610449200000,1.21453,13219
1610452800000,1.21515,16222
1610456400000,1.21552,17830
1610460000000,1.21463,22306
1610463600000,1.21512,20676
1610467200000,1.21555,13530
1610470800000,1.21681,13760
1610474400000,1.21745,12281
1610478000000,1.2187,14122
1610481600000,1.21997,9443
1610485200000,1.22056,4562
1610488800000,1.22058,2345
1610492400000,1.22053,4389
1610496000000,1.22087,6723
1610499600000,1.2208,8508
1610503200000,1.22174,5940
1610506800000,1.22127,4786
1610510400000,1.22159,4463
1610514000000,1.22086,5618
1610517600000,1.2209,4995
1610521200000,1.22141,11488
1610524800000,1.22032,17205
1610528400000,1.2191,14607
1610532000000,1.21893,13550
1610535600000,1.21775,14412
1610539200000,1.21629,13554
1610542800000,1.21729,20033
1610546400000,1.21612,23048
1610550000000,1.2164,23801
1610553600000,1.21598,15682
1610557200000,1.21577,15792
1610560800000,1.21655,9555
1610564400000,1.21612,7165
1610568000000,1.21539,5900
1610571600000,1.21544,4165
1610575200000,1.21568,6887
1610578800000,1.21561,3251
1610582400000,1.21619,5862
1610586000000,1.21647,6907
1610589600000,1.21661,14672
1610593200000,1.21522,8876
1610596800000,1.21452,5710
1610600400000,1.21497,9815
1610604000000,1.21551,6368
1610607600000,1.215,12975
1610611200000,1.21433,18797
1610614800000,1.21585,15199
1610618400000,1.21662,10762
1610622000000,1.21657,11223
1610625600000,1.21516,15614
1610629200000,1.21297,27668
1610632800000,1.21197,22908
1610636400000,1.21172,22515
1610640000000,1.21356,17986
1610643600000,1.21546,15991
1610647200000,1.21656,20795
1610650800000,1.21507,9953
1610654400000,1.21552,8346
1610658000000,1.21642,3693
1610661600000,1.21515,2633
1610665200000,1.21512,4858
1610668800000,1.21505,6298
1610672400000,1.21544,6978
1610676000000,1.21507,4665
1610679600000,1.21516,4451
1610683200000,1.21495,5285
1610686800000,1.21469,6709
1610690400000,1.21398,6571
1610694000000,1.21377,10923
1610697600000,1.2135,17283
1610701200000,1.2131,12646
1610704800000,1.21389,11747
1610708400000,1.21317,11443
1610712000000,1.21233,15024
1610715600000,1.21217,15746
1610719200000,1.2116,22422
1610722800000,1.20974,27773
1610726400000,1.20933,16435
1610730000000,1.20976,10323
1610733600000,1.20937,9655
1610737200000,1.20806,5997
1610740800000,1.20769,5346
1610744400000,1.20784,3745
1610920800000,1.20826,479
1610924400000,1.20771,9529
1610928000000,1.20664,9379
1610931600000,1.20757,8474
1610935200000,1.20787,7780
1610938800000,1.2083,6525
1610942400000,1.20741,5945
1610946000000,1.20701,7028
1610949600000,1.20776,5433
1610953200000,1.20807,12632
1610956800000,1.20675,16007
1610960400000,1.20694,16298
1610964000000,1.20621,10956
1610967600000,1.20671,11917
1610971200000,1.20653,9017
1610974800000,1.20561,9419
1610978400000,1.2066,10761
1610982000000,1.20717,8863
1610985600000,1.20746,6532
1610989200000,1.20766,3902
1610992800000,1.20748,2702
1610996400000,1.2074,6922
1611000000000,1.20788,2699
1611003600000,1.20767,3795
1611007200000,1.20746,517
1611010800000,1.20768,3109
1611014400000,1.20778,6198
1611018000000,1.20864,8356
1611021600000,1.20933,6487
1611025200000,1.20947,5898
1611028800000,1.2097,3027
1611032400000,1.20955,4850
1611036000000,1.20969,5132
1611039600000,1.2098,11528
1611043200000,1.21043,17598
1611046800000,1.21094,13900
1611050400000,1.21182,16188
1611054000000,1.21283,10389
1611057600000,1.21272,10710
1611061200000,1.21259,13326
1611064800000,1.2136,16820
1611068400000,1.21261,21086
1611072000000,1.21283,14023
1611075600000,1.21248,8890
1611079200000,1.21212,6142
1611082800000,1.21217,6456
1611086400000,1.21252,5991
1611090000000,1.2127,2486
1611093600000,1.21285,752
1611097200000,1.2128,4102
1611100800000,1.21394,9352
1611104400000,1.21425,6463
1611108000000,1.21408,5646
1611111600000,1.21434,4855
1611115200000,1.21443,3617
1611118800000,1.21404,3609
1611122400000,1.21443,7236
1611126000000,1.21487,9879
1611129600000,1.21557,17738
1611133200000,1.21351,19808
1611136800000,1.21274,15049
1611140400000,1.21213,13121
1611144000000,1.21122,14060
1611147600000,1.20983,14393
1611151200000,1.21072,21790
1611154800000,1.20804,25975
1611158400000,1.21054,14845
1611162000000,1.21102,10314
1611165600000,1.21067,6754
1611169200000,1.21092,6289
1611172800000,1.21071,6818
1611176400000,1.2107,2881
1611180000000,1.21044,898
1611183600000,1.21091,3996
1611187200000,1.21146,4499
1611190800000,1.21176,7762
1611194400000,1.21239,5776
1611198000000,1.21253,5556
1611201600000,1.21299,4038
1611205200000,1.21295,4911
1611208800000,1.21348,5759
1611212400000,1.21313,11402
1611216000000,1.21195,15909
1611219600000,1.21321,13190
1611223200000,1.21426,11546
1611226800000,1.2139,9802
1611230400000,1.21432,14887
1611234000000,1.21434,34827
1611237600000,1.21516,28455
1611241200000,1.215,23860
1611244800000,1.21513,16224
1611248400000,1.21425,10326
1611252000000,1.21487,7196
1611255600000,1.21553,7315
1611259200000,1.216,6378
1611262800000,1.21687,3249
1611266400000,1.21615,621
1611270000000,1.2167,4164
1611273600000,1.21655,6349
1611277200000,1.21691,7703
1611280800000,1.21729,7460
1611284400000,1.21741,4944
1611288000000,1.21737,4639
1611291600000,1.21734,3906
1611295200000,1.2172,6225
1611298800000,1.21655,12106
1611302400000,1.21568,20493
1611306000000,1.21799,22866
1611309600000,1.21738,13348
1611313200000,1.21683,12863
1611316800000,1.21766,12896
1611320400000,1.21639,13791
1611324000000,1.21654,17294
1611327600000,1.2174,22563
1611331200000,1.21723,15133
1611334800000,1.21775,10436
1611338400000,1.21672,5963
1611342000000,1.21688,5527
1611345600000,1.21665,5745
1611349200000,1.21681,3976
1611525600000,1.21679,417
1611529200000,1.21645,4716
1611532800000,1.2167,6880
1611536400000,1.21679,10475
1611540000000,1.21643,7319
1611543600000,1.21703,5111
1611547200000,1.21749,3729
1611550800000,1.21761,6086
1611554400000,1.21808,7185
1611558000000,1.21772,12726
1611561600000,1.21795,17002
1611565200000,1.2173,22250
1611568800000,1.21475,16744
1611572400000,1.21572,12184
1611576000000,1.21567,12953
1611579600000,1.21533,14876
1611583200000,1.21469,23331
1611586800000,1.21207,27261
1611590400000,1.21302,25253
1611594000000,1.21368,15253
1611597600000,1.21445,8551
1611601200000,1.21431,6875
1611604800000,1.21387,6426
