conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.20702,1.20953,1.2136,1.21406,1.21594
1.20702,1.20932,1.21261,1.21391,1.21519
1.20702,1.20932,1.21283,1.21377,1.21515
1.20702,1.20857,1.21248,1.21283,1.21372
1.20672,1.20777,1.21212,1.21224,1.21312
1.20672,1.20769,1.21217,1.21217,1.21312
1.20672,1.20769,1.21252,1.21217,1.21312
1.20677,1.20736,1.2127,1.21195,1.2129
1.20677,1.20702,1.21285,1.21169,1.21278
1.20682,1.20702,1.2128,1.21128,1.21278
1.20723,1.20702,1.21394,1.21118,1.21266
1.2075,1.20702,1.21425,1.21078,1.21266
1.20819,1.20732,1.21408,1.20992,1.21225
1.20838,1.20751,1.21434,1.20982,1.2122
1.20848,1.20757,1.21443,1.20982,1.2122
1.20862,1.2076,1.21404,1.20954,1.2122
1.20862,1.2076,1.21443,1.20928,1.2122
1.20862,1.2076,1.21487,1.20928,1.2122
1.20862,1.2076,1.21557,1.20919,1.2122
1.20909,1.20806,1.21351,1.20909,1.2122
1.20981,1.20862,1.21274,1.2091,1.2122
1.21042,1.20882,1.21213,1.2091,1.2122
1.21099,1.2094,1.21122,1.20873,1.2119
1.21114,1.20954,1.20983,1.20859,1.21176
1.21114,1.20954,1.21072,1.20859,1.21176
1.21134,1.20974,1.20804,1.20828,1.21162
1.21151,1.20998,1.21054,1.20817,1.21162
1.21151,1.21038,1.21102,1.20817,1.21162
1.21238,1.21064,1.21067,1.20779,1.21162
1.21238,1.21079,1.21092,1.20725,1.21162
1.21304,1.21079,1.21071,1.20721,1.21162
1.21304,1.21082,1.2107,1.20721,1.21162
1.21304,1.21094,1.21044,1.20706,1.21162
1.21304,1.21095,1.21091,1.2069,1.21162
1.21304,1.21095,1.21146,1.20692,1.21154
1.21278,1.21095,1.21176,1.20712,1.21095
1.21313,1.21104,1.21239,1.20726,1.21095
1.21317,1.21121,1.21253,1.20776,1.21092
1.21341,1.21175,1.21299,1.20794,1.2108
1.21345,1.21175,1.21295,1.20802,1.2108
1.21348,1.21175,1.21348,1.20811,1.2108
1.21348,1.21175,1.21313,1.20811,1.21055
1.2139,1.21216,1.21195,1.20811,1.21041
1.21424,1.21216,1.21321,1.20811,1.21041
1.21427,1.21218,1.21426,1.20858,1.21022
1.21381,1.21304,1.2139,1.20921,1.21002
1.21358,1.21304,1.21432,1.20962,1.21001
1.21348,1.21348,1.21434,1.21019,1.21001
1.21272,1.21272,1.21516,1.21034,1.20989
1.21268,1.21268,1.215,1.21034,1.20989
1.21174,1.21174,1.21513,1.21054,1.20989
1.21174,1.21174,1.21425,1.21074,1.20992
1.21174,1.21174,1.21487,1.21095,1.20992
1.21067,1.21174,1.21553,1.21151,1.20992
1.21022,1.21174,1.216,1.21158,1.20992
1.20997,1.21174,1.21687,1.21191,1.20992
1.20973,1.21174,1.21615,1.21193,1.20992
1.20973,1.21174,1.2167,1.21199,1.20992
1.20973,1.21174,1.21655,1.21199,1.20992
1.20996,1.21174,1.21691,1.21199,1.20992
1.21056,1.21174,1.21729,1.21186,1.20992
1.21149,1.21174,1.21741,1.21209,1.21001
1.21164,1.21174,1.21737,1.21219,1.21001
1.21164,1.21174,1.21734,1.21258,1.21015
1.21164,1.21174,1.2172,1.2126,1.21015
1.21196,1.21174,1.21655,1.21262,1.21015
1.21196,1.21174,1.21568,1.21262,1.21015
1.21236,1.21174,1.21799,1.21303,1.21057
1.21237,1.21174,1.21738,1.2132,1.21057
1.21304,1.21174,1.21683,1.21322,1.21058
1.21308,1.21119,1.21766,1.21343,1.21058
1.21308,1.21119,1.21639,1.21331,1.21058
1.21349,1.2116,1.21654,1.21348,1.21058
1.21439,1.2125,1.2174,1.21272,1.21058
1.21439,1.2125,1.21723,1.21268,1.21058
1.21439,1.2125,1.21775,1.21174,1.21058
1.21439,1.21268,1.21672,1.21174,1.21058
1.21503,1.21328,1.21688,1.21174,1.21064
1.21528,1.21361,1.21665,1.21121,1.21104
1.21528,1.21361,1.21681,1.21098,1.21131
1.21545,1.21361,1.21704,1.21086,1.21146
1.21545,1.21361,1.21645,1.21074,1.21146
1.21529,1.21372,1.2167,1.21074,1.21149
1.21532,1.21372,1.21679,1.21074,1.2116
1.21568,1.21434,1.21643,1.21085,1.21161
1.21568,1.21435,1.21703,1.21116,1.21161
1.2163,1.21462,1.21749,1.21162,1.21161
1.21658,1.21462,1.21761,1.21169,1.21161
1.21672,1.21462,1.21808,1.21169,1.21174
1.21678,1.21462,1.21772,1.21169,1.21174
1.21693,1.21462,1.21795,1.21185,1.21174
1.21655,1.21462,1.2173,1.21185,1.21174
1.21677,1.21492,1.21475,1.21205,1.21174
1.21706,1.21521,1.21572,1.21206,1.21174
1.21706,1.21585,1.21567,1.21239,1.21174
1.21706,1.2161,1.21533,1.21214,1.21174
1.21706,1.2161,1.21469,1.21214,1.21174
1.21706,1.21627,1.21207,1.21254,1.21174
1.21706,1.21627,1.21302,1.21344,1.2125
1.21706,1.21627,1.21368,1.21344,1.2125
1.21706,1.21627,1.21445,1.21344,1.2125
1.21719,1.21627,1.21431,1.21353,1.2125
1.21708,1.21627,1.21387,1.21416,1.2125
1.21708,1.21689,1.21416,1.21444,1.2125
1.21696,1.21706,1.21368,1.21444,1.2125
1.21696,1.21706,1.21418,1.21453,1.2125
1.21696,1.21706,1.21426,1.21453,1.2125
1.21734,1.21706,1.21342,1.2145,1.2125
1.21719,1.21706,1.21454,1.21452,1.2125
1.21698,1.21706,1.21423,1.21501,1.21272
1.21678,1.21706,1.21397,1.21501,1.21272
1.2169,1.21706,1.21303,1.21546,1.21272
1.21702,1.21706,1.21312,1.2156,1.21272
1.21706,1.21706,1.21272,1.21567,1.21272
1.21717,1.21706,1.21113,1.2157,1.21272
1.21717,1.21706,1.21383,1.21577,1.21272
1.21717,1.21706,1.21288,1.21558,1.21272
1.21636,1.21668,1.21268,1.21584,1.21302
1.21617,1.21648,1.21376,1.21614,1.21332
1.21617,1.21638,1.21441,1.21646,1.21332
1.21617,1.21638,1.21566,1.21658,1.21332
1.21617,1.21625,1.2159,1.21658,1.21332
1.21516,1.21524,1.21678,1.21667,1.21332
1.21494,1.21504,1.21463,1.21667,1.21332
1.21481,1.21504,1.21574,1.21667,1.21332
1.21453,1.21496,1.21637,1.21667,1.21332
1.21394,1.21496,1.21647,1.21673,1.21332
1.21394,1.21496,1.21675,1.21668,1.2135
1.21378,1.21496,1.21596,1.21699,1.2141
1.21347,1.21496,1.21608,1.21701,1.21443
1.21343,1.21496,1.21632,1.21701,1.21443
1.21319,1.21496,1.21624,1.21701,1.21443
1.21336,1.21496,1.2161,1.2172,1.21443
1.21404,1.21496,1.2159,1.21712,1.21454
1.21399,1.21496,1.21567,1.21702,1.21454
1.21396,1.21496,1.21574,1.21692,1.21493
1.21369,1.21496,1.21629,1.21698,1.21495
1.21366,1.21496,1.21629,1.21704,1.21521
1.21348,1.21496,1.2155,1.21706,1.21521
1.21271,1.21455,1.21481,1.21712,1.21521
1.21271,1.21453,1.21227,1.21712,1.21521
1.21271,1.2144,1.21312,1.21712,1.21521
1.21271,1.21412,1.21166,1.21652,1.21521
1.2126,1.21352,1.21078,1.21633,1.21521
1.21286,1.21352,1.21112,1.21628,1.21521
1.21348,1.21348,1.20683,1.21628,1.21585
1.2136,1.2136,1.20912,1.21621,1.2161
1.21419,1.21419,1.21003,1.2152,1.21548
1.21436,1.21419,1.2118,1.21499,1.21528
1.21483,1.21419,1.21203,1.21492,1.21528
1.21496,1.21419,1.21001,1.21474,1.21528
1.21506,1.21419,1.21048,1.21445,1.21528
1.2156,1.21419,1.21078,1.21445,1.21528
1.21579,1.21419,1.21081,1.21437,1.21528
1.21579,1.21419,1.21028,1.21422,1.21528
1.21579,1.21419,1.20881,1.2142,1.21528
1.21549,1.21419,1.21014,1.21408,1.21528
1.2158,1.21419,1.20943,1.21416,1.21528
1.21626,1.21419,1.20912,1.2145,1.21528
1.21624,1.21419,1.20937,1.21448,1.21528
1.21617,1.21419,1.21054,1.21446,1.21528
1.21617,1.21419,1.21034,1.21433,1.21528
1.21617,1.21419,1.20942,1.21432,1.21528
1.21609,1.21419,1.20908,1.21422,1.21528
1.21569,1.21419,1.21089,1.21363,1.21487
1.21433,1.21436,1.2109,1.21362,1.21487
1.21424,1.21474,1.21022,1.21355,1.21487
1.21396,1.21447,1.20988,1.21341,1.21487
1.21356,1.21407,1.21285,1.21306,1.21487
1.2132,1.2137,1.21295,1.21319,1.21487
1.21122,1.21172,1.21215,1.21348,1.21476
1.21109,1.21172,1.21215,1.2136,1.21476
1.21086,1.21172,1.21252,1.21419,1.21463
1.21037,1.21142,1.21346,1.21428,1.21463
1.20957,1.21142,1.21316,1.21451,1.21463
1.20948,1.21142,1.2126,1.21457,1.21463
1.20939,1.21142,1.21204,1.21462,1.21455
1.20939,1.21142,1.21211,1.2149,1.21455
1.20939,1.21142,1.21208,1.21499,1.21455
1.20986,1.21142,1.21073,1.21499,1.21455
1.21058,1.21142,1.21083,1.21499,1.21455
1.21058,1.21142,1.21043,1.21484,1.21455
1.21058,1.21129,1.20973,1.21499,1.21455
1.21058,1.21122,1.20998,1.21523,1.21455
1.20983,1.21122,1.20996,1.21521,1.21455
1.20983,1.21122,1.21055,1.21518,1.21455
1.20968,1.21122,1.21045,1.21518,1.21455
1.2096,1.21122,1.21171,1.21518,1.21455
1.20972,1.21109,1.21167,1.21514,1.21455
1.20972,1.21086,1.21343,1.21494,1.21455
1.20992,1.21037,1.21266,1.21435,1.21455
1.20992,1.20957,1.21336,1.21449,1.21453
1.20992,1.20948,1.21463,1.21422,1.2144
1.21058,1.20946,1.21465,1.21382,1.21407
1.21116,1.21004,1.21493,1.21345,1.2137
1.21116,1.21004,1.21352,1.21147,1.21172
1.21152,1.21051,1.21324,1.2114,1.21172
1.21152,1.21116,1.21295,1.21129,1.21172
1.21152,1.21116,1.21308,1.2109,1.21172
1.21152,1.21116,1.21348,1.21049,1.21172
1.21152,1.21116,1.21327,1.21045,1.21172
1.21152,1.21116,1.21263,1.2104,1.21172
1.21296,1.21116,1.21227,1.2104,1.21172
1.21293,1.21116,1.21299,1.2104,1.21172
1.21218,1.21116,1.21274,1.21064,1.21172
1.21218,1.21116,1.2127,1.211,1.21172
1.2121,1.21116,1.21296,1.211,1.21172
1.21186,1.21116,1.21279,1.21093,1.21172
1.21164,1.21116,1.213,1.2109,1.21172
1.21106,1.21116,1.21292,1.21053,1.21172
1.21099,1.21116,1.21285,1.21053,1.21172
1.21094,1.21116,1.20889,1.21045,1.21172
1.21081,1.21116,1.20937,1.21041,1.21172
1.21078,1.21152,1.20798,1.2104,1.21172
1.21144,1.21152,1.20816,1.21028,1.21172
1.21165,1.21152,1.20756,1.21014,1.21172
1.21214,1.21183,1.2085,1.20974,1.21172
1.21232,1.21201,1.20869,1.2097,1.21172
1.21266,1.2122,1.20846,1.21002,1.21172
1.21266,1.21252,1.20686,1.2106,1.21172
1.21266,1.21252,1.20696,1.2106,1.21172
1.2131,1.21252,1.20678,1.21102,1.21172
1.21315,1.21252,1.20664,1.21134,1.21172
1.21406,1.21252,1.20566,1.21134,1.21172
1.21406,1.21252,1.20594,1.21134,1.21142
1.21406,1.21252,1.20614,1.21134,1.21142
1.21406,1.21252,1.20677,1.21134,1.21142
1.21379,1.21252,1.2068,1.21206,1.21142
1.21367,1.21252,1.20841,1.21205,1.21142
1.21319,1.21252,1.20834,1.21167,1.21142
1.21296,1.21252,1.20818,1.21167,1.21142
1.21296,1.21252,1.20757,1.21163,1.21142
1.21296,1.21252,1.20792,1.21151,1.21142
1.21294,1.21252,1.20708,1.2114,1.21129
1.21282,1.21252,1.20687,1.21111,1.21122
1.21282,1.21266,1.20866,1.21108,1.21122
1.21123,1.21222,1.20668,1.21105,1.21122
1.21101,1.21199,1.20354,1.21098,1.21122
1.21013,1.21128,1.20277,1.21115,1.21122
1.21013,1.21128,1.20387,1.21148,1.21109
1.21013,1.21128,1.20481,1.21159,1.21086
1.21011,1.21128,1.20237,1.21199,1.21037
1.21011,1.21128,1.20273,1.21217,1.21054
1.21002,1.21128,1.2019,1.21244,1.21073
1.20995,1.21117,1.2019,1.21259,1.21073
1.20835,1.21081,1.2018,1.21259,1.21073
1.20805,1.21027,1.20201,1.21281,1.21073
1.20805,1.21004,1.2037,1.21284,1.2112
1.20778,1.20976,1.20433,1.21329,1.21184
1.20778,1.20976,1.20431,1.21329,1.21184
1.20778,1.20974,1.20368,1.21329,1.21184
1.20771,1.20962,1.20442,1.21329,1.21184
1.20716,1.20962,1.20468,1.21315,1.21184
1.20711,1.20962,1.20464,1.2131,1.21184
1.20719,1.20962,1.20418,1.21286,1.21184
1.20719,1.20946,1.20433,1.21274,1.21184
1.20719,1.20946,1.2044,1.21274,1.21184
1.2072,1.20946,1.20377,1.21274,1.21184
1.20734,1.20944,1.20375,1.21273,1.21184
1.2074,1.20944,1.20315,1.21267,1.21184
1.20751,1.20934,1.20229,1.21274,1.21184
1.20758,1.20934,1.20211,1.21172,1.21184
1.20599,1.20682,1.20162,1.2115,1.21184
1.20569,1.20629,1.20107,1.2107,1.21128
1.20567,1.20628,1.20171,1.2107,1.21128
1.20567,1.20628,1.20267,1.2107,1.21128
1.20538,1.20599,1.20107,1.21069,1.21128
1.20538,1.20599,1.20237,1.21069,1.21128
1.2053,1.20585,1.20267,1.21065,1.21128
1.20491,1.20496,1.20272,1.21056,1.21122
1.20405,1.20496,1.20255,1.20958,1.21094
1.20306,1.20496,1.20332,1.20916,1.21088
1.20306,1.20496,1.20348,1.20905,1.21088
1.20306,1.20496,1.20328,1.20877,1.21061
1.20304,1.20496,1.20414,1.20877,1.21061
1.20287,1.20496,1.20358,1.20876,1.21061
1.20288,1.20496,1.20349,1.20867,1.21061
1.20308,1.20496,1.20325,1.20839,1.21061
1.20336,1.20496,1.20186,1.20837,1.21061
1.20336,1.20496,1.20198,1.20841,1.21061
1.20336,1.20494,1.20171,1.20832,1.21061
1.20422,1.20494,1.20114,1.20832,1.21061
1.20425,1.20494,1.20082,1.20833,1.21061
1.20389,1.20494,1.19933,1.20839,1.21061
1.20389,1.20494,1.19858,1.20842,1.21061
1.20301,1.20487,1.19877,1.20843,1.21061
1.2029,1.20484,1.19876,1.20846,1.21061
1.2029,1.20398,1.19927,1.2064,1.2094
1.20254,1.20275,1.19839,1.20599,1.20912
1.20254,1.20275,1.19807,1.20598,1.20911
1.20244,1.20275,1.19786,1.20598,1.20911
1.20232,1.20271,1.19743,1.20569,1.20882
1.20232,1.20271,1.19602,1.20569,1.20882
1.20183,1.20271,1.19631,1.20558,1.20874
1.20183,1.20271,1.19661,1.20493,1.20838
1.20183,1.20271,1.1966,1.20451,1.20834
1.20201,1.20271,1.19614,1.20401,1.20824
1.20208,1.20271,1.19644,1.20401,1.20777
1.20208,1.20271,1.19663,1.20401,1.20754
1.20229,1.20271,1.19689,1.204,1.20754
1.20267,1.20271,1.1966,1.20391,1.20754
1.2032,1.20271,1.19541,1.20392,1.20751
1.2032,1.20271,1.19547,1.20402,1.2074
1.20297,1.2026,1.19562,1.20416,1.2074
1.20294,1.2026,1.19629,1.20416,1.2074
1.20277,1.20249,1.19656,1.20415,1.2074
1.2025,1.20249,1.19633,1.20458,1.20723
1.20213,1.20219,1.19844,1.2046,1.20723
1.2017,1.2017,1.19769,1.20441,1.20723
1.2011,1.2013,1.19738,1.20441,1.20721
