time,open,volume
1609711200000,1.2239,678
1609714800000,1.22336,9591
1609718400000,1.22499,11034
1609722000000,1.22409,11917
1609725600000,1.22525,10282
1609729200000,1.22539,7880
1609732800000,1.22549,6082
1609736400000,1.2249,7758
1609740000000,1.22552,10659
1609743600000,1.22561,14294
1609747200000,1.22638,21001
1609750800000,1.22813,17193
1609754400000,1.22934,13000
1609758000000,1.22924,12416
1609761600000,1.22932,15642
1609765200000,1.23035,20590
1609768800000,1.2299,25851
1609772400000,1.2289,28646
1609776000000,1.22718,25796
1609779600000,1.22538,18956
1609783200000,1.22528,12381
1609786800000,1.2251,9604
1609790400000,1.22521,9095
1609794000000,1.22491,5200
1609797600000,1.22433,705
1609801200000,1.22503,4263
1609804800000,1.22526,7162
1609808400000,1.22557,7811
1609812000000,1.22571,7369
1609815600000,1.22704,8326
1609819200000,1.22729,6924
1609822800000,1.2269,7454
1609826400000,1.22722,7862
1609830000000,1.22696,14136
1609833600000,1.22583,19555
1609837200000,1.22742,15050
1609840800000,1.22723,12092
1609844400000,1.22772,11926
1609848000000,1.22831,16153
1609851600000,1.22724,18826
1609855200000,1.22624,23601
1609858800000,1.22645,30220
1609862400000,1.22754,22330
1609866000000,1.22945,17733
1609869600000,1.22995,10256
1609873200000,1.22935,8721
1609876800000,1.23035,7894
1609880400000,1.22938,3171
1609884000000,1.22925,780
1609887600000,1.22963,4216
1609891200000,1.22986,18673
1609894800000,1.23089,27953
1609898400000,1.22892,14322
1609902000000,1.22787,15014
1609905600000,1.22859,15311
1609909200000,1.22919,8918
1609912800000,1.22966,10435
1609916400000,1.23166,25623
1609920000000,1.23396,24859
1609923600000,1.23249,21338
1609927200000,1.23385,16318
1609930800000,1.23381,17465
1609934400000,1.23373,21940
1609938000000,1.23401,22974
1609941600000,1.23196,38466
1609945200000,1.23094,32852
1609948800000,1.22822,27616
1609952400000,1.22897,13799
1609956000000,1.2299,12263
1609959600000,1.23098,25450
1609963200000,1.2307,25445
1609966800000,1.23236,6738
1609970400000,1.23237,1690
1609974000000,1.23278,5233
1609977600000,1.23383,9661
1609981200000,1.23326,9310
1609984800000,1.23305,10935
1609988400000,1.23245,5564
1609992000000,1.23275,5263
1609995600000,1.23247,7104
1609999200000,1.23127,8931
1610002800000,1.23205,15447
1610006400000,1.23111,25486
1610010000000,1.22942,25733
1610013600000,1.22687,23119
1610017200000,1.22495,17269
1610020800000,1.22568,15484
1610024400000,1.22674,20728
1610028000000,1.22685,33555
1610031600000,1.2259,35203
1610035200000,1.22593,19916
1610038800000,1.22638,12877
1610042400000,1.22656,10013
1610046000000,1.22742,9587
1610049600000,1.22678,8278
1610053200000,1.22657,4776
1610056800000,1.22697,1273
1610060400000,1.22647,4886
1610064000000,1.22689,8661
1610067600000,1.22578,15928
1610071200000,1.22482,9374
1610074800000,1.22599,7683
1610078400000,1.22619,5620
1610082000000,1.22632,7685
1610085600000,1.22579,7242
1610089200000,1.22633,15250
1610092800000,1.22389,27601
1610096400000,1.22237,18771
1610100000000,1.224,12719
1610103600000,1.22393,13539
1610107200000,1.22505,14687
1610110800000,1.22485,38156
1610114400000,1.22709,35898
1610118000000,1.22496,35070
1610121600000,1.22552,32389
1610125200000,1.22517,18533
1610128800000,1.22287,17320
1610132400000,1.2195,12271
1610136000000,1.22148,8162
1610139600000,1.2226,4525
1610316000000,1.22175,270
1610319600000,1.22149,9854
1610323200000,1.21871,9217
1610326800000,1.21886,10214
1610330400000,1.21778,8589
1610334000000,1.21801,6216
1610337600000,1.21733,5792
1610341200000,1.21739,7364
1610344800000,1.21816,9429
1610348400000,1.219,14308
1610352000000,1.21786,20310
1610355600000,1.21903,18385
1610359200000,1.21607,15150
1610362800000,1.21672,11596
1610366400000,1.21663,14428
1610370000000,1.21658,17348
1610373600000,1.21446,32453
1610377200000,1.21374,23977
1610380800000,1.21505,18096
1610384400000,1.21689,10565
1610388000000,1.2167,7380
1610391600000,1.21655,6428
1610395200000,1.21624,7629
1610398800000,1.21535,2950
1610402400000,1.21497,538
1610406000000,1.21512,4100
1610409600000,1.21606,5776
1610413200000,1.21594,10158
1610416800000,1.21491,6721
1610420400000,1.21439,4774
1610424000000,1.21486,4301
1610427600000,1.21429,6065
1610431200000,1.21533,7553
1610434800000,1.21608,13607
1610438400000,1.21634,17262
1610442000000,1.21519,19613
1610445600000,1.21617,14889
1610449200000,1.21453,13219
