conversion_line,base_line,lagging_span,leading_line1,leading_line2
35416.235,35507.95,36102.79,36775.288,37254.0
35416.235,35325.0,36198.01,36709.288,37204.0
35759.25,35351.25,36470.06,36709.288,37171.55
35759.25,35351.25,36631.27,36537.478,37171.55
35801.255,35351.25,36676.89,36594.885,37171.55
36179.25,35351.25,36922.44,36594.885,37171.55
36179.25,35351.25,36804.11,36594.885,37077.88
36179.25,35351.25,36465.3,36491.398,37077.88
35847.745,35351.25,36284.71,36457.875,37077.88
35847.745,35351.25,36251.18,36366.4,37077.88
35826.25,35351.25,36599.55,36366.4,37024.0
35750.0,35351.25,37168.82,36352.413,36943.825
35608.755,35351.25,37197.72,36190.992,36878.79
35625.0,35351.25,37040.04,35932.532,36630.545
35725.0,35351.25,37110.6,35823.512,36574.995
35725.0,35351.25,37266.49,35673.512,36390.0
35725.0,35351.25,36782.17,35598.512,36315.0
36134.915,36067.915,37082.52,35547.97,36315.0
36134.915,36067.915,36992.33,35492.095,36315.0
36271.26,36067.915,37329.4,35398.855,36315.0
36315.065,36067.915,37366.1,35286.792,36211.92
36620.715,36109.92,37162.4,35346.958,36022.02
36434.915,36134.915,36500.0,35395.102,35900.0
36434.915,36134.915,36279.82,35395.102,35900.0
36434.915,36134.915,36436.26,35291.615,35900.0
36434.915,36134.915,36452.22,35462.092,35900.0
36225.0,36134.915,36632.82,35370.618,35900.0
36192.5,36134.915,35891.49,35555.25,35900.0
36088.885,36134.915,36314.04,35555.25,35900.0
36158.33,36134.915,36105.27,35576.252,35900.0
36340.0,36134.915,36080.9,35765.25,35900.0
36406.16,36134.915,35062.49,35765.25,35900.0
36487.85,36134.915,35251.36,35765.25,35900.0
36517.505,36134.915,35477.18,35599.498,35900.0
36620.0,36134.915,35262.93,35599.498,35900.0
36641.005,36134.915,35677.14,35588.75,35900.0
36641.005,36271.26,35475.45,35550.625,35900.0
36768.64,36347.785,34801.83,35480.002,35900.0
36768.64,36467.635,34721.51,35488.125,35900.0
36768.64,36467.635,34426.17,35538.125,35900.0
36768.64,36467.635,34717.66,35538.125,35900.0
36768.64,36467.635,34958.56,35538.125,35900.0
36768.64,36467.635,34873.96,36101.415,35900.0
36768.64,36467.635,34192.17,36101.415,35900.0
37002.945,36467.635,34693.65,36169.588,35868.0
37230.0,36625.0,34849.99,36191.49,35868.0
37230.0,36625.0,35250.61,36365.318,35781.97
37175.0,36625.0,35197.12,36284.915,35781.97
36951.02,36691.16,34957.15,36284.915,35781.97
36951.02,36772.85,34892.89,36284.915,35781.97
36951.02,36802.505,34954.86,36284.915,35659.915
36951.02,36905.0,35468.23,36179.958,35659.915
36847.03,36847.03,35293.21,36163.708,35659.915
36730.085,36730.085,34784.69,36111.9,35659.915
36566.485,36730.085,34560.12,36146.622,35659.915
36386.285,36730.085,34571.09,36237.458,35659.915
35900.0,36425.0,34246.48,36270.538,35659.915
35757.44,36293.5,34562.7,36311.382,35659.915
35757.44,36293.5,34661.83,36326.21,35659.915
35753.115,36293.5,34624.27,36377.458,35659.915
35729.855,36293.5,33239.0,36387.96,35659.915
35576.155,36293.5,32878.33,36456.133,35659.915
35457.655,36175.0,32826.62,36558.212,35692.635
35235.485,36097.555,32208.62,36618.138,35692.635
35050.0,35925.0,32475.34,36618.138,35692.635
34969.56,35925.0,32304.44,36618.138,35692.635
34969.56,35925.0,31180.19,36618.138,35692.635
34969.56,35925.0,31384.09,36618.138,35692.635
34969.56,35925.0,31083.5,36618.138,36100.635
34669.56,35625.0,31912.38,36735.29,36100.635
34483.4,35625.0,31742.68,36927.5,36258.0
34333.36,35461.4,32468.66,36927.5,36258.0
34355.5,35281.2,31883.01,36900.0,36300.005
34359.195,35100.0,31229.71,36821.09,36325.0
34359.195,35088.94,30913.18,36861.935,36325.0
34359.195,35088.94,30850.13,36876.763,36325.0
34535.0,35084.615,29528.31,36928.01,36325.0
34535.0,35061.355,30068.29,36847.03,36325.0
35076.375,34907.655,30710.91,36730.085,36325.0
35017.375,34907.655,30943.4,36648.285,36325.0
34950.38,34762.93,30919.6,36558.185,36325.0
34915.025,34750.0,31800.93,36162.5,36325.0
34820.705,34669.56,31542.75,36025.47,36293.5
34820.705,34669.56,30842.45,36025.47,36293.5
34820.705,34669.56,31526.3,36023.308,36293.5
34397.5,34567.06,31414.59,36011.678,36293.5
33962.1,34239.56,31386.37,35934.828,36293.5
33514.345,33839.84,31710.88,35816.328,36175.0
33514.345,33839.84,31550.0,35666.52,36097.555
33159.505,33485.0,32141.8,35487.5,35925.0
33159.505,33485.0,32516.74,35447.28,35925.0
33028.005,33353.5,32458.42,35447.28,35925.0
33028.005,33353.5,32377.56,35447.28,35925.0
32859.365,33353.5,32329.25,35447.28,35925.0
32268.5,33353.5,33277.32,35147.28,35625.0
32052.435,33353.5,33589.52,35054.2,35625.0
32018.5,33353.5,33503.2,34897.38,35625.0
31910.655,33353.5,33290.01,34818.35,35625.0
31910.655,33353.5,32835.29,34729.598,35625.0
31411.12,32870.5,32945.17,34724.068,35625.0
31411.12,32870.5,32702.18,34724.068,35625.0
30987.135,32446.515,32706.76,34809.808,35625.0
30800.62,32225.0,32256.17,34798.178,35625.0
30800.62,32117.1,32365.01,34992.015,35625.0
30800.62,31934.505,32582.01,34962.515,35625.0
30700.0,31934.505,33350.6,34856.655,35625.0
30490.76,31934.505,32820.11,34832.512,35625.0
30501.45,31934.505,32931.18,34745.132,35625.0
30501.45,31934.505,32943.24,34745.132,35625.0
30501.45,31934.505,32453.56,34745.132,35625.0
30501.45,31765.865,32344.37,34482.28,35522.5
30967.05,31175.0,31645.49,34100.83,35195.0
31217.935,30958.935,31602.63,33677.092,34929.84
31326.45,30925.0,31865.19,33677.092,34929.84
31411.28,30817.155,31721.74,33322.253,34575.0
31518.835,30817.155,31877.1,33322.253,34575.0
31633.72,30808.72,32121.84,33190.753,34443.5
31633.72,30808.72,32239.09,33190.753,34443.5
31909.94,30808.72,32167.48,33106.433,34443.5
32187.22,31086.0,32348.79,32811.0,34443.5
32470.895,31252.895,32191.33,32702.968,34443.5
32556.265,31338.265,32344.22,32686.0,34443.5
32580.275,31338.265,32049.97,32632.078,34279.9
32891.1,31338.265,32078.0,32632.078,34099.7
32891.1,31338.265,31876.35,32140.81,33435.5
32891.1,31338.265,31863.84,32140.81,33424.44
32948.615,31338.265,32096.04,31716.825,33000.455
32939.93,31338.265,32480.05,31512.81,32809.615
32939.93,31803.865,32811.05,31458.86,32786.355
32939.93,32054.75,32871.98,31367.562,32632.655
32861.105,32163.265,32757.02,31317.253,32632.655
32829.745,32163.265,32801.15,31212.632,32487.93
32754.665,32163.265,32630.48,31217.978,32475.0
32754.665,32163.265,32641.58,31217.978,32394.56
32754.665,32163.265,32693.74,31217.978,32394.56
32754.665,32439.485,32833.37,31133.658,32394.56
32483.62,32439.485,32362.31,31071.025,32394.56
32462.625,32556.265,32227.29,31088.435,32394.56
32423.08,32556.265,32055.71,31125.725,32260.0
32423.08,32580.275,31957.05,31114.218,32260.0
32270.08,32608.345,31729.07,31167.995,32260.0
32247.55,32608.345,31851.6,31221.22,32260.0
32247.55,32608.345,31831.67,31221.22,32260.0
31966.265,32608.345,31306.29,31359.33,32260.0
31966.265,32608.345,31673.26,31636.61,32260.0
31945.08,32608.345,31909.46,31861.895,32260.0
31945.08,32608.345,32127.97,31947.265,32260.0
32073.83,32529.52,32259.9,31959.27,32260.0
32073.83,32498.16,32574.71,32114.682,32260.0
32084.305,32423.08,32864.98,32114.682,32260.0
32084.305,32423.08,32768.23,32114.682,32260.0
32084.305,32423.08,33568.18,32143.44,32260.0
32084.305,32423.08,33378.93,32139.098,32260.0
32254.995,32423.08,33331.13,32371.898,32225.0
32305.0,32423.08,33496.22,32497.34,32117.1
32350.5,32423.08,33346.95,32512.185,31934.505
32350.5,32423.08,33448.21,32496.505,31934.505
32350.5,32270.08,32979.1,32458.965,31934.505
32411.905,32247.55,33117.43,32458.965,31934.505
32427.83,32247.55,33185.26,32458.965,31934.505
32545.5,32230.58,34180.01,32597.075,31934.505
32599.575,32230.58,34544.49,32461.552,31765.865
32589.305,32230.58,34467.43,32509.445,31338.265
32500.155,32230.58,34458.31,32489.672,31338.265
32444.34,32340.025,33910.96,32501.678,31338.265
32265.0,32285.5,33784.36,32439.212,31338.265
32215.795,32285.5,33672.46,32427.948,31338.265
32215.795,32285.5,33411.54,32427.948,31338.265
31915.795,31985.5,33470.2,32287.305,31338.265
31915.795,31985.5,32718.08,32287.305,31338.265
31657.685,31985.5,32462.36,32276.712,31338.265
31630.01,31985.5,32254.2,32276.712,31338.265
31634.795,31985.5,32474.33,32301.675,31338.265
31865.535,31985.5,32758.85,32285.995,31338.265
31904.49,31985.5,32307.97,32253.692,31338.265
31947.5,31985.5,31518.66,32253.692,31338.265
32287.24,32287.24,32000.01,32253.692,31338.265
32524.11,32348.98,32062.32,32253.692,31338.265
32685.635,32348.98,31581.73,32339.038,31338.265
32723.98,32348.98,31643.61,32364.04,31803.865
32906.71,32348.98,31896.97,32386.79,32054.75
32986.785,32348.98,31804.77,32386.79,32163.265
33104.865,32348.98,32246.68,32310.29,32163.265
33189.13,32348.98,31796.95,32329.728,32163.265
33189.13,32348.98,31296.94,32337.69,32163.265
33525.045,32600.0,31718.97,32388.04,32163.265
33722.01,32796.965,31257.73,32415.078,32439.485
33812.545,32887.5,31750.23,32409.942,32439.485
33812.545,32887.5,31985.3,32365.368,32556.265
33812.545,32887.5,32184.36,32392.183,32556.265
33812.545,32887.5,32224.5,32275.25,32580.275
33812.545,32887.5,32208.33,32250.648,32608.345
33957.5,32887.5,31986.99,32250.648,32608.345
33962.5,32887.5,31987.13,31950.648,32363.265
33515.14,33062.63,32733.81,31950.648,32363.265
33392.5,33224.155,32467.77,31821.592,32363.265
33255.0,33262.5,32335.7,31807.755,32363.265
33179.0,33316.5,32084.6,31810.148,32363.265
33002.33,33316.5,31802.36,31925.518,32284.44
32894.78,33316.5,31800.86,31944.995,32253.08
32623.19,33166.5,31864.36,31966.5,32178.0
32449.315,33149.855,31503.41,32287.24,32287.24
32444.46,33149.855,31669.98,32436.545,32348.98
32069.63,33093.465,31743.33,32517.308,32348.98
31963.665,32987.5,31172.11,32536.48,32348.98
31963.665,32987.5,31201.05,32627.845,32348.98
31963.665,32987.5,31376.9,32667.882,32348.98
31932.705,32987.5,30639.05,32726.922,32348.98
31775.0,32987.5,30759.03,32769.055,32348.98
31775.0,32987.5,30275.3,32769.055,32348.98
31775.0,32987.5,29573.15,33062.522,32600.0
31643.685,32856.185,30322.61,33259.488,32796.965
31643.685,32856.185,30529.57,33350.022,32887.5
31643.685,32718.685,30514.34,33350.022,32887.5
31643.685,32718.685,29709.79,33350.022,32887.5
31643.685,32542.015,30740.33,33350.022,32887.5
31620.625,32434.465,31520.2,33350.022,32887.5
31620.625,32312.875,30958.0,33422.5,32887.5
31620.625,32155.645,30519.93,33425.0,32887.5
31785.59,32150.79,30366.15,33288.885,32887.5
32086.94,31879.625,30671.86,33308.328,32887.5
32111.285,31879.625,30881.94,33258.75,32887.5
32388.795,31879.625,30981.72,33247.75,32887.5
32340.4,31879.625,31404.25,33159.415,32887.5
32245.08,31879.625,31300.73,33105.64,32887.5
32220.035,31879.625,31729.16,32894.845,32887.5
32143.645,31879.625,31564.58,32799.585,32887.5
32135.94,31879.625,31170.53,32797.158,32887.5
32135.94,31879.625,31070.47,32581.548,32887.5
31849.81,31879.625,31466.91,32475.582,32887.5
31606.395,31838.44,31490.29,32475.582,32887.5
31509.28,31838.44,31437.37,32475.582,32887.5
31304.61,31750.41,31477.95,32460.102,32887.5
31183.23,31629.03,31775.12,32381.25,32887.5
31081.855,31583.44,31830.53,32381.25,32887.5
30565.955,31081.8,31926.49,32381.25,32887.5
30565.955,31081.8,32425.71,32249.935,32856.185
30495.5,31081.8,32281.49,32249.935,32856.185
30428.55,31081.8,32633.68,32181.185,32856.185
30428.55,31081.8,32564.71,32181.185,32856.185
30428.55,31081.8,32577.96,32092.85,32856.185
30398.86,31081.8,33183.53,32027.545,32856.185
30445.855,31081.8,33469.67,31966.75,32856.185
30445.855,31081.8,33364.86,31888.135,32856.185
30519.995,31081.8,34150.23,31968.19,32856.185
30574.995,31081.8,33906.57,31983.282,32856.185
30574.995,30899.505,33969.2,31995.455,32856.185
30574.995,30849.755,33733.58,32134.21,32856.185
30681.465,30752.64,33062.82,32110.012,32856.185
30746.045,30636.0,32980.32,32062.352,32856.185
30821.05,30636.0,32483.74,32049.83,32856.185
30859.365,30580.215,32266.35,32011.635,32856.185
30859.365,30565.955,36240.24,32007.782,32856.185
30859.365,30565.955,36877.16,32007.782,32856.185
31123.71,30559.175,36617.23,31864.718,32856.185
31332.465,30559.175,37025.32,31722.418,32815.0
31344.445,30559.175,37840.07,31673.86,32815.0
31344.445,30559.175,38250.03,31527.51,32726.97
31344.445,30559.175,37058.49,31406.13,32605.59
31481.13,30695.86,37129.4,31332.648,32560.0
31507.82,30722.55,36039.18,30823.878,32058.36
31624.42,30913.29,35741.23,30823.878,32058.36
31651.13,30995.0,35202.46,30788.65,32058.36
31850.0,31085.0,34318.57,30755.175,32058.36
31954.87,31123.89,34574.61,30755.175,31920.86
32030.98,31306.47,34635.53,30755.175,31920.86
32228.755,31568.825,34485.98,30740.33,31744.19
32550.59,31665.38,34252.2,30763.828,31636.64
32716.99,31813.04,34250.1,30763.828,31515.05
32980.0,32076.05,34123.05,30800.898,31357.82
33206.72,32076.05,33862.51,30828.398,31352.965
33206.72,32340.395,33273.36,30737.25,31081.8
33351.17,32549.15,33503.13,30712.375,31081.8
33351.17,32561.13,33503.72,30717.052,31081.8
33443.98,32561.13,33809.79,30691.022,31081.8
33320.275,32561.13,34046.8,30728.525,31081.8
33112.7,32561.13,33887.5,30719.79,31081.8
34257.7,33706.13,34253.18,30712.66,31081.8
34952.7,34401.13,34299.82,30712.66,31081.8
34952.7,34401.13,33660.4,30841.442,31081.8
34952.7,34510.0,33751.77,30945.82,31081.8
34952.7,34575.98,34237.69,30951.81,31081.8
35223.65,34846.93,34234.73,30951.81,31081.8
35223.65,34846.93,34210.2,30951.81,31081.8
35223.65,35072.21,33956.7,31088.495,31081.8
35269.405,35090.95,34253.67,31115.185,31081.8
36561.865,35090.95,34340.0,31268.855,31081.8
36565.95,35223.65,34286.5,31323.065,31081.8
36015.95,35223.65,34154.63,31467.5,31081.8
36015.95,35223.65,34675.53,31539.38,31081.8
36015.95,35223.65,34526.13,31668.725,31081.8
35974.195,35223.65,34262.88,31898.79,31268.635
35534.5,35223.65,34066.84,32107.985,31365.19
35534.5,35223.65,34194.0,32265.015,31512.85
34964.5,35223.65,33750.0,32528.025,31775.86
34749.995,35223.65,33930.21,32641.385,31775.86
34091.07,35223.65,34034.31,32773.558,31775.86
34089.97,35223.65,33756.39,32950.16,31775.86
34089.97,35223.65,33655.86,32956.15,31775.86
34089.97,35223.65,33607.98,33002.555,31775.86
33879.0,35223.65,33596.72,32940.702,31775.86
33879.0,35223.65,33301.7,32836.915,31775.86
33879.0,35269.405,33653.68,33981.915,32920.86
33634.48,35678.45,33563.23,34676.915,33615.86
33624.85,35678.45,33974.05,34676.915,33615.86
33713.11,35678.45,33692.92,34731.35,33615.86
33781.25,35678.45,33330.71,34764.34,33615.86
33781.25,35678.45,32862.66,35035.29,33886.81
33950.0,35636.695,32891.86,35035.29,33886.81
33955.315,35197.0,32302.31,35147.93,33886.81
33955.315,35197.0,32450.3,35180.178,33886.81
33955.315,34627.0,32808.8,35826.408,33886.81
33955.315,34412.495,32853.73,35894.8,33960.95
33955.315,34091.07,32560.73,35619.8,34015.95
34105.0,34089.97,32974.1,35619.8,34015.95
34160.0,34089.97,33092.98,35619.8,34015.95
34160.0,34089.97,32546.27,35598.922,34122.42
34160.0,33879.0,33430.29,35379.075,34187.0
34325.0,33879.0,33649.73,35379.075,34187.0
34240.5,33879.0,33573.97,35094.075,34187.0
34227.5,33812.5,33558.25,34986.822,34187.0
34227.5,33812.5,33755.4,34657.36,34187.0
34227.5,33900.76,33518.89,34656.81,34451.345
34185.71,33968.9,33803.97,34656.81,34660.1
34001.755,33968.9,34477.31,34656.81,34672.08
33827.405,34056.06,34354.47,34551.325,34672.08
33759.995,34035.0,34163.28,34551.325,34672.08
33721.5,34002.5,34183.33,34574.202,34672.08
33666.325,34002.5,33770.23,34656.465,34672.08
33712.5,34002.5,33702.25,34651.65,34672.08
33712.5,34002.5,33532.81,34695.78,34672.08
33712.5,34002.5,33160.17,34729.85,34780.95
33387.0,33677.0,33460.83,34729.85,34846.93
33387.0,33677.0,33978.31,34793.348,34846.93
33210.0,33500.0,33731.52,34576.158,34846.93
33195.835,33485.835,33838.13,34576.158,35072.21
33195.835,33485.835,33831.55,34291.158,35090.95
33195.835,33485.835,33658.67,34183.905,35090.95
33110.835,33485.835,33539.39,34023.193,35223.65
32953.605,33485.835,33526.37,34097.485,35223.65
32820.835,33485.835,33763.07,34124.985,35223.65
32713.58,33362.59,33744.71,34124.985,35223.65
32866.285,33257.18,33646.0,34019.5,35223.65
33000.835,33210.83,33550.32,34102.0,35223.65
33063.08,33204.835,33876.37,34059.75,35223.65
33119.855,33195.835,33992.83,34020.0,35223.65
33119.855,33195.835,34295.01,34020.0,35223.65
33361.58,33299.335,34223.38,34064.13,35223.65
33361.58,33299.335,34663.87,34077.305,35223.65
33398.08,33335.835,35334.04,33985.328,35223.65
33596.805,33444.47,35160.24,33941.732,35223.65
33970.075,33444.47,34720.15,33897.498,35223.65
34000.755,33444.47,34779.91,33862.0,35223.65
34000.755,33444.47,34844.73,33834.412,35269.405
34000.755,33444.47,34793.99,33857.5,35678.45
34000.755,33444.47,34708.47,33857.5,35678.45
33938.635,33444.47,34964.52,33857.5,35678.45
33925.265,33444.47,34851.47,33532.0,35542.95
33925.265,33444.47,35264.21,33532.0,35542.95
33836.6,33444.47,35762.03,33355.0,35324.195
33796.63,33444.47,35786.51,33340.835,34870.335
33796.63,33506.715,35653.07,33340.835,34870.335
33616.63,33506.715,35572.36,33340.835,34300.335
33616.63,33506.715,35466.24,33298.335,34085.83
33616.63,33506.715,36135.01,33219.72,33764.405
33647.325,33506.715,35879.27,33153.335,33763.305
33770.695,33506.715,35889.37,33038.085,33763.305
33789.695,33596.805,36403.47,33061.732,33763.305
33789.695,33925.265,36628.85,33105.833,33552.335
33789.695,33925.265,36460.12,33133.958,33552.335
33789.695,33925.265,36535.9,33157.845,33552.335
33869.805,33925.265,36297.57,33157.845,33485.835
33909.0,33925.265,36010.09,33330.458,33485.835
34050.815,33925.265,35851.19,33330.458,33485.835
34584.05,34400.68,35985.27,33366.958,33485.835
34584.05,34400.68,35969.41,33520.637,33485.835
34584.05,34400.68,36178.86,33707.272,33485.835
34584.05,34400.68,36537.42,33722.612,33485.835
34719.05,34400.68,36548.6,33722.612,33485.835
34796.415,34400.68,36850.0,33722.612,33485.835
34874.05,34400.68,37146.67,33722.612,33485.835
34874.05,34400.68,37176.86,33691.552,33485.835
35000.55,34400.68,37114.14,33684.868,33485.835
34883.85,34524.05,36788.89,33684.868,33485.835
35066.5,34609.0,37039.88,33640.535,33485.835
35158.665,34701.165,37256.97,33620.55,33485.835
35158.665,34701.165,37276.31,33651.672,33485.835
35158.665,34701.165,37618.87,33561.672,33485.835
35266.295,34701.165,38063.15,33561.672,33485.835
35398.425,34829.0,38147.35,33561.672,33485.835
35543.82,34883.82,37896.36,33577.02,33485.835
35569.82,34924.82,37498.78,33638.705,33485.835
35795.455,35000.0,37678.39,33693.25,33444.47
36103.69,35172.5,37578.23,33857.48,33444.47
36103.69,35172.5,38076.43,33857.48,33444.47
36103.69,35307.5,37843.4,33857.48,33444.47
36103.69,35384.865,37338.19,33897.535,33444.47
36103.69,35462.5,37509.22,33917.132,33444.47
36178.0,35462.5,37611.63,33988.04,33444.47
36178.0,35589.0,37321.75,34492.365,33919.885
36178.0,35589.0,37618.69,34492.365,33919.885
36178.0,35589.0,37587.58,34492.365,33919.885
36150.0,35589.0,36795.15,34492.365,33919.885
36150.0,35589.0,36564.23,34559.865,33919.885
36214.135,35625.135,36929.36,34598.548,33919.885
36366.21,35884.84,36884.34,34637.365,33919.885
36366.21,35889.135,37141.96,34637.365,33919.885
36439.555,35979.71,37467.18,34700.615,33919.885
36516.16,36005.71,37613.31,34703.95,33919.885
36516.16,36156.165,37643.0,34837.75,33985.835
36682.51,36391.445,37240.0,34929.915,34078.0
36939.65,36436.06,36936.66,34929.915,34078.0
37101.71,36512.505,36993.25,34929.915,34140.245
37385.535,36745.19,36632.38,34983.73,34140.245
37466.22,36825.19,36958.28,35113.712,34268.08
37466.22,36899.5,37366.02,35213.82,34322.9
37466.22,36899.5,37266.78,35247.32,34322.9
37466.22,36899.5,37065.97,35397.728,34398.08
37626.76,36899.5,37375.52,35638.095,34660.67
37760.36,36899.5,37653.98,35638.095,34989.13
37777.51,36899.5,37705.27,35705.595,34989.13
37861.635,37109.635,37251.07,35744.278,34989.13
37685.36,37109.635,37395.91,35783.095,34989.13
37685.36,37109.635,37691.32,35820.25,34989.13
37685.36,37182.98,37850.36,35883.5,34989.13
37685.36,37259.585,38272.32,35883.5,34989.13
37685.36,37259.585,38095.02,35883.5,34989.13
37667.565,37326.39,37960.76,35869.5,34989.13
37435.11,37435.11,37809.55,35869.5,34989.13
37435.11,37435.11,37894.61,35919.635,35025.265
37042.365,37435.11,37406.23,36125.525,35177.34
37042.365,37435.11,37608.92,36127.672,35177.34
37042.365,37435.11,37740.39,36209.632,35177.34
36972.89,37435.11,37819.67,36260.935,35177.34
36972.89,37435.11,37784.12,36336.163,35300.71
36972.89,37435.11,38290.24,36536.978,35419.255
36972.89,37435.11,38740.92,36687.855,35463.87
37091.81,37435.11,38806.45,36807.108,35540.315
37176.915,37435.11,39382.1,37065.362,35773.0
37176.915,37435.11,39384.74,37145.705,35853.0
37176.915,37435.11,39179.56,37182.86,35853.0
37176.915,37435.11,39014.73,37182.86,35853.0
37149.91,37435.11,39267.47,37182.86,35894.0
37134.365,37435.11,39359.12,37263.13,35894.0
37148.61,37435.11,39425.02,37329.93,35894.0
37185.0,37435.11,39887.91,37338.505,35894.0
37185.0,37435.11,39998.63,37485.635,36239.135
37185.0,37042.365,40199.99,37397.498,36316.5
37354.855,37042.365,39902.49,37397.498,36394.135
37573.48,37156.82,40130.47,37434.17,36394.135
37646.635,37229.975,40268.44,37472.472,36520.635
37665.96,37236.035,40864.73,37472.472,36520.635
37755.06,37236.035,40608.76,37496.978,36520.635
37755.06,37236.035,40197.01,37435.11,36520.635
37755.06,37354.955,40276.41,37435.11,36520.635
37755.06,37440.06,40179.42,37238.738,36520.635
37770.06,37440.06,40087.4,37238.738,36628.265
37770.06,37440.06,40028.19,37238.738,36632.56
37770.06,37440.06,39992.77,37204.0,36723.135
37770.06,37440.06,39186.94,37204.0,36749.135
37769.5,37440.06,39564.17,37204.0,36899.59
38054.5,37724.5,38627.36,37204.0,37035.325
38356.09,38026.09,38747.31,37263.46,37035.325
38382.68,38052.68,38841.46,37306.012,37035.325
38448.0,38118.0,38312.99,37306.012,37035.325
38575.97,38287.855,38511.0,37306.012,37035.325
38659.395,38330.635,38531.35,37306.012,37109.635
38659.395,38330.635,39030.0,37292.51,37109.635
38704.905,38343.9,39496.96,37284.738,37109.635
38957.815,38449.845,39513.92,37291.86,37109.635
39087.93,38550.0,39331.42,37310.055,37109.635
39300.0,38600.0,39046.6,37310.055,37109.635
39539.93,38839.93,38820.87,37113.682,37109.635
39539.93,38854.93,38629.26,37198.61,37109.635
39539.93,38854.93,38214.98,37365.15,37109.635
39782.375,38902.425,37921.11,37438.305,37182.98
40011.41,39048.33,38185.72,37450.998,37259.585
40126.63,39092.755,37870.62,37495.548,37259.585
40177.755,39092.755,38239.1,37495.548,37326.39
40235.84,39092.755,38050.0,37555.008,37435.11
40396.115,39092.755,38471.95,37597.56,37435.11
40264.125,39092.755,38530.33,37605.06,37435.11
40264.125,39220.725,38797.02,37605.06,37435.11
40264.125,39304.15,38795.69,37605.06,37435.11
39995.42,39304.15,38725.4,37605.06,37435.11
39828.255,39349.66,38521.72,37604.78,37435.11
39581.005,39585.725,38249.0,37889.5,37520.475
39406.595,39615.685,38076.06,38191.09,37822.065
39406.595,39649.755,38584.7,38217.68,37848.655
39196.095,39439.255,38677.47,38283.0,37913.975
39196.095,39439.255,39012.69,38431.912,37913.975
39196.095,39439.255,39269.95,38495.015,37913.975
39003.43,39439.255,39175.38,38495.015,37913.975
38767.02,39439.255,38954.27,38524.402,37913.975
38811.5,39439.255,39418.71,38703.83,37930.82
38811.5,39439.255,39423.08,38818.965,38030.975
38811.5,39439.255,42984.07,38950.0,38080.975
38811.5,39439.255,42897.12,39189.93,38320.905
38937.51,39439.255,43558.73,39197.43,38320.905
38931.435,39439.255,43716.32,39197.43,38320.905
38640.0,39267.755,43170.24,39342.4,38368.4
38525.5,39153.255,43079.07,39529.87,38514.305
38525.5,39153.255,42673.49,39609.693,38558.73
38504.52,39006.505,43051.95,39635.255,38558.73
38354.5,38910.095,44151.07,39664.298,38558.73
38311.845,38910.095,44632.41,39744.435,38677.65
38235.235,38910.095,44682.76,39678.44,38762.755
38091.995,38910.095,46374.87,39742.425,38762.755
38215.5,38910.095,46768.22,39784.138,38762.755
38240.5,38717.43,46158.97,39649.785,38762.755
38395.485,38525.5,45707.38,39588.958,38762.755
38395.485,38525.5,46599.51,39583.365,38762.755
38395.485,38525.5,46837.57,39511.14,38762.755
38395.485,38525.5,46850.12,39528.175,38762.755
38559.445,38525.5,48111.18,39317.675,38762.755
38611.14,38525.5,47505.4,39317.675,38762.755
38690.335,38525.5,47109.51,39317.675,38932.61
38690.335,38525.5,46401.3,39221.342,38975.39
38690.335,38525.5,45641.77,39103.138,38975.39
38719.495,38525.5,46380.92,39125.378,38988.655
38743.94,38504.52,45300.17,39125.378,39077.755
40611.745,40291.05,46285.14,39125.378,39077.755
41679.34,41134.5,46624.44,39125.378,39077.755
41769.0,41134.5,46773.63,39188.382,39077.755
41881.375,41134.5,46470.85,39185.345,39092.755
41881.375,41134.5,46483.67,38953.878,39092.755
41881.375,41134.5,47012.77,38839.378,39092.755
41881.375,41289.485,47060.18,38839.378,39092.755
42006.005,41289.485,47084.17,38755.513,39092.755
42006.005,41289.485,47231.03,38632.298,39092.755
43412.35,41289.485,46839.01,38610.97,39092.755
43778.05,41511.685,46420.42,38572.665,39092.755
44658.035,42391.67,46517.64,38501.045,39092.755
45009.81,42743.445,46259.97,38562.798,39153.255
45009.81,42743.445,46276.51,38478.965,39153.255
45026.355,42743.445,46221.07,38460.492,39153.255
45071.245,42743.445,46020.4,38460.492,39153.255
45201.645,42743.445,46131.99,38460.492,39153.255
45698.005,42745.195,46510.25,38460.492,39153.255
46198.105,43290.79,46563.69,38542.472,39153.255
46369.08,43381.095,46668.89,38568.32,39153.255
46821.095,43493.47,46550.0,38607.917,39153.255
46821.095,43493.47,46630.17,38607.917,39153.255
46821.095,43493.47,46586.56,38607.917,39153.255
46821.095,43493.47,45652.34,38622.498,39153.255
46635.445,43618.1,45626.32,38624.23,39153.255
46551.64,43618.1,44954.12,40451.398,40291.05
46551.64,45024.445,44353.04,41406.92,41134.5
46551.64,45331.905,44746.66,41451.75,41134.5
46444.66,45331.905,44963.31,41507.938,41134.5
46060.545,45331.905,45088.17,41507.938,41134.5
46197.435,45331.905,45190.05,41507.938,41134.5
46197.435,45348.45,44555.59,41585.43,41134.5
46230.26,45393.34,44999.09,41647.745,41134.5
46230.26,45523.74,45199.99,41647.745,41134.5
46755.215,46020.1,44807.58,42350.917,41134.5
46755.215,46198.75,44250.0,42644.868,41192.74
46755.215,46369.08,44180.86,43524.852,42072.725
