time,open,volume
1577840400000,7177.02,6030300.92
1577844000000,7216.27,4530216.13
1577847600000,7242.85,5414508.65
1577851200000,7225.01,3193315.81
1577854800000,7217.27,2394229.94
1577858400000,7224.21,4285931.3
1577862000000,7225.62,4331917.06
1577865600000,7209.83,6263611.59
1577869200000,7200.64,4301877.48
1577872800000,7188.77,3738322.72
1577876400000,7202,7241553.14
1577880000000,7197.2,5908385.02
1577883600000,7225.59,4127101.71
1577887200000,7221.2,4169391.31
1577890800000,7221.43,9089369.24
1577894400000,7234.19,6041104
1577898000000,7245.37,7400245.93
1577901600000,7236.83,4154254.4
1577905200000,7240.67,2908575.96
1577908800000,7229.48,2738914.5
1577912400000,7236.73,1988698.53
1577916000000,7233.17,5235445.26
1577919600000,7197.99,5568967.05
1577923200000,7200.85,2692786.87
1577926800000,7211.02,2681968.7
1577930400000,7190.99,9067293.07
1577934000000,7169.02,10068819.13
1577937600000,7129.61,8450673.23
1577941200000,7142.21,3830795.55
1577944800000,7138.93,4566438.96
1577948400000,7135.97,10215873.25
1577952000000,7110.57,7381955.83
1577955600000,7154.36,5616156.02
1577959200000,7162.01,9403671.93
1577962800000,7161.83,5079856.66
1577966400000,7139.79,5418206.81
1577970000000,7158.29,10052740.13
1577973600000,7131.15,6250745.67
1577977200000,7135.59,5781838.4
1577980800000,7130.98,21223627.77
1577984400000,7052.32,36590597.62
1577988000000,6970.04,9706564.77
1577991600000,6974.02,8975453.34
1577995200000,6983.27,7306956.32
1577998800000,6948.49,4230589.2
1578002400000,6977.73,3637613.22
1578006000000,6974.8,4882371.13
1578009600000,6965.71,7131051.14
1578013200000,6937,13902724.81
1578016800000,6888.85,18117820.19
1578020400000,6956.88,8312684.09
1578024000000,6952.04,60038013.12
1578027600000,7210.19,23442376.24
1578031200000,7220.47,13807326.71
1578034800000,7202.22,14522295.01
1578038400000,7203.21,25645359
1578042000000,7260.6,35803518.46
1578045600000,7348.42,26028236.47
1578049200000,7312.25,12113394.78
1578052800000,7340.46,11445236.12
1578056400000,7322.78,12615069.4
1578060000000,7348.87,29880068.78
1578063600000,7254.73,15621950.74
1578067200000,7320.18,39090239.86
1578070800000,7386.03,14750344.29
1578074400000,7355.26,9832598.9
1578078000000,7342.96,15109308.27
1578081600000,7343.08,10504088.58
1578085200000,7316.99,8169603.18
1578088800000,7283,9261502.21
1578092400000,7300.56,11564081.81
1578096000000,7344.96,8238013.51
1578099600000,7302.24,5511388.91
1578103200000,7309.16,6033604.91
1578106800000,7327.83,5280272.61
1578110400000,7333.11,4757240.24
1578114000000,7334.86,9086709.94
1578117600000,7344.69,7917093.54
1578121200000,7354.96,9142304.6
1578124800000,7348.11,8900062.6
1578128400000,7346.59,7393204.52
1578132000000,7363.88,12284752.2
1578135600000,7318.3,10455261.36
1578139200000,7336.45,7862507.77
1578142800000,7312.89,10517775.52
1578146400000,7303.88,5989110.41
1578150000000,7316.72,6033159.85
1578153600000,7318.99,7263631.61
1578157200000,7307.11,8435516.58
1578160800000,7351.99,26997370.16
1578164400000,7306.92,13352974.4
1578168000000,7334.83,9787595.62
1578171600000,7341.06,5838353.84
1578175200000,7350.68,3274551.6
1578178800000,7350.24,3632613.56
1578182400000,7354.11,9866063.13
1578186000000,7373.48,42686211.57
1578189600000,7459.18,13906915.83
1578193200000,7443.79,9856828.1
1578196800000,7475.99,12958096.34
1578200400000,7457.14,6586636.6
1578204000000,7459.12,8088315.74
1578207600000,7457.5,6196487.62
1578211200000,7463.63,10970071.4
1578214800000,7430.05,14067615.05
1578218400000,7427.74,7038415.48
1578222000000,7415.12,6945495.43
1578225600000,7422.33,7524049.3
1578229200000,7457.01,9135673.7
1578232800000,7431.15,5581922.35
1578236400000,7431.82,12823051.45
1578240000000,7468.42,12191238.86
1578243600000,7461.38,6377967.59
1578247200000,7464.65,8356484.22
1578250800000,7438.72,6484821.54
1578254400000,7444.14,4678290.46
1578258000000,7431.6,14587077.39
1578261600000,7368.52,13737201.68
