conversion_line,base_line,lagging_span,leading_line1,leading_line2
6866.7,6851.0,7039.95,6909.75,6998.45
6877.76,6851.0,7061.54,6924.762,6998.45
6891.42,6863.42,7079.04,6919.262,6997.395
6891.42,6863.42,7096.36,6919.262,6997.395
6896.645,6868.285,7062.57,6919.262,6988.495
6908.55,6868.285,7133.39,6904.452,6985.5
6908.55,6868.285,7167.7,6895.25,6985.5
6908.55,6868.285,7233.68,6890.39,6985.5
6974.27,6940.0,7536.36,6877.315,6985.5
7006.555,6958.1,7530.1,6877.315,6985.5
7023.775,6966.5,7504.91,6877.315,6985.5
7037.225,6978.69,7551.14,6875.04,6985.5
7041.635,6983.745,7539.79,6875.04,6985.5
7041.635,6983.745,7522.01,6885.212,6985.5
7042.405,6987.19,7531.87,6875.235,6985.5
7042.405,6987.19,7589.72,6860.045,6985.5
7050.69,6987.19,7563.51,6853.25,6985.5
7103.19,6987.19,7482.39,6853.8,6985.5
7109.49,6987.19,7489.01,6860.75,6985.5
7109.49,6987.19,7482.01,6860.75,6985.5
7122.8,7000.5,7520.07,6863.278,6985.5
7131.205,7000.86,7523.0,6863.278,6985.5
7131.205,7012.765,7541.85,6858.85,6985.5
7131.205,7012.765,7495.59,6858.85,6985.5
7134.405,7012.765,7531.09,6858.85,6985.5
7101.5,7016.77,7568.68,6858.85,6985.5
7101.5,7032.055,7555.89,6864.38,6985.5
7101.5,7049.275,7578.06,6877.42,6985.5
7101.5,7050.535,7533.63,6877.42,6974.5
7101.44,7054.945,7494.03,6882.465,6974.5
7087.35,7054.945,7505.45,6888.418,6974.5
7099.935,7055.715,7478.3,6888.418,6969.66
7135.0,7089.215,7497.76,6888.418,6954.5
7379.0,7341.5,7503.12,6957.135,6948.78
7384.0,7379.0,7514.92,6982.328,6941.5
7392.105,7379.0,7505.68,6995.138,6941.5
7394.0,7379.0,7515.97,7007.958,6953.69
7398.06,7379.0,7521.58,7012.69,6953.69
7398.685,7379.0,7524.49,7012.69,6953.69
7423.115,7379.0,7495.32,7014.798,6953.69
7443.83,7379.0,7485.54,7014.798,6953.69
7485.84,7379.0,7505.0,7018.94,6953.69
7518.08,7379.0,7471.35,7045.19,6953.69
7518.08,7379.0,7480.78,7048.34,6953.69
7518.08,7379.0,7518.42,7048.34,6959.19
7518.08,7379.0,7563.45,7061.65,6972.5
7518.08,7379.0,7578.39,7066.032,6972.5
7518.08,7379.0,7561.48,7071.985,6972.5
7518.08,7379.0,7550.52,7071.985,6972.5
7509.0,7379.0,7560.56,7073.585,6972.5
7503.46,7379.0,7563.37,7059.135,6972.5
7522.435,7384.0,7532.97,7066.778,6972.5
7536.955,7392.105,7551.56,7075.388,6972.5
7545.28,7394.0,7594.96,7076.018,6972.5
7547.98,7398.06,7577.12,7078.192,6972.5
7536.48,7398.685,7528.84,7071.148,6972.5
7536.48,7423.115,7548.0,7077.825,6972.5
7501.98,7443.83,7539.57,7112.108,7006.0
7501.98,7485.84,7529.64,7360.25,7250.0
7501.98,7502.08,7542.81,7381.5,7260.0
7501.98,7502.08,7544.69,7385.552,7261.1
7499.0,7502.08,7523.12,7386.5,7269.5
7499.0,7502.08,7536.49,7388.53,7269.5
7466.78,7502.08,7538.67,7388.842,7274.555
7469.0,7502.08,7563.08,7401.058,7274.555
7469.0,7502.08,7561.4,7411.415,7278.0
7508.545,7501.98,7565.7,7432.42,7278.0
7490.535,7501.98,7565.71,7448.54,7278.0
7490.535,7501.98,7555.0,7448.54,7278.0
7490.535,7501.98,7531.36,7448.54,7278.0
7498.035,7501.98,7550.25,7448.54,7278.0
7509.535,7501.98,7546.66,7448.54,7278.0
7512.535,7501.98,7550.62,7448.54,7278.36
7512.535,7501.98,7580.7,7448.54,7290.265
7512.535,7501.98,7642.65,7444.0,7290.265
7512.535,7501.98,7660.4,7441.23,7290.265
7525.76,7501.98,7645.0,7453.218,7294.27
7541.09,7501.98,7680.11,7464.53,7309.555
7556.75,7499.0,7637.34,7469.64,7326.775
7556.75,7499.0,7545.01,7473.02,7328.035
7608.5,7546.5,7564.09,7467.582,7332.445
7590.77,7546.5,7581.21,7479.798,7332.445
7590.77,7546.5,7624.51,7472.905,7333.215
7590.77,7568.035,7646.63,7493.91,7333.215
7590.77,7568.035,7643.29,7502.03,7341.5
7590.77,7568.035,7624.6,7502.03,7379.0
7590.77,7568.035,7611.56,7500.54,7379.0
7590.77,7568.035,7693.1,7500.54,7379.0
7590.77,7568.035,7741.66,7484.43,7379.0
7522.02,7568.035,7697.54,7485.54,7379.0
7541.5,7568.035,7734.98,7485.54,7379.0
7541.5,7568.035,7733.0,7505.262,7379.0
7541.5,7568.035,7728.38,7496.258,7379.0
7541.5,7577.51,7698.0,7496.258,7379.0
7541.5,7590.77,7653.79,7496.258,7379.0
7547.045,7590.77,7697.91,7500.008,7379.0
7547.045,7590.77,7705.09,7505.758,7379.0
7552.585,7590.77,7703.99,7507.258,7379.0
7560.0,7590.77,7691.93,7507.258,7379.0
7592.5,7590.77,7717.89,7507.258,7379.0
7601.5,7590.77,7697.0,7507.258,7379.0
7601.5,7590.77,7690.36,7513.87,7379.0
7612.5,7590.77,7665.14,7521.535,7384.0
7612.5,7590.77,7675.58,7527.875,7392.105
7590.0,7590.77,7664.01,7527.875,7394.0
7590.0,7590.77,7660.01,7577.5,7398.06
7590.0,7588.27,7709.12,7568.635,7398.685
7590.0,7590.0,7698.32,7568.635,7423.115
7590.0,7590.0,7694.3,7579.402,7443.83
7590.0,7590.0,7723.89,7579.402,7485.84
7590.0,7590.0,7760.37,7579.402,7546.5
7590.0,7590.0,7774.62,7579.402,7546.5
7587.5,7590.0,7741.51,7579.402,7546.5
7653.975,7626.94,7690.01,7579.402,7546.5
7671.01,7636.01,7702.19,7545.028,7546.5
7680.02,7636.01,7701.29,7554.768,7546.5
7684.645,7636.01,7687.66,7554.768,7546.5
7684.645,7636.01,7696.77,7554.768,7546.5
7684.645,7636.01,7710.5,7559.505,7546.5
7684.645,7636.01,7705.99,7566.135,7546.5
7701.01,7636.01,7688.78,7568.908,7546.5
7711.01,7636.01,7741.68,7568.908,7546.5
7711.01,7636.01,7743.36,7571.678,7546.5
7690.0,7636.01,7728.62,7575.385,7546.5
7690.0,7636.01,7753.77,7591.635,7546.5
7689.11,7636.01,7727.1,7596.135,7546.5
7677.11,7636.01,7683.41,7596.135,7546.5
7672.0,7636.01,7716.91,7601.635,7546.5
7672.0,7636.01,7725.01,7601.635,7546.5
7672.0,7636.01,7726.26,7590.385,7546.5
7666.18,7663.045,7733.96,7590.385,7546.5
7665.5,7671.01,7717.04,7589.135,7546.5
7665.5,7680.02,7724.15,7590.0,7546.5
7665.5,7684.645,7728.08,7590.0,7546.5
7682.5,7684.645,7748.02,7590.0,7568.035
7697.5,7684.645,7738.98,7590.0,7568.035
7706.495,7684.645,7732.11,7590.0,7568.035
7706.995,7699.01,7759.15,7588.75,7568.035
7706.995,7699.01,7782.75,7640.458,7602.475
7718.975,7699.01,7815.3,7653.51,7611.545
7722.5,7693.0,7841.23,7658.015,7611.545
7719.56,7693.0,7863.0,7660.328,7611.545
7719.56,7693.0,7945.6,7660.328,7611.545
7719.56,7693.0,7945.0,7660.328,7611.545
7719.56,7693.0,7942.99,7660.328,7621.02
7719.56,7693.0,7977.89,7668.51,7634.28
7702.56,7693.0,8108.75,7673.51,7634.28
7706.06,7693.0,8126.98,7673.51,7634.28
7706.06,7693.0,8242.56,7663.005,7634.28
7710.18,7693.0,8295.68,7663.005,7634.28
7718.36,7693.0,8350.12,7662.56,7634.28
7720.175,7693.0,8357.06,7656.56,7634.28
7714.655,7702.5,8579.44,7654.005,7634.28
7714.655,7706.995,8707.49,7654.005,7634.28
7714.655,7706.995,8624.97,7654.005,7634.28
7714.655,7706.995,8721.22,7664.612,7634.28
7714.655,7718.975,8915.73,7668.255,7634.28
7714.655,7719.56,8852.71,7672.76,7634.28
7714.655,7719.56,8754.7,7675.072,7636.01
7712.1,7719.56,8778.57,7683.572,7636.01
7717.605,7719.56,8815.49,7691.072,7636.01
7736.955,7719.56,8848.66,7695.57,7636.01
7736.955,7719.56,8950.06,7703.003,7636.01
7776.955,7754.56,9288.98,7703.003,7636.01
7776.955,7754.56,9154.3,7708.992,7636.01
7776.955,7754.56,9363.13,7707.75,7636.01
7789.33,7766.935,9315.01,7706.28,7636.01
7835.465,7813.045,9177.01,7706.28,7636.01
7838.025,7815.605,9113.97,7706.28,7636.01
7838.025,7815.605,8634.15,7706.28,7636.01
7849.96,7827.54,8895.07,7706.28,7636.01
7931.66,7909.24,8839.63,7697.78,7636.01
7978.8,7920.03,8759.67,7699.53,7636.01
8025.28,7957.605,8853.37,7699.53,7636.01
8108.485,8026.59,8827.97,7701.59,7636.01
8115.37,8026.59,8776.95,7705.68,7636.01
8151.505,8026.59,8689.3,7706.588,7636.01
8341.715,8210.32,8552.22,7708.578,7636.01
8446.535,8328.4,8669.94,7710.825,7636.01
8457.125,8328.4,8836.01,7710.825,7636.01
8527.48,8328.4,8818.36,7710.825,7636.01
8536.245,8328.4,8761.92,7716.815,7663.045
8597.725,8328.4,8759.77,7717.108,7671.01
8606.84,8328.4,8620.0,7717.108,7680.02
8616.055,8331.47,8707.51,7715.83,7684.645
8639.06,8331.47,8662.61,7718.582,7684.645
8748.51,8331.47,8726.36,7728.258,7684.645
8770.32,8340.685,8675.35,7728.258,7684.645
8962.38,8505.46,8791.59,7765.758,7728.0
8990.935,8541.81,8815.42,7765.758,7728.0
9040.5,8600.28,8756.9,7765.758,7728.0
9070.5,8644.5,8767.18,7778.132,7740.375
9083.41,8651.385,8794.02,7824.255,7783.44
9083.555,8687.52,8845.52,7826.815,7786.0
9045.5,8694.0,8900.0,7826.815,7786.0
9001.285,8700.09,8995.66,7838.75,7797.935
9001.285,8710.68,8878.53,7920.45,7879.635
9001.285,8781.035,8792.2,7949.415,7890.425
9001.285,8789.8,8823.17,7991.442,7928.0
9001.285,8851.28,8726.84,8067.538,7996.985
8939.13,8860.395,8735.83,8070.98,7996.985
8882.74,8869.61,8762.74,8089.048,7996.985
8762.905,8892.615,8733.45,8276.018,8180.715
8680.09,8930.5,8727.82,8387.467,8288.945
8680.09,8930.5,8729.04,8392.762,8293.44
8658.0,8930.5,8844.67,8427.94,8293.44
8648.5,8930.5,8837.15,8432.322,8293.44
8648.5,8930.5,8826.96,8463.062,8305.42
8641.89,8930.5,8827.99,8467.62,8306.005
8641.89,8930.5,8792.17,8473.762,8306.005
8641.89,8930.5,8812.35,8485.265,8306.005
8713.545,8930.5,8834.08,8539.99,8306.005
8728.38,8930.5,8818.51,8555.502,8315.22
8728.38,8930.5,8816.42,8733.92,8479.995
8711.89,8930.5,8822.85,8766.373,8479.995
8704.84,8930.5,8799.01,8820.39,8529.56
8704.84,8930.5,8773.42,8857.5,8559.56
8724.63,8868.345,8811.9,8867.398,8559.56
8752.16,8811.955,8828.23,8885.538,8562.605
8772.16,8762.905,8834.0,8869.75,8562.605
8862.22,8730.09,8859.35,8850.688,8562.605
8866.595,8730.09,8899.73,8855.982,8562.605
8881.105,8730.09,8919.51,8891.16,8562.605
8881.105,8730.09,8936.41,8895.542,8562.605
8881.105,8730.09,8980.63,8926.282,8562.605
8857.245,8730.09,8971.98,8899.762,8562.605
8857.245,8730.09,8866.72,8876.175,8562.605
8857.245,8730.09,8878.11,8827.76,8562.605
8857.245,8801.745,8930.53,8805.295,8562.605
8838.655,8816.58,8924.93,8805.295,8581.955
8790.155,8816.58,8933.54,8794.25,8581.955
8762.655,8816.58,8972.05,8789.5,8581.955
8774.37,8816.58,9124.35,8789.5,8581.955
8774.37,8816.58,9115.52,8786.195,8581.955
8778.355,8836.37,9073.06,8786.195,8581.955
8778.355,8851.75,9132.95,8786.195,8585.025
8778.355,8851.75,9112.26,8822.022,8585.025
8778.355,8857.245,9096.21,8829.44,8585.025
8811.235,8857.245,9003.0,8829.44,8585.025
8823.215,8857.245,8990.75,8821.195,8585.025
8823.215,8857.245,9033.78,8817.67,8621.375
8804.88,8857.245,9104.49,8817.67,8630.28
8804.88,8857.245,9041.46,8796.488,8644.5
8804.88,8857.245,9045.5,8782.057,8651.385
8827.5,8857.245,8958.85,8767.532,8687.52
8854.0,8857.245,8920.82,8796.155,8694.0
8854.0,8838.655,8767.1,8798.342,8700.09
8859.0,8802.655,8813.0,8805.598,8710.68
8867.81,8811.465,8852.14,8805.598,8781.035
8889.0,8832.655,8818.29,8805.598,8789.8
8891.01,8832.655,8848.55,8793.668,8851.28
8908.18,8836.64,8872.34,8793.668,8860.395
8910.5,8836.64,8843.55,8793.668,8869.61
8910.5,8836.64,8856.0,8829.495,8892.615
8910.5,8836.64,8895.7,8827.618,8930.5
8910.5,8869.52,8894.16,8803.368,8930.5
8910.5,8881.5,8806.18,8789.618,8930.5
8980.5,8951.5,8693.71,8795.475,8930.5
9005.5,8976.5,8746.7,8795.475,8930.5
9005.5,8976.5,8730.84,8807.362,8930.5
9010.0,8976.5,8687.87,8815.052,8930.5
9030.0,8984.0,8606.11,8815.052,8930.5
9041.575,8984.0,8620.8,8817.8,8930.5
9046.445,8984.0,8648.41,8834.24,8930.5
9055.675,8984.0,8691.29,8840.23,8930.5
9055.675,8984.0,8630.54,8840.23,8930.5
9055.675,8984.0,8623.46,8831.062,8930.5
9035.675,8986.01,8672.36,8831.062,8930.5
9035.675,9003.18,8714.58,8831.062,8868.345
9001.615,9005.5,8829.48,8842.372,8811.955
8982.335,9005.5,8780.1,8855.622,8762.905
8933.5,8963.5,8848.0,8846.328,8730.09
8926.0,8956.0,8828.96,8830.828,8730.09
8926.0,8956.0,8799.54,8839.638,8730.09
8926.0,8956.0,8845.4,8860.828,8730.09
8926.0,8956.0,8830.14,8861.832,8730.09
8905.085,8956.0,8902.65,8872.41,8730.09
8903.0,8956.0,8936.71,8873.57,8730.09
8836.0,8956.0,8869.93,8873.57,8730.09
8833.5,8956.0,8871.96,8873.57,8801.745
8833.5,8956.0,8901.65,8890.01,8816.58
8862.5,8956.0,8879.58,8896.0,8816.58
8792.775,8915.275,8853.75,8966.0,8861.99
8792.775,8915.275,8850.0,8991.0,8886.99
8792.775,8895.275,9043.8,8991.0,8886.99
8788.0,8890.5,9006.45,8993.25,8906.78
8738.5,8836.115,9024.98,9007.0,8922.16
8738.5,8831.0,9013.55,9012.788,8922.16
8729.05,8831.0,9032.57,9015.222,8927.655
8729.05,8831.0,9000.01,9019.838,8927.655
8679.21,8831.0,8848.25,9019.838,8927.655
8651.205,8831.0,8844.73,9019.838,8927.655
8645.375,8831.0,8869.62,9010.842,8927.655
8635.0,8810.085,8920.0,9019.428,8927.655
8679.0,8808.0,8880.81,9003.557,8927.655
8714.91,8741.0,8842.34,8993.918,8927.655
8714.91,8738.5,8872.11,8948.5,8927.655
8740.63,8738.5,8869.44,8941.0,8927.655
8740.63,8738.5,8888.91,8941.0,8927.655
8744.5,8738.5,8905.0,8941.0,8927.655
8752.445,8738.5,8938.05,8941.0,8927.655
8786.26,8738.5,8960.85,8930.542,8927.655
8827.975,8738.5,8969.83,8929.5,8931.64
8846.79,8738.5,9021.83,8896.0,8931.64
8846.79,8738.5,8947.15,8894.75,8931.64
8846.79,8736.0,8979.9,8894.75,8931.64
8846.79,8736.0,8971.07,8909.25,8956.0
8870.0,8736.0,8979.73,8854.025,8915.275
8878.0,8736.0,8997.26,8854.025,8915.275
8950.0,8803.5,9007.92,8844.025,8915.275
8966.79,8820.29,9025.5,8839.25,8910.5
8966.79,8820.29,9018.18,8787.307,8861.0
8966.79,8844.2,9040.72,8784.75,8861.0
8966.79,8844.2,9082.59,8780.025,8861.0
8966.79,8856.42,9227.21,8780.025,8861.0
8939.29,8856.42,9313.0,8755.105,8861.0
8939.29,8860.29,9224.98,8741.102,8861.0
8939.29,8868.235,9226.81,8738.188,8861.0
8939.29,8882.55,9230.0,8722.542,8861.0
8922.5,8916.075,9273.39,8743.5,8861.0
8922.5,8931.08,9266.61,8727.955,8861.0
8922.5,8931.08,9265.77,8726.705,8861.0
8922.5,8931.08,9234.58,8739.565,8861.0
8880.555,8931.08,9237.73,8739.565,8861.0
8878.06,8939.29,9236.23,8741.5,8861.0
8885.14,8939.29,9276.99,8745.472,8861.0
8905.0,8939.29,9357.09,8762.38,8861.0
8905.0,8939.29,9142.92,8783.238,8861.0
8931.205,8939.29,9183.7,8792.645,8861.0
8931.205,8939.29,9224.51,8792.645,8861.0
8942.505,8939.29,9330.88,8791.395,8861.0
8947.785,8939.29,9290.39,8791.395,8861.0
8971.11,8939.29,9276.57,8803.0,8861.0
8978.0,8939.29,9269.0,8807.0,8861.0
8978.0,8939.29,9251.83,8876.75,8861.0
8978.0,8939.29,9309.92,8893.54,8841.0
8987.605,8922.5,9338.84,8893.54,8841.0
9002.095,8928.99,9312.99,8905.495,8836.115
9017.49,8928.99,9290.48,8905.495,8831.0
9114.235,9023.995,9280.01,8911.605,8831.0
9150.325,9054.5,9368.96,8897.855,8831.0
9170.345,9093.06,9486.53,8899.79,8831.0
9180.27,9093.06,9496.49,8903.762,8831.0
9186.16,9095.5,9515.51,8910.92,8831.0
9186.16,9095.5,9631.03,8919.288,8820.29
9187.965,9099.205,9832.08,8926.79,8820.29
9207.5,9099.205,9793.47,8926.79,8820.29
9221.0,9110.505,9863.93,8926.79,8820.29
9252.5,9115.785,9797.34,8905.818,8820.29
9252.5,9126.61,9871.91,8908.675,8820.29
9220.115,9133.5,9892.8,8912.215,8820.29
9277.5,9133.5,9986.4,8922.145,8820.29
9237.0,9141.0,10019.82,8922.145,8820.29
9208.0,9150.605,9987.04,8935.248,8820.29
9208.0,9150.605,9899.52,8935.248,8820.29
9208.0,9166.0,9930.69,8940.898,8820.29
9208.0,9167.74,9907.37,8943.538,8820.29
9208.0,9173.325,9866.14,8955.2,8820.29
9208.0,9177.845,9766.68,8958.645,8820.29
9208.0,9187.77,9810.14,8958.645,8820.29
9208.0,9193.66,9859.9,8958.645,8820.29
9197.965,9193.66,9833.4,8955.052,8820.29
9279.315,9195.465,9953.09,8965.542,8820.29
9284.03,9208.0,9899.75,8973.24,8844.2
9290.45,9208.0,9829.12,9069.115,8928.905
9302.915,9208.0,9883.06,9102.412,8971.63
9410.45,9305.5,9954.99,9131.703,8987.13
9412.81,9305.5,9941.21,9136.665,8991.0
9412.81,9305.5,9973.23,9140.83,8998.945
9440.92,9327.87,9962.92,9140.83,9013.26
9567.05,9454.0,9888.94,9143.585,9046.785
9567.05,9454.0,9945.99,9153.352,9061.79
9598.55,9485.5,9980.0,9165.752,9061.79
9606.0,9485.5,9996.0,9184.142,9061.79
9627.0,9485.5,9873.95,9189.555,9061.79
9650.0,9485.5,9800.01,9176.807,9070.0
9708.5,9544.0,9868.79,9205.5,9070.0
9785.17,9544.0,9853.06,9189.0,9077.5
9847.815,9544.0,9849.33,9179.302,9077.5
9894.005,9625.35,9863.02,9179.302,9077.5
9894.005,9630.065,9830.23,9187.0,9077.5
9894.005,9648.95,9830.02,9187.87,9077.5
9908.55,9648.95,9697.55,9190.662,9077.5
9906.305,9648.95,9592.77,9192.922,9077.5
9886.0,9651.31,9677.25,9197.885,9077.5
9870.48,9651.31,9693.25,9200.83,9077.5
9864.98,9657.05,9628.98,9195.812,9077.5
9848.0,9657.05,9638.85,9237.39,9077.5
9834.995,9657.05,9670.57,9246.015,9077.5
9834.995,9657.05,9717.99,9249.225,9077.5
9834.995,9664.5,9698.04,9255.458,9077.5
9845.725,9685.5,9688.62,9357.975,9175.0
9855.99,9708.5,9758.84,9359.155,9198.06
9893.49,9708.5,9774.95,9359.155,9198.06
9893.49,9785.17,9738.78,9384.395,9222.87
9893.49,9847.815,9744.77,9510.525,9349.0
9893.49,9886.0,9655.28,9510.525,9352.705
9893.49,9886.0,9613.13,9542.025,9384.205
9911.99,9886.0,9600.51,9545.75,9395.505
9925.99,9886.0,9539.4,9556.25,9400.785
9893.49,9886.0,8703.67,9567.75,9411.61
9864.49,9886.0,8712.01,9626.25,9477.0
9864.49,9870.48,8661.49,9664.585,9477.0
9864.49,9864.98,8622.78,9695.908,9477.0
9864.49,9855.99,8559.1,9759.678,9486.605
9864.49,9855.99,8621.06,9762.035,9486.605
9864.49,9855.99,8602.63,9771.478,9502.0
9800.26,9803.49,8812.28,9778.75,9503.74
9740.68,9783.99,8811.66,9777.628,9509.325
9737.625,9783.99,8749.73,9768.655,9513.845
9737.625,9783.99,8810.2,9760.895,9523.77
9725.0,9783.49,8737.35,9761.015,9529.66
9705.0,9763.49,8717.18,9752.525,9529.66
9699.495,9763.49,8771.0,9746.022,9531.465
9680.08,9763.49,8659.82,9746.022,9544.0
9677.885,9763.49,8650.96,9749.748,9544.0
9630.565,9763.49,8270.0,9765.612,9544.0
9648.74,9763.49,8527.85,9782.245,9544.0
9657.5,9760.26,8487.43,9800.995,9544.0
9657.5,9760.26,8502.94,9839.33,9544.0
9657.5,9760.26,8663.94,9870.652,9544.0
9697.5,9760.26,8717.94,9889.745,9544.0
9686.425,9760.26,8777.99,9889.745,9544.0
9679.0,9760.26,8722.77,9898.995,9544.0
9660.0,9760.26,8770.16,9905.995,9544.0
8956.0,9018.68,8713.41,9889.745,9544.0
8956.0,9015.625,8748.07,9875.245,9544.0
8951.675,9015.625,8696.64,9867.485,9544.0
8945.045,9003.5,8634.53,9864.735,9544.0
8945.045,9003.5,8689.26,9860.24,9544.0
8897.495,8997.995,8684.34,9860.24,9625.35
8897.495,8978.58,8664.32,9860.24,9630.065
8875.725,8976.385,8636.07,9801.875,9648.95
8845.915,8956.0,8487.1,9762.335,9648.95
8608.0,8956.0,8803.07,9760.807,9648.95
8608.0,8956.0,8927.43,9760.807,9651.31
8608.0,8956.0,8856.34,9754.245,9651.31
8685.15,8956.0,8846.12,9734.245,9657.05
8725.105,8956.0,8871.89,9731.492,9657.05
8727.335,8956.0,8882.96,9721.785,9657.05
8730.0,8956.0,8604.34,9720.688,9657.05
8577.5,8956.0,8506.76,9697.028,9664.5
8552.5,8956.0,8605.35,9706.115,9685.5
8545.78,8956.0,8746.86,9708.88,9708.5
8536.0,8951.675,8630.16,9708.88,9708.5
8536.0,8945.045,8589.84,9708.88,9785.17
8536.0,8945.045,8601.37,9728.88,9793.5
8527.04,8897.495,8561.52,9723.342,9793.5
8546.14,8897.495,8611.33,9719.63,9793.5
8546.14,8875.725,8619.5,9710.13,9793.5
8551.515,8845.915,8637.51,8987.34,9092.0
8629.225,8577.5,8716.07,8985.812,9092.0
8660.24,8577.5,8702.57,8983.65,9092.0
8668.97,8577.5,8730.75,8974.272,9076.48
8688.845,8577.5,8704.75,8974.272,9070.98
8688.845,8577.5,8656.05,8947.745,9061.99
8688.845,8577.5,8749.75,8938.037,9061.99
8685.575,8577.5,8785.84,8926.055,9061.99
8626.5,8577.5,8778.21,8900.958,9061.99
8681.5,8570.0,8800.92,8782.0,9061.99
8734.0,8622.5,8769.49,8782.0,9061.99
8823.0,8711.5,8730.01,8782.0,9061.99
8823.0,8711.5,8887.26,8820.575,9061.99
8823.0,8711.5,8867.72,8840.552,9061.99
8823.0,8711.5,8923.82,8841.668,9061.99
8746.5,8711.5,8879.0,8843.0,9061.99
8746.5,8711.5,8897.89,8766.75,9061.99
8684.0,8684.0,8792.19,8754.25,9061.99
8684.0,8684.0,8815.27,8750.89,9061.99
8684.0,8684.0,8779.99,8743.838,9058.76
8584.0,8684.0,8812.9,8740.522,9058.76
8578.005,8684.0,8810.79,8740.522,9058.76
8578.005,8684.0,8934.03,8712.268,9058.76
8562.24,8684.0,8946.16,8721.818,9058.76
8503.5,8684.0,8936.5,8710.932,9058.76
8503.5,8684.0,8912.19,8698.715,9058.76
8613.535,8684.0,8930.57,8603.362,9018.68
8633.14,8684.0,8883.29,8618.87,9015.625
8622.14,8684.0,8912.43,8623.235,9015.625
8642.5,8684.0,8867.2,8633.172,9003.5
8642.5,8684.0,8908.18,8633.172,9003.5
8656.89,8684.0,8914.22,8633.172,8997.995
8696.295,8684.0,8948.05,8631.538,8978.58
8710.36,8684.0,9035.98,8602.0,8976.385
8721.85,8684.0,9089.3,8625.75,8956.0
8721.85,8684.0,9080.06,8678.25,8956.0
8721.85,8684.0,9082.26,8767.25,8956.0
8766.35,8584.0,9136.85,8767.25,8956.0
8779.85,8578.005,9111.2,8767.25,8956.0
8793.13,8578.005,9085.27,8767.25,8956.0
8818.63,8589.13,9077.16,8729.0,8956.0
8818.63,8589.13,9151.24,8729.0,8956.0
8818.63,8589.13,9285.92,8684.0,8956.0
8818.63,8699.165,9347.12,8684.0,8956.0
8818.63,8718.77,9318.51,8684.0,8956.0
8854.135,8718.77,9309.37,8634.0,8951.675
8854.16,8739.13,9297.01,8631.002,8945.045
8854.16,8739.13,9270.62,8631.002,8945.045
8854.16,8753.52,9334.01,8623.12,8897.495
8851.26,8771.065,9352.38,8593.75,8897.495
8851.26,8785.13,9318.69,8593.75,8875.725
8851.26,8796.62,9437.77,8648.768,8845.915
8851.26,8796.62,9443.43,8658.57,8684.0
8856.23,8796.62,9508.56,8653.07,8684.0
8876.225,8796.62,9610.0,8663.25,8684.0
8882.725,8796.62,9803.54,8663.25,8684.0
8899.59,8805.595,9648.24,8670.445,8684.0
8899.59,8818.63,9686.71,8690.148,8684.0
8937.67,8853.81,9586.0,8697.18,8684.0
8962.97,8879.11,9622.71,8702.925,8684.0
8971.3,8887.44,9704.0,8702.925,8684.0
8980.86,8897.0,9748.98,8702.925,8684.0
9007.36,8959.005,9675.55,8675.175,8684.0
9007.36,8959.03,9621.81,8678.928,8684.0
9039.635,8959.03,9677.21,8685.568,8684.0
9042.03,8959.03,9660.0,8703.88,8684.0
9058.0,8959.03,9655.88,8703.88,8684.0
9156.375,9030.03,9774.98,8703.88,8684.0
9215.43,9064.03,9750.94,8758.898,8684.0
9216.965,9064.03,9791.98,8768.7,8684.0
9217.1,9069.0,9770.29,8786.452,8684.0
9217.1,9088.995,9738.79,8796.645,8684.0
9224.005,9095.495,9490.21,8796.645,8684.0
9233.645,9112.36,9472.97,8803.84,8684.0
9233.645,9112.36,9444.21,8811.162,8684.0
9267.375,9112.36,9505.34,8818.195,8684.0
9349.5,9136.86,9548.0,8823.94,8684.0
9368.38,9153.36,9674.33,8823.94,8684.0
9401.88,9186.86,9616.0,8826.425,8684.0
9452.525,9237.505,9610.52,8836.422,8684.0
9542.875,9327.855,9587.14,8839.672,8684.0
9597.88,9415.135,9592.38,8852.592,8684.0
9603.0,9417.53,9520.13,8859.11,8684.0
9603.0,9433.5,9545.99,8895.74,8684.0
9603.0,9460.875,9568.02,8921.04,8684.0
9671.175,9485.93,9475.53,8929.37,8684.0
9674.5,9487.465,9470.72,8938.93,8684.0
9703.25,9487.6,9478.08,8983.182,8694.0
9727.5,9487.6,9490.18,8983.195,8694.0
9727.5,9494.505,9337.83,8999.332,8694.0
9670.07,9504.145,9250.25,9000.53,8694.0
9707.655,9504.145,9419.98,9008.515,8694.0
9707.655,9537.875,9365.82,9093.202,8765.0
9721.885,9595.5,9316.42,9139.73,8799.0
9721.885,9597.88,9396.01,9140.498,8909.035
9721.885,9597.88,9410.71,9143.05,8928.64
9721.885,9597.88,9432.29,9153.048,8928.64
9565.21,9597.56,9405.68,9159.75,8949.0
9565.21,9597.56,9495.42,9173.002,8949.0
9565.21,9597.56,9459.32,9173.002,8963.39
9553.22,9597.56,9470.08,9189.868,8980.935
9553.22,9597.56,9390.02,9243.18,9019.5
9553.22,9597.56,9423.39,9260.87,9047.49
9550.87,9597.56,9415.71,9294.37,9080.99
9515.82,9597.56,9455.0,9345.015,9131.635
9502.315,9597.56,9414.53,9435.365,9221.985
9550.095,9597.56,9471.45,9506.508,9276.99
9550.095,9565.21,9452.42,9510.265,9285.965
