time,high,low,open,close,volume
1609437600000,28898,28424.56,28571.97,28872.25,74095956.49
1609441200000,29000,28742.41,28872.25,28897.83,66289233.16
1609444800000,29139.65,28862,28897.83,29126.7,56103301.54
1609448400000,29169.55,28900.79,29126.7,28966.36,73351462.94
1609452000000,29143.73,28910.19,28966.36,29100.84,41807122.89
1609455600000,29110.35,28780,29100.84,28923.63,57243040.07
1609459200000,29031.34,28690.17,28923.63,28995.13,66768830.34
1609462800000,29470,28960.35,28995.13,29409.99,158357816.82
1609466400000,29465.26,29120.03,29409.99,29194.65,69842653.67
1609470000000,29367,29150.02,29194.65,29278.4,42760776.73
1609473600000,29395,29029.4,29278.4,29220.31,59614637.3
1609477200000,29235.28,29084.11,29220.31,29187.01,42864538.7
1609480800000,29270,29077.32,29187.01,29174.35,41446013.02
1609484400000,29191.98,28806.54,29174.35,29092.83,69034619.09
1609488000000,29178.03,28872.24,29092.83,29000.01,58274190.7
1609491600000,29307.73,28970,29000.01,29202.21,59006512.26
1609495200000,29344.97,29152.88,29202.21,29223.82,56881923.88
1609498800000,29402.57,29212.44,29223.82,29313.49,67680909.41
1609502400000,29600,29150,29313.49,29233.49,123253838.24
1609506000000,29470,29200,29233.49,29464.79,64952612.18
1609509600000,29530,29266.15,29464.79,29327.84,76824362.53
1609513200000,29391,29030.14,29327.84,29188.67,81232002.49
1609516800000,29360,29125,29188.67,29300.57,43610391.87
1609520400000,29339.76,28937,29300.57,29079.64,73023440.34
1609524000000,29259.98,28624.57,29079.64,29072.7,122480565.74
1609527600000,29125.32,28950,29072.7,29029.04,47324728.28
1609531200000,29279.72,28880.37,29029.04,29200.96,53590098.14
1609534800000,29289.82,29130,29200.96,29160.39,42285361.52
1609538400000,29326.74,29104.57,29160.39,29262.32,32972283.54
1609542000000,29338.89,29228.14,29262.32,29331.69,28443882.37
1609545600000,29338.59,28946.53,29331.69,29197.48,76856531.56
1609549200000,29400,29100,29197.48,29359.47,55385402.79
1609552800000,29469,29320.01,29359.47,29323.82,50111457.75
1609556400000,29382.49,29256.85,29323.82,29351.95,33963115.17
1609560000000,29396,29220,29351.95,29349.63,28985783.95
1609563600000,29590,29349.63,29349.63,29589.99,81957934.92
1609567200000,29745,29450,29589.99,29709.07,89791157.02
1609570800000,29820.5,29623.31,29709.07,29750,91222945.58
1609574400000,29849.11,29640,29750,29844.51,70213292.49
1609578000000,29899,29578.05,29844.51,29612.87,94891130.35
1609581600000,29829,29473.91,29612.87,29680.99,68694488.76
1609585200000,29780.53,29622.79,29680.99,29755,40570945.42
1609588800000,30888,29741.39,29755,30604.03,387025691.68
1609592400000,31561.87,30521,30604.03,31541.17,284862696.67
1609596000000,31567.89,31065,31541.17,31290.53,201609364.54
1609599600000,31800,31236.37,31290.53,31691.29,177435149.22
1609603200000,33000,31616.42,31691.29,32482.28,500065150.69
1609606800000,32935,32394.77,32482.28,32856.96,209101591.46
1609610400000,33300,32421,32856.96,32999.98,235363454.12
1609614000000,33220,32690,32999.98,33027.2,192991798.29
1609617600000,33061.37,30550,33027.2,30667.22,504482345.09
1609621200000,32005.94,30300,30667.22,31694.59,326513926.94
1609624800000,32311.92,31424.96,31694.59,32145.66,124189288.57
1609628400000,32246.67,31500,32145.66,32178.33,147557520.62
1609632000000,32497.8,31962.99,32178.33,32447.94,108006253.42
1609635600000,32790.07,32201,32447.94,32585.09,110773399.69
1609639200000,32884.09,32550,32585.09,32741.67,66039545.23
1609642800000,32756,32404,32741.67,32573.87,69347477.46
1609646400000,33250,32450,32573.87,33192.53,112792746.67
1609650000000,34180,33109.44,33192.53,33758.67,350167811.1
1609653600000,34110.05,33651.12,33758.67,33967.13,153551636.95
1609657200000,34778.11,33737.19,33967.13,34452.34,273877823.02
1609660800000,34670.41,33757.29,34452.34,34367.68,210713141.05
1609664400000,34588.88,33800,34367.68,34190.55,206713459.39
1609668000000,34350,33403,34190.55,33877.96,214615660.03
1609671600000,34450,33787.55,33877.96,34413.53,140535081.15
1609675200000,34600,33928.75,34413.53,34103.72,155830593.73
1609678800000,34385.02,33800,34103.72,33880,149031480.85
1609682400000,34150,33450,33880,33811.54,200638151.96
1609686000000,33873.45,32727,33811.54,33506.62,279582888.95
1609689600000,33822.69,32650,33506.62,32676.74,266031558.97
1609693200000,33333.33,32454.73,32676.74,32909.27,244812012.99
1609696800000,33031.57,32267,32909.27,32769.76,153750662.06
1609700400000,32930,32455.71,32769.76,32772.21,74825548.96
1609704000000,33816,32727.1,32772.21,33726.21,181382884.16
1609707600000,33861.92,33506,33726.21,33558.34,71508817.94
1609711200000,33661.1,33000,33558.34,33119.14,94606664.88
1609714800000,33600,32600,33119.14,33000.05,168463124.88
1609718400000,33111.44,32400.25,33000.05,32843.88,157090780.03
1609722000000,33327,32602.47,32843.88,33191.04,111723279.13
1609725600000,33588,32958.38,33191.04,33454.22,105765257.03
1609729200000,33510.71,33160,33454.22,33505.16,105885637.67
1609732800000,33600,33186.14,33505.16,33257.55,105695860.81
1609736400000,33315.9,32802.25,33257.55,32813.01,132098247.27
1609740000000,33408,32813,32813.01,33100.02,157679676.36
1609743600000,33148.69,31505,33100.02,32068.84,305928119.97
1609747200000,32567.88,31450,32068.84,32045.14,209132998.4
1609750800000,32152.15,30248.85,32045.14,31038.63,351321935.5
1609754400000,31227.33,28130,31038.63,30270.76,573629351.32
1609758000000,30900.2,29400,30270.76,30743.06,283733132.88
1609761600000,31434.07,30454.25,30743.06,31219.02,257727418.57
1609765200000,31400,30600,31219.02,31400,169692056.81
1609768800000,32167.93,31400,31400,32113.68,237746821.62
1609772400000,32185.67,31550,32113.68,31745.72,169560823.38
1609776000000,31920,30723,31745.72,31320.31,255043539.08
1609779600000,31523.01,30626.36,31320.31,31024.17,153975400.84
1609783200000,31465.44,31001,31024.17,31165.16,104948080.87
1609786800000,31855.75,31104.99,31165.16,31665.51,106758748.39
1609790400000,31830.95,31210,31665.51,31244.97,89770988.09
1609794000000,31579,30856.08,31244.97,31014.27,99727509.61
1609797600000,31474.78,30950,31014.27,31332.05,51480692.96
1609801200000,32031.01,31150,31332.05,31988.71,132893993.1
1609804800000,32853.38,31988.71,31988.71,32430.49,250007916.91
1609808400000,32796,32224.25,32430.49,32786.06,138118302.36
1609812000000,32828.26,32221.1,32786.06,32306.64,102893990.22
1609815600000,32536.09,31130.86,32306.64,31200,181350412.24
1609819200000,31538.45,30418,31200,30858.98,224769397.85
1609822800000,31366.16,29900,30858.98,30436.25,195158786.11
1609826400000,31270.43,29900,30436.25,31123.25,202286248.33
1609830000000,31312.03,30759.47,31123.25,30817.77,87206069.28
1609833600000,31522.19,30817.77,30817.77,31192.09,101016094.17
1609837200000,31821.94,31157.9,31192.09,31569.63,124016625.84
1609840800000,31687.11,31088.33,31569.63,31345.77,99666137.72
1609844400000,31777,31284.15,31345.77,31776.66,91671919.1
1609848000000,32057.13,31563.84,31776.66,31585.01,132493096.8
1609851600000,31900,31416.27,31585.01,31460.01,79971740.01
1609855200000,32375.07,31111.78,31460.01,32342.33,188316129.33
1609858800000,32374.31,31929.41,32342.33,32099.98,116161069.22
1609862400000,32670,31763.23,32099.98,32469.9,159348378.64
1609866000000,32790,32254.18,32469.9,32742.73,116970729.33
1609869600000,33433.55,32650.03,32742.73,33372.84,219940103.12
1609873200000,34187.09,33098.82,33372.84,33697.75,292047625.84
1609876800000,34044.13,33318,33697.75,33969.17,195673767.4
1609880400000,33996.03,33471.94,33969.17,33699.63,124381906.41
1609884000000,34360,33695.6,33699.63,34183.42,157718468.6
1609887600000,34284.91,33650,34183.42,33949.53,162432229.83
1609891200000,34107.59,33288,33949.53,33918.01,205743581.04
1609894800000,34018.93,33513.05,33918.01,33811.28,109289337.47
1609898400000,34135.84,33768.32,33811.28,33873.3,110509015.76
1609902000000,34170,33652,33873.3,34117.59,107858643.07
1609905600000,35766.58,34109.83,34117.59,35325.91,444922768.19
1609909200000,35590,34510,35325.91,34978.91,196115940.88
1609912800000,35229.1,34782.44,34978.91,35125.51,137467483.5
1609916400000,35248.63,34350,35125.51,34676.4,135685914.16
1609920000000,34950.77,34015,34676.4,34594.28,176018487.59
1609923600000,34607.69,33357.9,34594.28,33919.5,195480943.58
1609927200000,34550,33834.61,33919.5,34417.36,132191268.16
1609930800000,35200,34342.87,34417.36,34918.53,221652511.72
1609934400000,35088,34415.61,34918.53,34929.87,158781299.83
1609938000000,35050,34300,34929.87,34550,148666291.75
1609941600000,34593.5,34052.42,34550,34213.46,196539271.47
1609945200000,34790,34150,34213.46,34566.19,139949954.85
1609948800000,35076.42,34372.92,34566.19,34612.41,213765663.67
1609952400000,35057.81,34562,34612.41,34898.52,118876311.1
1609956000000,35245,34894.22,34898.52,35215.75,130045690.19
1609959600000,35695,34652.6,35215.75,34816.72,198986931.56
1609963200000,36250,34280,34816.72,36015.88,384838155.99
1609966800000,36470,35650,36015.88,35874.16,269663316
1609970400000,36379.99,35700.92,35874.16,35989.63,98138204.77
1609974000000,36939.21,35949.12,35989.63,36769.36,200767262.24
1609977600000,37287.63,36422.71,36769.36,37150.66,231127540.89
1609981200000,37227.61,36615.83,37150.66,36871.47,167744153.76
1609984800000,37087.01,36456,36871.47,36962.37,151378625.96
1609988400000,37699,36926.53,36962.37,37454.48,177380063.7
1609992000000,37550,37056.12,37454.48,37450.95,153032050.68
1609995600000,37700.8,37100.77,37450.95,37347.2,162305184.43
1609999200000,37439.75,36710,37347.2,37130.84,151906540.46
1610002800000,37338.72,36720,37130.84,36859.85,140083390.8
1610006400000,37350,36300,36859.85,37217.55,193767393.7
1610010000000,37500.99,36905,37217.55,37492.69,163843785.85
1610013600000,37500,36920,37492.69,37045.45,120314344.27
1610017200000,37913.72,37038.97,37045.45,37822.09,161597115.73
1610020800000,38200,37518,37822.09,37941.36,241319458.86
1610024400000,38429,37900,37941.36,38161.6,205106242.98
1610028000000,38644.76,38079.02,38161.6,38453.97,211915217.16
1610031600000,38970.42,38062.75,38453.97,38970.42,208049947.53
1610035200000,39500,38921.49,38970.42,39120.01,315624646.47
1610038800000,39775,39101.36,39120.01,39732.92,191791634.75
1610042400000,40365,36500,39732.92,38948.48,656141657.34
1610046000000,39236.12,37493.52,38948.48,39062,367676058.94
1610049600000,39199.33,38352.88,39062,39109.38,169359110.49
1610053200000,39882.07,38908.11,39109.38,39687.11,178905952.03
1610056800000,39969,39150,39687.11,39665.92,113198084.48
1610060400000,39680.54,38541.38,39665.92,39432.28,229001742.15
1610064000000,39699.87,38793.23,39432.28,38793.23,133184446.38
1610067600000,39000,37800,38793.23,38681.37,222320078.64
1610071200000,38692.83,36500,38681.37,37181.74,350671968.13
1610074800000,38460.13,37068.4,37181.74,38347.1,191531646.49
1610078400000,38949.97,38155.61,38347.1,38668.92,198141885.52
1610082000000,38700,37895,38668.92,37975.25,168179267.74
1610085600000,38685.13,37563.92,37975.25,38537.94,152681589.95
1610089200000,39143.8,38280.16,38537.94,38930.55,161995711.18
1610092800000,38985.06,38414.7,38930.55,38648.95,126726366.49
1610096400000,39374.22,38222,38648.95,39358.34,155055524.73
1610100000000,41057.79,39220,39358.34,40721.45,413988645.03
1610103600000,41500.45,40345.39,40721.45,41286.67,381339340.11
1610107200000,41785.9,40857.37,41286.67,41316.91,314289402.99
1610110800000,41641.83,40700,41316.91,41311.18,219726996.62
1610114400000,41564.72,40970.22,41311.18,41454.13,161743369.59
1610118000000,41950,39777,41454.13,40829.08,525866974.42
1610121600000,41600,40359.67,40829.08,41303.42,258570569.69
1610125200000,41556.19,40888.88,41303.42,41009.07,151525080.93
1610128800000,41153,39800,41009.07,39920.39,269890839.42
1610132400000,40700,39900.35,39920.39,40365.09,156704308.95
1610136000000,40500,38888,40365.09,39059.15,379934389.42
1610139600000,40116.37,38652,39059.15,40075.82,243712568.15
1610143200000,40785,39740.95,40075.82,40674.45,121290642.63
1610146800000,40937.77,40465.76,40674.45,40582.81,109371595.53
1610150400000,40976.13,39980.27,40582.81,40283.56,177655228.54
1610154000000,40321.92,39710,40283.56,40198.56,181652860.52
1610157600000,40561.97,39500,40198.56,39973,121509932.94
1610161200000,40376.69,39709.61,39973,40211.59,76876333.83
1610164800000,40490,39805.03,40211.59,40206.44,79389762.67
1610168400000,40206.44,39154.48,40206.44,39295.37,120011440.79
1610172000000,39627.11,38888,39295.37,38984.86,170621480.12
1610175600000,39692,38720,38984.86,39638.61,122140688.02
1610179200000,40254.42,39290.86,39638.61,40172.14,122880599.47
1610182800000,40790,40164.03,40172.14,40348.35,147912608.83
1610186400000,40800,40105.51,40348.35,40376.03,126596569.77
1610190000000,41237.44,40256.73,40376.03,40565.77,191114775.55
1610193600000,40912.48,40410.01,40565.77,40874.99,111129222.71
1610197200000,41222,40679.1,40874.99,41051.65,156480184.03
1610200800000,41380,40700,41051.65,40819.01,158901525.8
1610204400000,40953,40200,40819.01,40525.15,136453850.43
1610208000000,40649.96,39869,40525.15,39995.1,158583517.38
1610211600000,40586.87,39985.45,39995.1,40421.4,89095373.96
1610215200000,40800,40417.36,40421.4,40650.01,85758517.68
1610218800000,40880,40469.4,40650.01,40665.91,75910582.22
1610222400000,40781.69,40050,40665.91,40606.22,134668657.47
1610226000000,40755,40483.17,40606.22,40718.8,98937085.11
1610229600000,40743.47,40120,40718.8,40281.09,79649919.17
1610233200000,40415.01,39928.91,40281.09,40088.22,130848312.15
1610236800000,40736.76,40087.15,40088.22,40581.48,109155020.53
1610240400000,41350,40450.05,40581.48,41141.56,176409336
1610244000000,41145.21,40814.04,41141.56,40945.28,96509933.21
1610247600000,40991.2,40250,40945.28,40316.64,100527756.91
1610251200000,40602.29,40050,40316.64,40342.46,112516572.98
1610254800000,40665.23,40260,40342.46,40451.84,82813349.32
1610258400000,41073.26,40350,40451.84,40904.5,89548994.99
1610262000000,41066.62,40660.88,40904.5,40978.57,87593443.12
1610265600000,41033,40555,40978.57,40798.29,98459402.84
1610269200000,41060,40732,40798.29,40768.48,108097086.75
1610272800000,40850,40000,40768.48,40429.2,208070825.52
1610276400000,40429.56,38888,40429.2,39181.76,340819805.55
1610280000000,39777.77,38450,39181.76,39538.57,272139723.43
1610283600000,40126,39426.59,39538.57,39800.9,151386269.93
1610287200000,39847.26,39247.54,39800.9,39431.59,126603785.27
1610290800000,39934.76,39062.91,39431.59,39671.81,127407920.99
1610294400000,39757.55,39186.16,39671.81,39234.29,114524017.32
1610298000000,39388.2,37200,39234.29,38571.86,492818910.76
1610301600000,38778,37675.3,38571.86,38109.68,232738420.48
1610305200000,38536.65,37111,38109.68,37456.77,160518393.07
1610308800000,37793.5,35111.11,37456.77,37718.88,696190674.07
1610312400000,38288.17,37525.22,37718.88,38055.3,290757651.28
1610316000000,39000,37852.09,38055.3,38428.23,183000874.59
1610319600000,38692.79,37935.92,38428.23,38150.02,145426560.61
1610323200000,38264.74,36501,38150.02,37192.1,282133773.46
1610326800000,37824,36700.09,37192.1,37237.66,157446432.62
1610330400000,37411,36123.45,37237.66,36363.94,249081305.98
1610334000000,36697.97,33600,36363.94,35438.23,656910210.25
1610337600000,35999.95,34300,35438.23,35544,336898762.02
1610341200000,35924.19,34500.18,35544,34904.73,250190079.36
1610344800000,34904.73,32550,34904.73,32872.63,531586560.33
1610348400000,34739.98,32538,32872.63,34375.34,427189376.16
1610352000000,35919.86,34101.01,34375.34,35430,298932400.84
1610355600000,35788.06,34800,35430,35765.98,198581030.53
1610359200000,36360,35238.01,35765.98,35367.6,223540104.68
1610362800000,35471,34020,35367.6,34198.56,249203003.74
1610366400000,35110,33308.01,34198.56,34275.64,339316781.85
1610370000000,34450,32700,34275.64,32813.71,428304476.95
1610373600000,33770.11,31115,32813.71,33299.12,754881732.26
1610377200000,33679.74,31415.9,33299.12,31580,363657258
1610380800000,32250,30420,31580,31777.19,622713357.16
1610384400000,33585.17,30701.8,31777.19,32839.87,540672713.19
1610388000000,33300,32432.32,32839.87,32562.1,236361243.58
1610391600000,32737.4,31215,32562.1,32254.62,233109852.78
1610395200000,33465.48,31408.07,32254.62,33409.8,275831078.35
1610398800000,34466,33076.05,33409.8,33968.09,332651007.11
1610402400000,34892.74,33650,33968.09,34359.07,185939943.9
1610406000000,35638.55,34359.07,34359.07,35404.47,322597532.81
1610409600000,35547.19,34287.34,35404.47,34929.98,230807172.43
1610413200000,35457,33880,34929.98,34289.3,176294252.53
1610416800000,34623.87,33677.03,34289.3,34399.99,167606696.7
1610420400000,34998.94,34182.24,34399.99,34984.96,123057319.47
1610424000000,35326.42,34520.69,34984.96,35287.67,140466119.05
1610427600000,35889,34971.24,35287.67,35882.68,179047386.94
1610431200000,36348,35720.43,35882.68,35993.93,237381578
1610434800000,36628,35617.67,35993.93,36413.6,222671027.01
1610438400000,36499.98,35587.86,36413.6,35773.24,184973179.99
1610442000000,36150.67,35370.21,35773.24,35925.76,135595914.74
1610445600000,36150.71,34757,35925.76,35085.77,226777326.93
1610449200000,35841.01,35084.92,35085.77,35410.99,169178056.75
1610452800000,35688.82,34850,35410.99,35014.75,155060828
1610456400000,35399.7,33250,35014.75,33291.06,343775108.97
