date,open,high,low,adjClose,value,volume,count,yesterday,close
2001-10-20,500.0,500.0,500.0,500.0,111316000,222632,1,500.0,500.0
2001-10-20,500.0,500.0,500.0,500.0,111316000,222632,1,500.0,500.0
2004-05-12,300.0,300.0,300.0,300.0,450000000,1500000,30,500.0,300.0
2004-05-12,300.0,300.0,300.0,300.0,450000000,1500000,30,500.0,300.0
2004-05-15,300.0,300.0,300.0,300.0,110778000,369260,26,300.0,300.0
2004-05-15,300.0,300.0,300.0,300.0,110778000,369260,26,300.0,300.0
2004-05-17,300.0,300.0,300.0,300.0,150570000,501900,53,300.0,300.0
2004-05-17,300.0,300.0,300.0,300.0,150570000,501900,53,300.0,300.0
2004-05-18,300.0,300.0,300.0,300.0,49050000,163500,20,300.0,300.0
2004-05-18,300.0,300.0,300.0,300.0,49050000,163500,20,300.0,300.0
2004-05-19,300.0,300.0,300.0,300.0,126050100,420167,36,300.0,300.0
2004-05-19,300.0,300.0,300.0,300.0,126050100,420167,36,300.0,300.0
2004-05-22,300.0,300.0,300.0,300.0,450000000,1500000,6,300.0,300.0
2004-05-22,300.0,300.0,300.0,300.0,450000000,1500000,6,300.0,300.0
2004-05-24,300.0,300.0,300.0,300.0,165750000,552500,13,300.0,300.0
2004-05-24,300.0,300.0,300.0,300.0,165750000,552500,13,300.0,300.0
2004-05-25,300.0,300.0,300.0,300.0,82230000,274100,21,300.0,300.0
2004-05-25,300.0,300.0,300.0,300.0,82230000,274100,21,300.0,300.0
2004-05-30,300.0,300.0,300.0,300.0,150000000,500000,10,300.0,300.0
2004-05-30,300.0,300.0,300.0,300.0,150000000,500000,10,300.0,300.0
2004-06-01,300.0,300.0,300.0,300.0,439500000,1465000,29,300.0,300.0
2004-06-01,300.0,300.0,300.0,300.0,439500000,1465000,29,300.0,300.0
2004-06-05,300.0,300.0,300.0,300.0,450000000,1500000,19,300.0,300.0
2004-06-05,300.0,300.0,300.0,300.0,450000000,1500000,19,300.0,300.0
2004-06-06,300.0,300.0,300.0,300.0,72570000,241900,5,300.0,300.0
2004-06-06,300.0,300.0,300.0,300.0,72570000,241900,5,300.0,300.0
2004-06-07,300.0,300.0,300.0,300.0,297000000,990000,24,300.0,300.0
2004-06-07,300.0,300.0,300.0,300.0,297000000,990000,24,300.0,300.0
