date,open,high,low,adjClose,value,volume,count,yesterday,close
2021-06-26,10000.0,10000.0,10000.0,10000.0,582116630000,58211663,678,10000.0,10000.0
2021-06-27,10000.0,10000.0,10000.0,10000.0,6075090000,607509,70,10000.0,10000.0
2021-06-28,10000.0,10000.0,10000.0,10000.0,113399710000,11339971,144,10000.0,10000.0
2021-06-29,10000.0,10000.0,10000.0,10000.0,57547520000,5754752,89,10000.0,10000.0
2021-06-30,10000.0,10000.0,10000.0,10000.0,50625000000,5062500,84,10000.0,10000.0
2021-07-03,10000.0,10000.0,10000.0,10000.0,68187600000,6818760,116,10000.0,10000.0
2021-07-04,10000.0,10000.0,10000.0,10000.0,245860000,24586,31,10000.0,10000.0
2021-07-05,10000.0,10000.0,10000.0,10000.0,5078790000,507879,37,10000.0,10000.0
2021-07-06,10000.0,10000.0,10000.0,10000.0,31192270000,3119227,72,10000.0,10000.0
2021-07-07,10000.0,10000.0,10000.0,10000.0,3206680000,320668,77,10000.0,10000.0
2021-09-13,10000.0,10570.0,10000.0,10001.0,142999620414,14298064,401,10000.0,10000.0
2021-09-14,10000.0,10002.0,10000.0,10002.0,33026521989,3302124,147,10001.0,10000.0
2021-09-15,10000.0,10001.0,10000.0,10000.0,5816705999,581669,58,10002.0,10000.0
2021-09-18,10000.0,10001.0,10000.0,10000.0,263860500,26386,20,10000.0,10000.0
2021-09-19,10000.0,10006.0,10000.0,10004.0,1617766666,161716,59,10000.0,10003.0
2021-09-20,10006.0,10010.0,10005.0,10009.0,5891307223,588614,39,10004.0,10010.0
2021-09-21,10008.0,10009.0,10008.0,10009.0,47062228009,4702001,77,10009.0,10009.0
2021-09-22,10009.0,10012.0,10009.0,10010.0,101754408358,10165262,140,10009.0,10012.0
2021-09-25,10020.0,10025.0,10020.0,10023.0,7081546125,706498,31,10010.0,10025.0
2021-09-26,10032.0,10032.0,10031.0,10032.0,241190826,24043,19,10023.0,10032.0
2021-09-28,10052.0,10053.0,10052.0,10052.0,478578431,47608,24,10032.0,10052.0
2021-09-29,10064.0,10069.0,10064.0,10066.0,1506396750,149650,26,10052.0,10069.0
2021-10-02,10096.0,10130.0,10096.0,10123.0,32701702654,3230417,78,10066.0,10130.0
2021-10-03,10132.0,10132.0,10129.0,10130.0,26692868444,2634917,58,10123.0,10132.0
2021-10-04,10136.0,10137.0,10136.0,10136.0,402568900,39715,18,10130.0,10136.0
2021-10-06,10150.0,10155.0,10150.0,10151.0,1282464042,126339,19,10136.0,10155.0
2021-10-09,10170.0,10171.0,10170.0,10171.0,1169389580,114974,15,10151.0,10171.0
2021-10-10,10178.0,10182.0,10177.0,10179.0,1334697673,131129,20,10171.0,10182.0
2021-10-11,10183.0,10183.0,10182.0,10182.0,1168803604,114788,19,10179.0,10182.0
2021-10-12,10188.0,10189.0,10188.0,10188.0,2287928963,224566,17,10182.0,10188.0
2021-10-13,10194.0,10194.0,10193.0,10193.0,1239273776,121577,37,10188.0,10194.0
2021-10-16,10198.0,10198.0,10197.0,10198.0,710103175,69632,21,10193.0,10197.0
2021-10-17,10200.0,10201.0,10200.0,10200.0,1557231404,152665,23,10198.0,10201.0
2021-10-18,10202.0,10202.0,10201.0,10201.0,725338408,71102,14,10200.0,10202.0
2021-10-19,10207.0,10208.0,10207.0,10207.0,226232948,22164,7,10201.0,10207.0
2021-10-20,10212.0,10217.0,10212.0,10215.0,4226464737,413769,27,10207.0,10212.0
2021-10-23,10015.0,10015.0,10000.0,10002.0,2807583833,280695,27,10215.0,10004.0
2021-10-25,10003.0,10004.0,10003.0,10003.0,2002001490,200140,14,10002.0,10003.0
2021-10-26,10004.0,10005.0,10004.0,10005.0,245885409,24577,8,10003.0,10005.0
2021-10-27,10005.0,10006.0,10005.0,10006.0,270759034,27061,16,10005.0,10006.0
2021-10-30,10006.0,10006.0,10006.0,10006.0,322543410,32235,11,10006.0,10006.0
2021-10-31,10007.0,10012.0,10007.0,10008.0,1721939183,172049,16,10006.0,10012.0
2021-11-01,10008.0,10008.0,10008.0,10008.0,281374920,28115,9,10008.0,10008.0
2021-11-02,10009.0,10009.0,10009.0,10009.0,18606731,1859,3,10008.0,10009.0
2021-11-03,10010.0,10011.0,10010.0,10010.0,572331340,57174,10,10009.0,10011.0
2021-11-06,10012.0,10013.0,10010.0,10011.0,25268352220,2524007,55,10010.0,10010.0
2021-11-07,10015.0,10016.0,10015.0,10015.0,238910375,23855,11,10011.0,10016.0
2021-11-08,10017.0,10018.0,10017.0,10017.0,164265986,16398,9,10015.0,10017.0
2021-11-09,10019.0,10019.0,10018.0,10019.0,149869262,14959,5,10017.0,10019.0
2021-11-10,10030.0,10031.0,10030.0,10031.0,320436790,31945,10,10019.0,10031.0
2021-11-13,10034.0,10034.0,10034.0,10034.0,105176388,10482,3,10031.0,10034.0
2021-11-14,10036.0,10036.0,10035.0,10036.0,1022667400,101900,5,10034.0,10036.0
2021-11-15,10038.0,10038.0,10037.0,10038.0,1204540000,120000,2,10036.0,10037.0
2021-11-16,10039.0,10044.0,10039.0,10040.0,1054217500,105000,3,10038.0,10044.0
2021-11-17,10042.0,10046.0,10041.0,10042.0,1107152750,110250,6,10040.0,10046.0
2021-11-20,10044.0,10049.0,10044.0,10045.0,1115059070,111005,5,10042.0,10044.0
2021-11-21,10047.0,10047.0,10046.0,10046.0,1203539550,119800,5,10045.0,10047.0
2021-11-22,10000.0,10001.0,10000.0,10000.0,1165211000,116520,11,10046.0,10001.0
2021-11-23,10001.0,10002.0,10001.0,10001.0,1962392936,196215,24,10000.0,10002.0
2021-11-24,10002.0,10006.0,10002.0,10002.0,3041292136,304068,10,10001.0,10006.0
2021-11-27,10005.0,10006.0,10003.0,10005.0,20112560382,2010351,55,10002.0,10003.0
2021-11-28,10006.0,10007.0,10006.0,10006.0,185364130,18525,9,10005.0,10007.0
2021-11-29,10009.0,10009.0,10008.0,10008.0,41623772,4159,4,10006.0,10008.0
2021-11-30,10010.0,10033.0,10010.0,10033.0,27414183445,2732445,60,10008.0,10033.0
2021-12-01,10012.0,10012.0,10010.0,10011.0,24052835810,2402581,26,10033.0,10010.0
2021-12-04,10013.0,10014.0,10013.0,10014.0,262080936,26172,9,10011.0,10014.0
2021-12-05,10014.0,10015.0,10014.0,10015.0,92053770,9192,5,10014.0,10015.0
2021-12-06,10015.0,10015.0,10015.0,10015.0,10836230,1082,2,10015.0,10015.0
2021-12-07,10017.0,10017.0,10013.0,10015.0,40119082000,4006000,46,10015.0,10013.0
2021-12-08,10017.0,10017.0,10016.0,10017.0,10046006336,1002896,12,10015.0,10016.0
2021-12-11,10021.0,10021.0,10020.0,10021.0,73051871,7290,3,10017.0,10021.0
2021-12-13,10024.0,10024.0,10021.0,10023.0,25077042000,2502000,31,10021.0,10021.0
2021-12-14,10027.0,10027.0,10026.0,10026.0,61269436,6111,3,10023.0,10026.0
2021-12-15,10028.0,10029.0,10028.0,10029.0,1014934600,101200,3,10026.0,10029.0
2021-12-18,10031.0,10035.0,10031.0,10033.0,2527295060,251888,9,10029.0,10035.0
2021-12-19,10033.0,10033.0,10030.0,10031.0,21156545960,2109126,51,10033.0,10033.0
2021-12-20,10035.0,10042.0,10034.0,10039.0,12925186318,1287527,36,10031.0,10042.0
2021-12-21,10037.0,10120.0,10037.0,10053.0,16105014100,1602000,33,10039.0,10120.0
2021-12-22,10000.0,10000.0,9996.0,9999.0,28182897236,2818702,56,10053.0,9996.0
