date,open,high,low,adjClose,value,volume,count,yesterday,close
2014-02-08,1400.0,1400.0,1400.0,1400.0,645400,461,1,1000.0,1400.0
2014-02-17,1401.0,1401.0,1401.0,1401.0,35499939,25339,5,1400.0,1401.0
2014-02-24,2032.0,2032.0,2032.0,2032.0,39270432,19326,8,1401.0,2032.0
2014-07-09,5000.0,5000.0,5000.0,5000.0,216820000,43364,16,2032.0,5000.0
2014-07-13,5000.0,5000.0,5000.0,5000.0,290000,58,1,5000.0,5000.0
2014-08-31,5000.0,5000.0,5000.0,5000.0,18455000,3691,2,5000.0,5000.0
2014-12-07,5000.0,5000.0,5000.0,5000.0,181140000,36228,5,5000.0,5000.0
2015-01-19,5000.0,5000.0,5000.0,5000.0,148420000,29684,6,5000.0,5000.0
2015-06-23,5000.0,5000.0,5000.0,5000.0,1500000,300,1,5000.0,5000.0
2015-07-01,5000.0,5000.0,5000.0,5000.0,198860000,39772,8,5000.0,5000.0
2015-08-18,3300.0,3300.0,3300.0,3300.0,990000,300,1,3300.0,3300.0
2015-09-14,3700.0,3700.0,3610.0,3688.0,42534130,11533,2,3300.0,3610.0
2015-10-21,3800.0,4001.0,3800.0,3837.0,21101000,5500,2,3688.0,4001.0
2015-10-26,4130.0,4130.0,4130.0,4130.0,12390000,3000,1,3837.0,4130.0
2015-10-27,4200.0,4200.0,4200.0,4200.0,6300000,1500,1,4130.0,4200.0
2015-11-02,4210.0,4210.0,4210.0,4210.0,307330,73,1,4200.0,4210.0
2015-12-15,4280.0,4280.0,4280.0,4280.0,2140000,500,1,4210.0,4280.0
2015-12-16,4400.0,4400.0,4400.0,4400.0,17600000,4000,1,4280.0,4400.0
2016-01-18,4400.0,4400.0,4400.0,4400.0,6160000,1400,2,4400.0,4400.0
2016-04-17,4500.0,5000.0,4500.0,4994.0,25270000,5060,4,4400.0,5000.0
2016-04-20,5000.0,5000.0,5000.0,5000.0,2365000,473,1,4994.0,5000.0
2016-07-05,5100.0,5100.0,5100.0,5100.0,22950000,4500,4,5000.0,5100.0
2016-07-19,5000.0,5000.0,5000.0,5000.0,184225000,36845,17,5100.0,5000.0
2016-12-27,3550.0,3550.0,3550.0,3550.0,100156150,28213,11,3500.0,3550.0
2017-01-03,3600.0,3600.0,3600.0,3600.0,8301600,2306,1,3550.0,3600.0
2017-03-04,3600.0,3600.0,3600.0,3600.0,10800000,3000,1,3600.0,3600.0
2018-05-12,5000.0,5000.0,5000.0,2608.0,2500000,500,1,2600.0,5000.0
2018-06-18,5500.0,5500.0,5500.0,2630.0,6050000,1100,1,2608.0,5500.0
2018-07-14,5501.0,5501.0,5501.0,2640.0,2750500,500,1,2630.0,5501.0
2019-01-21,5250.0,5250.0,5250.0,2392.0,36330000,6920,2,2250.0,5250.0
2019-02-25,7000.0,7000.0,7000.0,2396.0,945000,135,1,2392.0,7000.0
2019-09-21,1509.0,1509.0,1509.0,1509.0,2957640,1960,1,1466.0,1509.0
2019-09-23,1509.0,1509.0,1509.0,1509.0,694140,460,2,1509.0,1509.0
2020-03-04,1584.0,1584.0,1584.0,1509.0,912384,576,1,1509.0,1584.0
2020-03-09,1554.0,1554.0,1554.0,1509.0,716394,461,1,1509.0,1554.0
2020-03-14,1554.0,1554.0,1554.0,1509.0,3760680,2420,1,1509.0,1554.0
2020-04-04,1554.0,1554.0,1554.0,1509.0,54390,35,1,1509.0,1554.0
2020-04-14,1554.0,1554.0,1554.0,1509.0,15300684,9846,6,1509.0,1554.0
2020-04-15,1584.0,1584.0,1584.0,1509.0,365904,231,1,1509.0,1584.0
2020-04-19,1554.0,1554.0,1554.0,1509.0,777000,500,1,1509.0,1554.0
2020-04-27,1584.0,1584.0,1584.0,1509.0,1460448,922,1,1509.0,1584.0
2020-04-29,1554.0,1554.0,1554.0,1509.0,15000762,9653,2,1509.0,1554.0
2020-05-03,1584.0,1584.0,1584.0,1509.0,3652704,2306,1,1509.0,1584.0
2020-05-09,1584.0,1584.0,1584.0,1509.0,912384,576,1,1509.0,1584.0
2020-05-19,1584.0,1584.0,1584.0,1509.0,728640,460,2,1509.0,1584.0
2020-06-07,1554.0,1554.0,1554.0,1509.0,1432788,922,1,1509.0,1554.0
2020-06-09,1554.0,1554.0,1554.0,1509.0,32655756,21014,3,1509.0,1554.0
2020-06-13,1554.0,1554.0,1554.0,1509.0,357420,230,1,1509.0,1554.0
2020-06-16,1554.0,1554.0,1554.0,1509.0,178710,115,1,1509.0,1554.0
2020-07-01,1584.0,1584.0,1584.0,1509.0,484704,306,1,1509.0,1584.0
2020-07-14,1554.0,1554.0,1554.0,1509.0,7168602,4613,1,1509.0,1554.0
2020-07-15,1554.0,1554.0,1554.0,1509.0,21507360,13840,1,1509.0,1554.0
2020-11-17,21942.0,21942.0,21942.0,21303.0,219420,10,1,21303.0,21942.0
2020-11-18,21942.0,21942.0,21942.0,21310.0,237675744,10832,5,21303.0,21942.0
2020-11-21,21949.0,21949.0,21949.0,21653.0,11060298641,503909,17,21310.0,21949.0
2020-11-22,22302.0,22302.0,22302.0,21654.0,22302000,1000,2,21653.0,22302.0
2020-11-25,22736.0,22736.0,22736.0,21656.0,34104000,1500,2,21654.0,22736.0
2020-11-29,22738.0,22738.0,22738.0,22243.0,11401333436,501422,12,21656.0,22738.0
2020-12-05,23355.0,23355.0,23355.0,22247.0,74969550,3210,4,22243.0,23355.0
2020-12-06,23359.0,23359.0,23359.0,22309.0,1167950000,50000,3,22247.0,23359.0
2020-12-12,23424.0,23424.0,23424.0,22314.0,93696000,4000,4,22309.0,23424.0
2020-12-13,23429.0,23429.0,23429.0,22315.0,27013637,1153,1,22314.0,23429.0
2020-12-16,23430.0,23430.0,23430.0,22570.0,4800971010,204907,7,22315.0,23430.0
2020-12-19,23698.0,23698.0,23698.0,23206.0,11849000000,500000,9,22570.0,23698.0
2020-12-20,24366.0,24366.0,24366.0,23886.0,12658624320,519520,15,23206.0,24366.0
2020-12-21,25080.0,25080.0,25080.0,24560.0,12540000000,500000,11,23886.0,25080.0
2020-12-22,25788.0,25788.0,25788.0,25253.0,12894000000,500000,29,24560.0,25788.0
2021-02-20,8838.0,8838.0,8838.0,8423.0,268436574,30373,8,8418.0,8838.0
2021-02-21,8844.0,8844.0,8844.0,8512.0,4426430844,500501,12,8423.0,8844.0
2021-02-22,8937.0,8937.0,8937.0,8584.0,3585014991,401143,11,8512.0,8937.0
2021-02-23,9013.0,9013.0,9013.0,8584.0,16674050,1850,3,8584.0,9013.0
2021-02-24,9013.0,9013.0,9013.0,8590.0,319258486,35422,7,8584.0,9013.0
2021-02-27,9019.0,9019.0,9019.0,8590.0,13528500,1500,2,8590.0,9019.0
2021-02-28,9019.0,9019.0,9019.0,8599.0,444907270,49330,5,8590.0,9019.0
2021-03-01,9028.0,9028.0,9028.0,8602.0,126662840,14030,4,8599.0,9028.0
2021-03-02,9032.0,9032.0,9032.0,8602.0,3134104,347,1,8602.0,9032.0
2021-03-06,9032.0,9032.0,9032.0,8606.0,193113192,21381,10,8602.0,9032.0
2021-03-07,9036.0,9036.0,9036.0,8606.0,22047840,2440,2,8606.0,9036.0
2021-03-08,9036.0,9036.0,9036.0,8606.0,18072000,2000,2,8606.0,9036.0
2021-03-09,9036.0,9036.0,9036.0,8607.0,38656008,4278,4,8606.0,9036.0
2021-03-13,9037.0,9037.0,9037.0,8607.0,9841293,1089,2,8607.0,9037.0
2021-03-16,9037.0,9037.0,9037.0,8607.0,11748100,1300,2,8607.0,9037.0
2021-03-27,9037.0,9037.0,9037.0,8615.0,388139150,42950,4,8607.0,9037.0
2021-03-30,9045.0,9045.0,9045.0,8616.0,32562000,3600,2,8615.0,9045.0
2021-03-31,9046.0,9046.0,9046.0,8675.0,2902662388,320878,10,8616.0,9046.0
2021-04-03,9108.0,9108.0,9108.0,8696.0,1019513088,111936,4,8675.0,9108.0
2021-04-04,9130.0,9130.0,9130.0,8701.0,234294060,25662,3,8696.0,9130.0
2021-04-05,9136.0,9136.0,9136.0,8701.0,15257120,1670,2,8701.0,9136.0
2021-04-06,9136.0,9136.0,9136.0,8702.0,26795888,2933,3,8701.0,9136.0
2021-04-07,9137.0,9137.0,9137.0,8703.0,60386433,6609,1,8702.0,9137.0
2021-04-10,9138.0,9138.0,9138.0,8717.0,690421590,75555,3,8703.0,9138.0
