date,open,high,low,adjClose,value,volume,count,yesterday,close
2021-01-12,10000.0,10000.0,10000.0,10000.0,715975810000,71597581,9353,10000.0,10000.0
2021-01-13,10000.0,10000.0,10000.0,10000.0,274024190000,27402419,4217,10000.0,10000.0
2021-02-15,10050.0,10090.0,10050.0,10054.0,19912614750,1980636,842,10000.0,10051.0
2021-02-16,10000.0,10030.0,9680.0,10001.0,35739361720,3573731,1550,10054.0,10020.0
2021-02-17,10050.0,10050.0,9931.0,10006.0,16460208947,1645008,613,10001.0,10000.0
2021-02-20,10000.0,10006.0,9904.0,9975.0,15723164936,1576294,713,10006.0,9989.0
2021-02-21,9785.0,9980.0,9650.0,9756.0,5844107713,599040,423,9975.0,9750.0
2021-02-22,9375.0,9600.0,9366.0,9434.0,12436821736,1318310,671,9756.0,9500.0
2021-02-23,9108.0,9478.0,9070.0,9235.0,7711497949,835036,550,9434.0,9412.0
2021-02-24,9150.0,9600.0,9150.0,9375.0,5544069126,591345,450,9235.0,9245.0
2021-02-27,9152.0,9240.0,9093.0,9176.0,2974711902,324183,211,9375.0,9200.0
2021-02-28,8838.0,9500.0,8838.0,9142.0,7109297261,777686,197,9176.0,9040.0
2021-03-01,9324.0,9500.0,9041.0,9297.0,6623248429,712413,290,9142.0,9300.0
2021-03-02,9300.0,9590.0,9300.0,9401.0,4480521960,476622,225,9297.0,9350.0
2021-03-03,9700.0,9700.0,9210.0,9333.0,4040804346,432942,203,9401.0,9280.0
2021-03-06,9100.0,9300.0,9000.0,9149.0,4207590791,459896,213,9333.0,9169.0
2021-03-07,9670.0,9670.0,9017.0,9316.0,5030133518,539926,218,9149.0,9410.0
2021-03-08,9160.0,10100.0,9160.0,9910.0,25246307135,2547518,534,9316.0,10099.0
2021-03-09,10100.0,10260.0,9814.0,10081.0,7842474461,777922,543,9910.0,9930.0
2021-03-10,9800.0,9998.0,9787.0,9875.0,1255852647,127181,136,10081.0,9820.0
2021-03-13,9523.0,10240.0,9523.0,10161.0,36060502433,3549086,337,9875.0,10010.0
2021-03-14,10130.0,10249.0,9810.0,9991.0,24335275850,2435783,305,10161.0,9930.0
2021-03-15,10000.0,10130.0,9823.0,10110.0,89333076362,8835946,473,9991.0,10088.0
2021-03-16,9990.0,10530.0,9990.0,10286.0,24481640967,2380195,356,10110.0,10294.0
2021-03-17,10270.0,10861.0,10270.0,10538.0,33724412403,3200200,484,10286.0,10580.0
2021-03-27,10859.0,10859.0,10350.0,10764.0,2436809140,226383,207,10538.0,10839.0
2021-03-28,10511.0,10944.0,10511.0,10664.0,2871240747,269256,153,10764.0,10610.0
2021-03-30,10700.0,10750.0,10430.0,10565.0,5312675760,502873,160,10664.0,10580.0
2021-03-31,10332.0,10500.0,10332.0,10440.0,1656041729,158632,147,10565.0,10384.0
2021-04-03,10350.0,10400.0,10110.0,10303.0,2794484406,271238,137,10440.0,10270.0
2021-04-04,10201.0,10210.0,9921.0,10054.0,3754689824,373463,100,10303.0,9950.0
2021-04-05,10100.0,10400.0,9923.0,10187.0,2692498696,264309,149,10054.0,10300.0
2021-04-06,10022.0,10490.0,10022.0,10073.0,1630369906,161857,84,10187.0,10035.0
2021-04-07,10000.0,10040.0,9770.0,9907.0,2455134867,247826,104,10073.0,9781.0
2021-04-10,9980.0,9980.0,9550.0,9713.0,2802572850,288529,108,9907.0,9574.0
2021-04-11,9630.0,9999.0,9439.0,9704.0,3506199218,361331,126,9713.0,9750.0
2021-04-12,9470.0,10185.0,9470.0,9954.0,1416976562,142347,122,9704.0,9998.0
2021-04-13,10010.0,10360.0,10010.0,10104.0,3323206100,328908,166,9954.0,10100.0
2021-04-14,10120.0,10120.0,9814.0,9927.0,884462660,89094,81,10104.0,9950.0
2021-04-17,10000.0,10000.0,9820.0,9860.0,1673651979,169746,93,9927.0,9850.0
2021-04-18,9801.0,9860.0,9560.0,9677.0,567606001,58655,59,9860.0,9620.0
2021-04-19,9620.0,10110.0,9620.0,9861.0,2626228202,266336,68,9677.0,10000.0
2021-04-20,9800.0,9999.0,9702.0,9819.0,738729138,75235,74,9861.0,9721.0
2021-04-21,9702.0,9750.0,9550.0,9619.0,689407619,71669,59,9819.0,9550.0
2021-04-24,9356.0,10000.0,9356.0,9703.0,1410128262,145322,134,9619.0,9758.0
2021-04-25,9505.0,9700.0,9505.0,9576.0,369249999,38559,49,9703.0,9540.0
2021-04-26,9540.0,9601.0,9412.0,9478.0,3079419663,324917,118,9576.0,9480.0
2021-04-27,9370.0,9660.0,9370.0,9537.0,1482207086,155420,92,9478.0,9550.0
2021-04-28,9373.0,9610.0,9373.0,9468.0,1655196426,174821,125,9537.0,9465.0
2021-05-01,9470.0,9470.0,9270.0,9323.0,523911961,56198,55,9468.0,9300.0
2021-05-02,9180.0,9298.0,9071.0,9246.0,891761252,96451,38,9323.0,9132.0
2021-05-03,9100.0,9242.0,9026.0,9093.0,1080975767,118882,46,9246.0,9100.0
2021-05-05,9460.0,9510.0,9111.0,9320.0,1899335564,203800,72,9093.0,9200.0
2021-05-08,9190.0,9300.0,9002.0,9179.0,2478812394,270046,54,9320.0,9150.0
2021-05-09,8921.0,9367.0,8921.0,9222.0,1398580180,151655,73,9179.0,9180.0
2021-05-10,9161.0,9500.0,9150.0,9313.0,2323150629,249444,68,9222.0,9350.0
2021-05-11,9400.0,9950.0,9161.0,9676.0,6180170133,638737,95,9313.0,9600.0
2021-05-12,9600.0,9990.0,9600.0,9757.0,2188253060,224272,79,9676.0,9620.0
2021-05-15,9166.0,9991.0,9166.0,9771.0,5536081864,566557,152,9757.0,9870.0
2021-05-16,9755.0,9800.0,9721.0,9742.0,349090486,35832,30,9771.0,9721.0
2021-05-17,9800.0,9800.0,9570.0,9790.0,6161621115,629360,35,9742.0,9597.0
2021-05-18,9723.0,9970.0,9400.0,9690.0,647810185,66853,45,9790.0,9510.0
2021-05-19,9425.0,9500.0,9419.0,9445.0,724592806,76719,40,9690.0,9430.0
2021-05-22,9208.0,9449.0,9001.0,9175.0,402233625,43838,37,9445.0,9150.0
