time,high,low,open,close,volume
1614225600000,50366.67,49567.89,50206.97,49627.34,126596464.52
1614229200000,50449.07,49533.44,49627.34,50388.6,124308971.42
1614232800000,50568.97,50212.79,50388.6,50453.54,94672068.92
1614236400000,50559.51,50105.71,50453.54,50395.99,98085710.9
1614240000000,50513.35,49534.9,50395.99,49700,142708611.69
1614243600000,49840.6,48581.71,49700,48977.03,218864240.02
1614247200000,49729.52,48812.92,48977.03,49551.51,135270333.22
1614250800000,50403.14,49551.51,49551.51,50294.8,153555644.49
1614254400000,51500,50077,50294.8,51487.06,253928753.63
1614258000000,52041.73,51060.27,51487.06,51347.6,331813816.68
1614261600000,51530,50599,51347.6,50830.88,184076620.87
1614265200000,51367.61,50480,50830.88,50849.99,168638000.42
1614268800000,51370.18,50563.82,50849.99,50630.66,162452252.99
1614272400000,50665.78,49306.91,50630.66,49550.95,231011634.47
1614276000000,50086.28,49226.09,49550.95,49544.14,174509030.04
1614279600000,50000,49262.29,49544.14,49443.86,128220155.52
1614283200000,49550.01,48529.47,49443.86,49152.75,208126020.37
1614286800000,49300,48051,49152.75,48101.99,177026810.92
1614290400000,48900,47471,48101.99,48235.85,272928468.1
1614294000000,48463.27,46674.34,48235.85,47073.73,282793061.85
1614297600000,47613.5,46000,47073.73,46801.05,377831011.57
1614301200000,47479.06,46240.84,46801.05,46480.48,290755125.08
1614304800000,47800,46124.74,46480.48,47343.51,246801657.25
1614308400000,47695.77,46639.24,47343.51,47330.24,165764356.63
1614312000000,47786.5,46806.49,47330.24,47025.06,134360235.86
1614315600000,47207.4,45502.69,47025.06,45517.53,241909695.32
1614319200000,46500,45512.02,45517.53,46093.07,179503674.01
1614322800000,46430.02,44106.78,46093.07,44973.68,488062440.48
1614326400000,45950,44939.19,44973.68,45727.74,252899486.53
1614330000000,46626.35,45325,45727.74,46410.76,287389360.54
1614333600000,46880.4,46168,46410.76,46706.85,174396328.08
1614337200000,46850,45662.94,46706.85,46427.65,153378598.06
1614340800000,47266.34,46315.08,46427.65,46823.39,163279933.31
1614344400000,46999.77,45800,46823.39,45958.41,166636422.45
1614348000000,47429,45828.37,45958.41,46868.98,210961601.76
1614351600000,47853.13,46333,46868.98,47594.65,243331076.25
1614355200000,48219.08,47450,47594.65,48127.26,218038757.46
1614358800000,48424.11,47542.2,48127.26,47660.98,156184096.41
1614362400000,47873.24,47269.99,47660.98,47317.09,117680138.8
1614366000000,47478.07,46602.62,47317.09,46959.17,157219140.61
1614369600000,47115.38,46071.89,46959.17,46270,163727573.69
1614373200000,46867,45500,46270,45677.46,177173658.77
1614376800000,45988.77,45000,45677.46,45476.3,200547396.61
1614380400000,46444.57,45368.74,45476.3,46276.87,118542767.2
1614384000000,47568.18,46156.24,46276.87,47525.07,165803625.84
1614387600000,47960,47331.54,47525.07,47761.97,135514542.92
1614391200000,48085.47,47186,47761.97,47375.34,212457424.21
1614394800000,47937.03,47158.26,47375.34,47423.08,126754003.33
1614398400000,47918.4,47278.54,47423.08,47657.47,98143308.31
1614402000000,47955.58,47460.21,47657.47,47803.71,95113752.31
1614405600000,48394,47527.33,47803.71,47566.6,127353603.53
1614409200000,47626.26,46712.18,47566.6,47158.53,148219870.17
1614412800000,47284.74,46380,47158.53,46620.5,133799040.22
1614416400000,46827.73,46224.84,46620.5,46671.04,119862455.13
1614420000000,47099.97,46601.01,46671.04,46775.51,121899926.21
1614423600000,47640.03,46690,46775.51,47299.99,130625873.89
1614427200000,47800,46735.63,47299.99,47429.99,155524036.69
1614430800000,47700,47058.82,47429.99,47441.91,111900397.24
1614434400000,47620,46836,47441.91,47079.64,121112174.87
1614438000000,47378.92,46337.53,47079.64,46528.64,153502286.09
1614441600000,46949.96,46271,46528.64,46883.19,105298736.38
1614445200000,47177,46700,46883.19,47042.53,78515466.8
1614448800000,47329.17,46900,47042.53,47136.3,68687063.12
1614452400000,47450.26,47028.59,47136.3,47405.39,79658239.62
1614456000000,47557.14,46900,47405.39,47081.07,88246185.36
1614459600000,47170,46534.13,47081.07,46825.3,92418276.78
1614463200000,46870.31,45742,46825.3,45828.43,120278864.93
1614466800000,46441.41,45000,45828.43,46106.43,315208284.61
1614470400000,46638.46,45588.11,46106.43,46345.94,146343245.44
1614474000000,46600,46100,46345.94,46442.5,88446962.56
1614477600000,46518.68,45220.28,46442.5,45397.23,130253873.25
1614481200000,45684.56,44444,45397.23,44629.17,243565752.27
1614484800000,45100,44267.48,44629.17,44384.14,167372917.56
1614488400000,45600,44200,44384.14,44791.27,182473020.62
1614492000000,44977.05,43738.65,44791.27,44372.43,268938540.47
1614495600000,44783.29,44099.99,44372.43,44400.83,133261571.88
1614499200000,45273.68,44375.02,44400.83,44856.61,144621237.55
1614502800000,45530.62,44680.71,44856.61,45067.61,123504689.95
1614506400000,45513.78,44712.19,45067.61,45177.2,106473932.86
1614510000000,45493.87,44966.63,45177.2,45284.86,100639192.04
1614513600000,45500.17,44501,45284.86,44756.99,134304067.74
1614517200000,44889,44150,44756.99,44178.8,138482357.93
1614520800000,44652.3,43556.98,44178.8,44561.92,258553829.2
1614524400000,44628.89,43168,44561.92,43391.14,218771349.57
1614528000000,43934.56,43000,43391.14,43514.78,203706183.12
1614531600000,43942.62,43085,43514.78,43119.02,143500534.33
1614535200000,43779.96,43001,43119.02,43677.39,116189047.22
1614538800000,44521.66,43434.22,43677.39,44405.32,124222953.04
1614542400000,44960,44088,44405.32,44860.38,120993189.5
1614546000000,45380.21,44845.88,44860.38,45129.52,163044265.62
1614549600000,45362.35,44755.1,45129.52,45180,89784874.35
1614553200000,45919.61,44850,45180,45135.66,160912377.37
1614556800000,46571.3,44950.53,45135.66,46217.19,225513040.97
1614560400000,46492.33,45850,46217.19,46161.83,123992734.6
1614564000000,46796.94,46102.84,46161.83,46419.56,136131784.14
1614567600000,46540.31,46204.08,46419.56,46336.37,91409716
1614571200000,46688.13,45959.7,46336.37,46458.33,99623997.44
1614574800000,46486.33,45980,46458.33,46200.47,99418827.43
1614578400000,46272.38,45641.02,46200.47,45857.3,113251774.59
1614582000000,46425.61,45837.28,45857.3,46288.18,127185633.66
1614585600000,47300,46272.1,46288.18,47009.38,229398351.72
1614589200000,47500,46900,47009.38,47350.12,183805805.57
1614592800000,47714.61,46968,47350.12,47615.66,179579344.65
1614596400000,48050,47400,47615.66,47722.78,274969148.28
1614600000000,48044.63,47450.32,47722.78,47913.8,152215160.11
1614603600000,48441.96,47757.78,47913.8,47799.33,252041307.31
1614607200000,48564.03,47580.1,47799.33,48083.04,219732963.7
1614610800000,49298,48065.54,48083.04,49188,281053341.78
1614614400000,49469.99,48530.36,49188,49065.4,286091759.3
1614618000000,49200,48527.27,49065.4,48565,171459146.33
1614621600000,48777.71,48233.33,48565,48465.27,151243496.7
1614625200000,48700,48019.06,48465.27,48262.83,108246561.65
1614628800000,48916.55,47876,48262.83,48512.4,217115102.9
1614632400000,48872,48338.25,48512.4,48784.09,97812320.1
1614636000000,49300,48588.89,48784.09,49137.73,92252313.96
1614639600000,49790,49064.62,49137.73,49587.03,143972161.98
1614643200000,50200,49278.94,49587.03,49354.62,216488087.6
1614646800000,49699.93,48710,49354.62,49368.6,130190243.85
1614650400000,49777,49045.45,49368.6,49272.74,143869485.53
1614654000000,49398,48825,49272.74,48974.75,104756035.22
1614657600000,49243,48544.75,48974.75,49159.16,108239030.17
1614661200000,49402.07,48660.28,49159.16,48672.07,95318839.01
1614664800000,48846.03,48333,48672.07,48638.36,132803863.87
1614668400000,48833.1,48301.36,48638.36,48331.61,110625788.74
1614672000000,49222,48270.69,48331.61,48858.08,146165949.21
1614675600000,49265.54,48858.08,48858.08,49144.23,111331476.44
1614679200000,49263.95,48550,49144.23,48721.09,109735288.6
1614682800000,49047.06,48550,48721.09,48844.13,89672315.56
1614686400000,49117,48568.98,48844.13,48811.03,94695646.42
1614690000000,49076.7,48712.7,48811.03,49000,102661918.66
1614693600000,49699.99,48769.32,49000,48899.31,204406128.6
1614697200000,49043.99,48380.83,48899.31,48676.08,154673872.36
1614700800000,48718.18,47265.79,48676.08,47520.01,257575962.01
1614704400000,47982.45,47200,47520.01,47852.63,174456947.3
1614708000000,48030.48,47526.31,47852.63,47678.38,95233303.9
1614711600000,47944.43,47144.22,47678.38,47467.43,131747693.07
1614715200000,47643.28,47047.6,47467.43,47529.57,116231937.37
1614718800000,47870,47273.01,47529.57,47407.03,91943475.69
1614722400000,47960,47331.96,47407.03,47789.87,59837463.59
1614726000000,48489.24,47719.7,47789.87,48440.65,137811317.13
1614729600000,48745.13,48100.71,48440.65,48507.96,122798419.63
1614733200000,48882.43,48458.38,48507.96,48848.63,80018499.3
1614736800000,49000.51,48528.92,48848.63,48594.07,75752054.89
1614740400000,48839.27,48494.53,48594.07,48704.75,57663580.93
1614744000000,49327.7,48653.09,48704.75,49105.47,136996237.71
1614747600000,49466.69,48837,49105.47,49079.64,106340109.61
1614751200000,49637.39,49078.59,49079.64,49529.9,146185107.96
1614754800000,49960,49474.11,49529.9,49752.97,138931530.68
1614758400000,50998,49752.97,49752.97,50909.41,277024353.58
1614762000000,51495,50720,50909.41,51445.31,261126093.93
1614765600000,51756.05,51187.07,51445.31,51414.19,232747613.88
1614769200000,51777,51155.33,51414.19,51666.33,226230013.97
1614772800000,52575.17,51355,51666.33,52540.04,296992452.13
1614776400000,52640,51188.31,52540.04,51559.5,298239335.78
1614780000000,51564.15,50651,51559.5,50776.36,360402221.18
1614783600000,51155,50481,50776.36,50767.36,229708968.53
1614787200000,51444.9,50750.02,50767.36,51077,254824653.3
1614790800000,51449.84,50825.18,51077,51307.78,138068361.31
1614794400000,51600,51100,51307.78,51233.11,119154743.78
1614798000000,51257.29,50260,51233.11,50857.17,164086181.75
1614801600000,51172.62,50431.37,50857.17,50521.4,103090865.09
1614805200000,51123,50364.64,50521.4,50958.6,88022811.63
1614808800000,51356.86,50500,50958.6,50577.34,91937030.52
1614812400000,51068.99,50301.5,50577.34,50349.37,103180016.48
1614816000000,51147.05,49850.81,50349.37,50894.48,197918438.7
1614819600000,51622.94,50714.28,50894.48,51475.19,155800990.36
1614823200000,51773.88,50790.55,51475.19,50791.63,127904320.78
1614826800000,51033.47,49401.3,50791.63,49574.89,246022529.22
1614830400000,49811.66,49010.1,49574.89,49065.33,197194266.54
1614834000000,49698.43,49034.81,49065.33,49661.35,140413615.69
1614837600000,49870,49237.49,49661.35,49393.07,131018764.94
1614841200000,49816,49320,49393.07,49696.49,110828678.9
1614844800000,50756.23,49688.46,49696.49,50221.61,205017535.42
1614848400000,50225,48524.86,50221.61,49069.98,293836706.54
1614852000000,49562.49,48747.46,49069.98,49219.42,155318797.63
1614855600000,49499,48898.64,49219.42,49323.32,116380363.78
1614859200000,49764.92,49113.63,49323.32,49355.84,125917611.76
1614862800000,49710,48721.43,49355.84,49633.44,166619030.46
1614866400000,50569.41,49205.13,49633.44,49422.53,245794766.68
1614870000000,49812.41,48829.07,49422.53,49412.6,203320373.6
1614873600000,50033.92,49300.01,49412.6,49693.59,135736787.73
1614877200000,49927.34,48319.36,49693.59,48508.07,242741823.8
1614880800000,48666.66,47588.52,48508.07,47600.01,286835970.47
1614884400000,48394.04,47596.29,47600.01,48000.36,177510471.17
1614888000000,48270.99,47500,48000.36,48221,146501948.75
1614891600000,48434.68,47800,48221,47955.77,94901008.53
1614895200000,48350,47859.16,47955.77,48249.99,64853394.21
1614898800000,48710.94,48049,48249.99,48374.09,111449045.2
1614902400000,48376.2,46512.9,48374.09,46829.84,328721516.55
1614906000000,47000,46300,46829.84,46709.94,206693722.65
1614909600000,47180.85,46366.33,46709.94,47108.28,156723197.32
1614913200000,47339,46800.88,47108.28,47289.81,105421027.91
1614916800000,47307.69,46500,47289.81,46679.08,97950064.72
1614920400000,47253.17,46665.73,46679.08,47153.13,104974819.51
1614924000000,47442.01,46954.81,47153.13,47396.56,98517743.6
1614927600000,47547,47010.89,47396.56,47380,106162561.02
1614931200000,47500,46418.12,47380,46634.35,182154304.92
1614934800000,47157.43,46530,46634.35,47063.51,98404068.56
1614938400000,47229.79,46780.01,47063.51,47080.97,96466965.18
1614942000000,47523.59,47080.96,47080.97,47478.87,111937863.73
1614945600000,47880,46974.32,47478.87,47649.99,179062291.79
1614949200000,48296.93,47325.94,47649.99,48056.18,236340662.63
1614952800000,48728.21,47936.51,48056.18,48136.81,248717770.51
1614956400000,48698.19,47837.83,48136.81,47867.45,178860366.43
1614960000000,47867.45,46885,47867.45,47658.14,264110340.34
1614963600000,48237.42,47320,47658.14,48096.01,169030691.7
1614967200000,48558.5,47918.38,48096.01,48478.11,146912674.73
1614970800000,49400,48310.4,48478.11,49295.47,180194817.83
1614974400000,49448.93,48832.17,49295.47,49173.85,143449027.15
1614978000000,49398,48890.97,49173.85,49035.21,100533176.66
1614981600000,49389.99,48673.71,49035.21,49061.76,87064645.45
1614985200000,49160.29,48579.59,49061.76,48751.71,98728783.94
1614988800000,49156,48675.67,48751.71,48808.05,90328263.11
1614992400000,48901.65,48520,48808.05,48647.38,62960628.37
1614999600000,48801.81,48350,48647.38,48657.72,39764114.17
1615003200000,48687.49,48115.83,48657.72,48451.16,83446085.4
1615006800000,48895.32,48193,48451.16,48496.28,80307401.57
1615010400000,48971.29,48482.17,48496.28,48922,85589315.54
1615014000000,49117.32,48772.24,48922,48820.12,80636495.64
1615017600000,49100,48600,48820.12,48641.64,109189858.35
1615021200000,48785,48270.01,48641.64,48335.1,91307735.76
1615024800000,48499.99,48000,48335.1,48035.36,103866218.01
1615028400000,48331.91,48000,48035.36,48171.01,67556132.7
1615032000000,48212.85,47401.82,48171.01,47660.74,157314265.42
1615035600000,47753.39,47070,47660.74,47320.3,147223560.49
1615039200000,47725.51,47201.12,47320.3,47560.96,86454116.6
1615042800000,47712.69,47238.32,47560.96,47267.88,70130991.29
1615046400000,47941.03,47104.85,47267.88,47757.43,118538409.64
1615050000000,48450,47655.01,47757.43,48250.69,128615238.61
1615053600000,48623,48109.79,48250.69,48473.3,96878694.16
1615057200000,48690.6,48248.27,48473.3,48341.01,76741497.7
1615060800000,48734.84,48223.36,48341.01,48518.5,115903829.22
1615064400000,48723,48264.63,48518.5,48578.71,83333485.93
1615068000000,49200,48463.75,48578.71,48920.88,97393078.61
1615071600000,49120.01,48805,48920.88,48882.2,70431289
1615075200000,49312,48882.2,48882.2,49203.25,103198224.5
1615078800000,49490,48982.17,49203.25,49121.95,106634203.07
1615082400000,49851,49052.91,49121.95,49550.58,127803055.4
1615086000000,49900.99,49433.88,49550.58,49551.44,96921817.83
1615089600000,49687.98,49296.8,49551.44,49436.18,75402078.27
1615093200000,49459.25,49111.11,49436.18,49342,77820439.49
1615096800000,49650,49146.68,49342,49458.56,73428065.59
1615100400000,50179.17,49327.57,49458.56,50052.68,98810047.42
1615104000000,50839.54,50041.84,50052.68,50383.09,217681721.77
1615107600000,51148.22,50383.09,50383.09,50943.02,214282778.7
1615111200000,50985.84,50448.3,50943.02,50612.92,143295200.54
1615114800000,50899.22,50472.81,50612.92,50705.52,104312732.69
1615118400000,50827.68,50391.19,50705.52,50746.2,97483869.92
1615122000000,50850,50504.22,50746.2,50764.44,74825391.39
1615125600000,51250,50130.65,50764.44,50646.34,175437666.27
1615129200000,50827.93,50375,50646.34,50585.23,86620570.8
1615132800000,51352.1,50585.23,50585.23,51052.9,182478941.69
1615136400000,51201,50757.59,51052.9,51075.93,111189339.99
1615140000000,51085.71,50368.2,51075.93,50412.31,96571297.84
1615143600000,50580.21,50250,50412.31,50381.68,82922192.4
1615147200000,50381.69,49758.01,50381.68,50036.64,131910392.55
1615150800000,50265.81,49833.08,50036.64,50086.12,72905828.81
1615154400000,50784.12,49986.39,50086.12,50498.55,76506985.45
1615158000000,51450.03,50480.89,50498.55,50971.75,150433067.08
1615161600000,51685,50843.59,50971.75,51491.1,167532220.8
1615165200000,51847.38,51250.05,51491.1,51557.7,133321736.21
1615168800000,51594.22,50481.84,51557.7,50730.82,148006873.57
1615172400000,50808.32,50234.98,50730.82,50598.49,131406016.58
1615176000000,50598.5,50100,50598.49,50417.44,113395708.43
1615179600000,50816.16,50355.16,50417.44,50765.77,103420379.41
1615183200000,50944,50150.42,50765.77,50274.76,144355923
1615186800000,50427.53,49521.2,50274.76,49755.24,200668275.33
1615190400000,49888.59,49274.67,49755.24,49880.35,183134555.23
1615194000000,50099.97,49400,49880.35,49880,139353571.39
1615197600000,50271.67,49682.3,49880,50061,139630861.88
1615201200000,50560,49878,50061,50496.82,111303263.47
1615204800000,50550,50100.01,50496.82,50275,123859515.93
1615208400000,51065.63,50265.16,50275,50978.43,185567165.98
1615212000000,51233,50122.45,50978.43,50740.9,177662740.74
1615215600000,51220,50541.67,50740.9,51054.99,164440816.1
1615219200000,51175,50550.01,51054.99,50664.91,119420974.82
1615222800000,50880,50630,50664.91,50809.04,86504651.14
1615226400000,51075.4,50732.36,50809.04,50803.18,86766065.46
1615230000000,51485.35,50790,50803.18,51310.82,140806609.4
1615233600000,51996.58,51236.2,51310.82,51759.63,193227154.42
1615237200000,51927,51505,51759.63,51848.33,123383951.07
1615240800000,51900,51300,51848.33,51599.99,107715294.64
1615244400000,52402.78,51599.99,51599.99,52375.17,175963606.06
1615248000000,52540.48,51789.41,52375.17,52020.23,197912696.36
1615251600000,53760,51981.26,52020.23,53575.35,399283702.07
1615255200000,53799,53250.41,53575.35,53592.7,197955885.61
1615258800000,54100,53452.47,53592.7,53840.62,202076703.45
1615262400000,54040,53484.44,53840.62,53678.88,132389835.35
1615266000000,54400.8,53678.88,53678.88,54254.52,177122662.01
1615269600000,54448,53737,54254.52,53847.64,167775430.98
1615273200000,53890.92,53409.57,53847.64,53546.9,172686602.92
1615276800000,54168.99,53274.96,53546.9,54023.79,153610890.8
1615280400000,54270.27,53872.05,54023.79,54112.5,147119316.1
1615284000000,54355,53875,54112.5,54159.52,186327392.61
1615287600000,54293.97,53917.21,54159.52,54233.32,112971333.32
1615291200000,54236.7,53538.77,54233.32,53725.5,135616547.03
1615294800000,54815.84,53664.21,53725.5,54779.99,227723165.87
1615298400000,54787.99,54364.32,54779.99,54488.22,208801703.42
1615302000000,54515.22,53852.36,54488.22,54097.02,178144082.57
1615305600000,54338,53750,54097.02,54098.11,135766937.13
1615309200000,54272.05,53770.71,54098.11,53793.76,88748904.97
1615312800000,54046.78,53626.97,53793.76,53885.96,103252757.97
1615316400000,54225.35,53790,53885.96,54108.79,91204342.11
1615320000000,54584.19,54052.76,54108.79,54326.14,121220201.86
1615323600000,54519.47,53882.52,54326.14,54278.61,119259800.97
1615327200000,54860.28,54139.1,54278.61,54808.75,97889012.5
1615330800000,54895,54474.99,54808.75,54884.5,106591056.66
1615334400000,55763,54782.93,54884.5,55510,278163888.8
1615338000000,55813.09,54468.26,55510,54676.87,203388526.26
1615341600000,54676.87,53300,54676.87,53936.44,313787381.36
1615345200000,54126.67,53134.8,53936.44,53467.8,187553477.51
1615348800000,53837.16,53332.46,53467.8,53647.63,106022641.78
1615352400000,53692.21,53005,53647.63,53651.39,117817036.44
1615356000000,54065.65,53510.01,53651.39,53864.41,136586624.91
1615359600000,54407.74,53826.26,53864.41,54173.38,163063921.96
1615363200000,54734.96,54032.38,54173.38,54632.79,121263076.05
1615366800000,55444,54300.11,54632.79,55227.99,192174619.38
1615370400000,55389,54679.95,55227.99,54832.98,143232395.11
1615374000000,54991,54512,54832.98,54858.47,131435336.55
1615377600000,55481.28,54834,54858.47,55219.99,159715138.19
1615381200000,56333,55139.01,55219.99,56262.56,280601614.94
1615384800000,56400,55761.66,56262.56,56092.62,236711475.65
1615388400000,56489.66,55952.63,56092.62,56328.81,217544118.14
1615392000000,57075.92,56100,56328.81,57009.53,276608476.16
1615395600000,57100,56366,57009.53,56860.01,238726485.2
1615399200000,57100,56566,56860.01,56730.54,171672296.49
1615402800000,57387.69,56595.76,56730.54,56739.4,209778225.64
1615406400000,56894.11,56037.15,56739.4,56266,243351448.85
1615410000000,57045.22,55530.01,56266,56918.4,267433343.98
1615413600000,57225.73,56476.95,56918.4,56905.37,122097690.92
1615417200000,56950,55800,56905.37,55851.59,181468323.08
1615420800000,56499.98,55505,55851.59,55601.55,210353015.9
1615424400000,55947.36,55170.22,55601.55,55781.92,159874580.3
1615428000000,56323.51,55649.93,55781.92,56314.58,136454058.76
1615431600000,56483.11,55599,56314.58,55992.6,122958150.59
1615435200000,56179.87,55603.66,55992.6,55835.4,107433105.1
1615438800000,55835.4,55200.8,55835.4,55275.32,127532060.63
1615442400000,55767.15,55005,55275.32,55557.94,160614869.33
1615446000000,55797.07,55005,55557.94,55034.2,156384279.72
1615449600000,55093.53,54272.82,55034.2,54761.02,298607963.55
1615453200000,54928.43,54431.86,54761.02,54474.27,141452638.85
1615456800000,55612.95,54414.4,54474.27,55530.6,197503390.77
1615460400000,56270.75,55407.18,55530.6,56227.34,196688903.37
1615464000000,56445.09,55702.09,56227.34,56272.54,214419408.7
1615467600000,56999,56272.54,56272.54,56921.18,221504818.86
1615471200000,57238.5,56462.48,56921.18,56815.13,280477535.36
1615474800000,57091.06,55855,56815.13,56347.19,277865272.78
1615478400000,57030,56340.06,56347.19,56872.1,198572717.15
1615482000000,57050,56269.76,56872.1,56802.88,194291111.72
1615485600000,57682,56531.67,56802.88,57519.86,281082821.14
1615489200000,57651.35,56628.03,57519.86,56827.84,162499210.35
1615492800000,57600,56560,56827.84,57457.36,174323211.06
1615496400000,57900,57235.29,57457.36,57562.49,257564954.44
1615500000000,58050,57462.12,57562.49,57874.67,162377609.21
1615503600000,58150,57604.16,57874.67,57773.16,171530513.35
1615507200000,58081.51,56777.77,57773.16,57362.04,230508156.36
1615510800000,57640.34,56624,57362.04,56902.8,149079401.69
1615514400000,57120.67,56700,56902.8,56972.08,94746373.79
1615518000000,57294.47,56800,56972.08,57104.17,88961260.28
1615521600000,57238.7,56456.58,57104.17,56696.17,134411337.01
1615525200000,57269.87,56350,56696.17,57164.51,129789530.71
1615528800000,57430,56894.49,57164.51,57061.52,117619076.36
1615532400000,57061.53,56456.71,57061.52,56670.9,162772861.66
1615536000000,57095.76,56259.79,56670.9,56503.21,179199309.04
1615539600000,56819.42,56311,56503.21,56540.53,134846075.46
1615543200000,56866.83,55826.05,56540.53,56715.97,222654294.08
1615546800000,57073.48,56347,56715.97,56500,169660312.34
1615550400000,56844.61,56179.47,56500,56386.89,135679621.3
1615554000000,56391.25,54962.84,56386.89,55689.99,476655241.56
1615557600000,56252.77,55368.42,55689.99,56211.83,209965143.95
1615561200000,57095.41,56025.2,56211.83,56956.95,248013123.58
1615564800000,57625.91,56956.95,56956.95,57367.21,236584058.17
1615568400000,57768,57062.31,57367.21,57175.99,167389828.43
1615572000000,57667.79,57070,57175.99,57349.23,135217315.9
1615575600000,57547.07,56712.51,57349.23,56942.41,157560117.22
1615579200000,57200,56400,56942.41,56696.8,197381435.6
1615582800000,57170,56262.14,56696.8,56936.78,144882646.37
1615586400000,57465.38,56859.06,56936.78,57157.29,128889329.21
1615590000000,57500,57153.68,57157.29,57221.72,109588876.29
1615593600000,57307.2,56312.91,57221.72,56689.35,165168452.54
1615597200000,56707,56081.59,56689.35,56386.39,132887326.66
1615600800000,56639.54,56078.23,56386.39,56473.41,123160401.32
1615604400000,56790,56308.98,56473.41,56694.32,107744212.65
1615608000000,56899,56257.47,56694.32,56896.32,87520342.54
1615611600000,57090.46,56610,56896.32,56744.89,81423246.78
1615615200000,57060.86,56491.92,56744.89,56931.58,99851921.22
1615618800000,57389.58,56753.9,56931.58,57343.7,113909858.8
1615622400000,57649.03,57126.2,57343.7,57434.31,169868896.02
1615626000000,57614.52,57253.31,57434.31,57610.77,104898332.1
1615629600000,59850,57446.81,57610.77,59448.19,750024013.96
1615633200000,60200,59420.99,59448.19,59849.74,544708721.09
1615636800000,60500,59232.53,59849.74,59911.99,352958744.73
1615640400000,60159.45,59500,59911.99,59915.25,216545084.88
1615644000000,60087.09,59700.67,59915.25,59756.45,137491113.64
1615647600000,59953.63,59523,59756.45,59692.99,140901493.52
1615651200000,59924.18,59458.67,59692.99,59820.43,162527909.68
1615654800000,60520,59751.7,59820.43,60333.33,200018042.39
1615658400000,60451.39,59977.6,60333.33,60281.95,145583487.3
1615662000000,60864.97,60144.2,60281.95,60773.56,187200648.05
1615665600000,61844,60651.74,60773.56,61648.26,370846057.04
1615669200000,61737.02,60605.5,61648.26,61151.07,274099735.56
1615672800000,61311.19,60767.62,61151.07,61096.04,108082107.65
1615676400000,61480,61089.98,61096.04,61188.39,155963303.15
1615680000000,61724.79,60900,61188.39,61260.48,178152245.83
1615683600000,61260.48,60724.26,61260.48,61081,138789298.91
1615687200000,61218.2,60788.01,61081,61061.27,95357203.88
1615690800000,61472.08,60900,61061.27,61356.31,95843858.05
1615694400000,61595.09,61088.67,61356.31,61225.53,90606709.62
1615698000000,61285.41,60903.96,61225.53,61016.29,104720513.5
1615701600000,61016.3,60523.14,61016.29,60975.39,143136145.21
1615705200000,60975.39,60455.28,60975.39,60494.8,92234962.64
1615708800000,60871.03,60250.01,60494.8,60787.75,131189408.74
1615712400000,61110.53,60618,60787.75,60934.11,112600404.62
1615716000000,60970,60135.37,60934.11,60293.09,178349426.28
1615719600000,60405.03,59354.62,60293.09,60308.31,277582980.75
1615723200000,60550,60140.96,60308.31,60427.82,138632917.16
1615726800000,60481.7,59734.03,60427.82,59940,152769221.57
1615730400000,60477.83,59868.12,59940,60001.91,117410605.02
1615734000000,60150,59470,60001.91,59681.26,149336242.94
1615737600000,60066.59,59300,59681.26,59567.74,184953714
1615741200000,60023.07,59523.66,59567.74,59701.1,97971937.37
1615744800000,60369.99,59700,59701.1,60138.31,94907457.27
1615748400000,60200,59789.74,60138.31,59931.7,79162190.55
1615752000000,60325.98,59702.78,59931.7,60264.48,100584010.81
1615755600000,60485.08,59852.18,60264.48,60081.54,89065134.55
1615759200000,60324.43,59733.38,60081.54,60201.19,84965673.32
1615762800000,60750,58966.78,60201.19,58968.31,248075311.28
1615766400000,59917.78,58705.47,58968.31,59404.48,265713953.24
1615770000000,60251.42,59227.52,59404.48,60066.56,177264954.87
1615773600000,60331.02,60037.61,60066.56,60069.63,106937773.31
1615777200000,60491.47,60069.62,60069.63,60379.99,81603410.21
1615780800000,60633.43,59658.87,60379.99,59773.71,146672139.54
1615784400000,59916.24,59005,59773.71,59013.35,197532625.47
1615788000000,59365.42,58421,59013.35,58781.49,291146694.77
1615791600000,58792.57,57253,58781.49,57789.76,515335194.03
1615795200000,58350,57500,57789.76,57757.7,288336805.07
1615798800000,58100,54600,57757.7,55867.91,905203244.19
1615802400000,56438,55555.55,55867.91,56355.14,315479252.5
1615806000000,56576.37,55888.01,56355.14,56150.79,234126646.76
1615809600000,56481.38,55050,56150.79,56439.53,344675696.13
1615813200000,57046.87,56250.48,56439.53,56855.58,274254493.32
1615816800000,57312.47,56123.12,56855.58,56134.09,267295233.13
1615820400000,56816.69,55854.2,56134.09,56224.13,247998456.87
1615824000000,56700,55669.28,56224.13,56247.87,251075090.05
1615827600000,56331.11,55478.01,56247.87,56035.79,185299555.94
1615831200000,56377.66,55800,56035.79,56113.9,131599524.68
1615834800000,56647.24,56096.8,56113.9,56570.36,118124197.63
1615838400000,56930.17,56221,56570.36,56379.97,155576007.81
1615842000000,56940,56338.56,56379.97,56707.71,97702184.79
1615845600000,56900,55979.22,56707.71,56136.73,131374668.5
1615849200000,56672,55537,56136.73,55605.2,143913249.26
1615852800000,56140.55,53960.11,55605.2,54088.76,437202648.13
1615856400000,54568.42,53271.34,54088.76,54471.57,354381089.45
1615860000000,54649.95,54122.38,54471.57,54567.64,154093135.08
1615863600000,54624.99,53850,54567.64,54272.86,170852387.52
1615867200000,54850,54188.82,54272.86,54418.19,128281117.37
